,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Eddie Sender First State Jonas Stenberg,Your Own Maya,Jonas Stenberg Mashup,,,,,,,,,,,,,,,,,,
1,Flux Capacitor Jaytech Marcus Schössow T.A.M.A.S.,Groove Delorean In Kiev,T.A.M.A.S.'s Mashup,,,,,,,,,,,,,,,,,,
2,Estiva Masters Series,Fame,Masters Series Edit,0.000669,https://api.spotify.com/v1/audio-analysis/3U62QpRdgMBeAO9wClu5aV,0.796,448064.0,0.513,3U62QpRdgMBeAO9wClu5aV,0.747,1.0,0.151,-9.048,1.0,0.057,132.011,4.0,https://api.spotify.com/v1/tracks/3U62QpRdgMBeAO9wClu5aV,audio_features,spotify:track:3U62QpRdgMBeAO9wClu5aV,0.28
3,Maarten Hercules,Red Sun Landing,Progressive Mix,,,,,,,,,,,,,,,,,,
4,Mike Emery,Falling Into The Sun,Original Mix,,,,,,,,,,,,,,,,,,
5,Reaves & Ahorn Alexander Popov,Shifting Lives,Alexander Popov Remix,,,,,,,,,,,,,,,,,,
6,Suncatcher Sensu,Seabreeze,Original Mix,,,,,,,,,,,,,,,,,,
7,Teya Tiff Lacey Michael Angelo & Jim,Only You,Michael Angelo & Jim Remix,0.00142,https://api.spotify.com/v1/audio-analysis/3Vj0CVQPDfQu0T1IBHib1x,0.493,410375.0,0.801,3Vj0CVQPDfQu0T1IBHib1x,0.872,10.0,0.151,-12.908,0.0,0.0569,130.963,4.0,https://api.spotify.com/v1/tracks/3Vj0CVQPDfQu0T1IBHib1x,audio_features,spotify:track:3Vj0CVQPDfQu0T1IBHib1x,0.0903
8,Captured Sun Jon O'Bir,Inherent Condition,Jon O'Bir Remix,0.00126,https://api.spotify.com/v1/audio-analysis/2oYOCwu4dK2rGSumntgvJa,0.657,408485.0,0.993,2oYOCwu4dK2rGSumntgvJa,0.842,0.0,0.828,-6.965,0.0,0.0746,139.993,4.0,https://api.spotify.com/v1/tracks/2oYOCwu4dK2rGSumntgvJa,audio_features,spotify:track:2oYOCwu4dK2rGSumntgvJa,0.471
9,Temple One,Meridian,Original Mix,2.57e-05,https://api.spotify.com/v1/audio-analysis/3vCr7YQXQP0LoVQevvR2Iz,0.506,522310.0,0.979,3vCr7YQXQP0LoVQevvR2Iz,0.68,0.0,0.882,-4.784,1.0,0.0415,139.99,4.0,https://api.spotify.com/v1/tracks/3vCr7YQXQP0LoVQevvR2Iz,audio_features,spotify:track:3vCr7YQXQP0LoVQevvR2Iz,0.321
10,Ronski Speed Aruna,All The Way,Original Mix,1.64e-05,https://api.spotify.com/v1/audio-analysis/7sNtQtsH5VBg12gfMa3D14,0.508,474802.0,0.667,7sNtQtsH5VBg12gfMa3D14,0.519,2.0,0.0887,-9.313,1.0,0.0297,133.979,4.0,https://api.spotify.com/v1/tracks/7sNtQtsH5VBg12gfMa3D14,audio_features,spotify:track:7sNtQtsH5VBg12gfMa3D14,0.0406
11,Paul Trainer,Totality,Original Mix,0.000154,https://api.spotify.com/v1/audio-analysis/7oxYck3zcVwyNLixXUDkTj,0.438,284333.0,0.952,7oxYck3zcVwyNLixXUDkTj,0.921,1.0,0.144,-11.813,1.0,0.0425,136.717,4.0,https://api.spotify.com/v1/tracks/7oxYck3zcVwyNLixXUDkTj,audio_features,spotify:track:7oxYck3zcVwyNLixXUDkTj,0.186
12,Abstract Vision Toltec,No Way Back,Toltec Remix,1.08e-05,https://api.spotify.com/v1/audio-analysis/4yEBq3WffS3uRy2gLnRUsl,0.451,460956.0,0.923,4yEBq3WffS3uRy2gLnRUsl,0.877,11.0,0.0215,-8.838,0.0,0.0436,138.005,4.0,https://api.spotify.com/v1/tracks/4yEBq3WffS3uRy2gLnRUsl,audio_features,spotify:track:4yEBq3WffS3uRy2gLnRUsl,0.399
