,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Above & Beyond,Air For Life,Original Mix,0.000275,https://api.spotify.com/v1/audio-analysis/6B6MW1Zz2hF3CNlWH7bMsN,0.645,482320.0,0.754,6B6MW1Zz2hF3CNlWH7bMsN,0.279,8.0,0.0722,-7.714,0.0,0.114,132.01,4.0,https://api.spotify.com/v1/tracks/6B6MW1Zz2hF3CNlWH7bMsN,audio_features,spotify:track:6B6MW1Zz2hF3CNlWH7bMsN,0.58
2,Aalto,5,Original Mix,,,,,,,,,,,,,,,,,,
3,José Amnesia Jennifer Rene Jon O'Bir,Louder,Jon O'Bir Remix,2.1e-05,https://api.spotify.com/v1/audio-analysis/2kO5hiQuKFaBbgOHMrkKG6,0.604,446705.0,0.947,2kO5hiQuKFaBbgOHMrkKG6,0.728,1.0,0.0431,-7.376,1.0,0.0423,136.005,4.0,https://api.spotify.com/v1/tracks/2kO5hiQuKFaBbgOHMrkKG6,audio_features,spotify:track:2kO5hiQuKFaBbgOHMrkKG6,0.485
4,Sonicvibe Earthspirit,Sky Mountains,Original Mix,0.00458,https://api.spotify.com/v1/audio-analysis/5uF9WfontfZgS1VTwsZ3Qu,0.555,497232.0,0.967,5uF9WfontfZgS1VTwsZ3Qu,0.908,6.0,0.464,-7.627,0.0,0.0701,132.991,4.0,https://api.spotify.com/v1/tracks/5uF9WfontfZgS1VTwsZ3Qu,audio_features,spotify:track:5uF9WfontfZgS1VTwsZ3Qu,0.271
5,Mr. Sam Rani Duderstadt,Secret,Duderstadt Dub Mix,0.00615,https://api.spotify.com/v1/audio-analysis/4C2jTu2V8oHMoI5Cv9CWcf,0.606,552373.0,0.946,4C2jTu2V8oHMoI5Cv9CWcf,0.653,0.0,0.0594,-8.425,0.0,0.0382,138.002,4.0,https://api.spotify.com/v1/tracks/4C2jTu2V8oHMoI5Cv9CWcf,audio_features,spotify:track:4C2jTu2V8oHMoI5Cv9CWcf,0.596
6,Aurelius Jamie P David Hughes,Sorrow,Main Vocal Mix,,,,,,,,,,,,,,,,,,
7,Einar K Lemon8,Hope,Original Mix,0.00178,https://api.spotify.com/v1/audio-analysis/5QN9re4c4f4g7PPPkoQ2JY,0.523,256803.0,0.653,5QN9re4c4f4g7PPPkoQ2JY,0.744,7.0,0.131,-16.328,1.0,0.0449,134.548,4.0,https://api.spotify.com/v1/tracks/5QN9re4c4f4g7PPPkoQ2JY,audio_features,spotify:track:5QN9re4c4f4g7PPPkoQ2JY,0.0363
8,3rd Moon,DNA,Original Mix,9.02e-06,https://api.spotify.com/v1/audio-analysis/6Utvi1ZHwLx4MHJo39Uk4N,0.34,347723.0,0.943,6Utvi1ZHwLx4MHJo39Uk4N,0.725,2.0,0.139,-13.598,1.0,0.045,138.032,4.0,https://api.spotify.com/v1/tracks/6Utvi1ZHwLx4MHJo39Uk4N,audio_features,spotify:track:6Utvi1ZHwLx4MHJo39Uk4N,0.205
9,John O'Callaghan,Space & Time,Original Mix,0.000196,https://api.spotify.com/v1/audio-analysis/3Hh6t10DZbZBhWpiDlk48F,0.561,541915.0,0.997,3Hh6t10DZbZBhWpiDlk48F,0.821,7.0,0.872,-7.815,0.0,0.0727,140.007,4.0,https://api.spotify.com/v1/tracks/3Hh6t10DZbZBhWpiDlk48F,audio_features,spotify:track:3Hh6t10DZbZBhWpiDlk48F,0.132
