,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sundriver Daniel Kandi,Feel,Kandi's Showfix,0.000178,https://api.spotify.com/v1/audio-analysis/4lZCWh3EiOiPxsU99gcTIz,0.562,520591.0,0.945,4lZCWh3EiOiPxsU99gcTIz,0.906,0.0,0.953,-6.585,1.0,0.0607,138.992,4.0,https://api.spotify.com/v1/tracks/4lZCWh3EiOiPxsU99gcTIz,audio_features,spotify:track:4lZCWh3EiOiPxsU99gcTIz,0.288
1,Global Experience In Progress Kristian L,Flower From Madras,Kristian L Bootleg,,,,,,,,,,,,,,,,,,
2,Mike Foyle The Blizzard,Pandora,The Blizzard Remix,0.0568,https://api.spotify.com/v1/audio-analysis/6YfnR3EDTUTModq6qbTPnW,0.664,587222.0,0.901,6YfnR3EDTUTModq6qbTPnW,0.023,3.0,0.1,-8.817,0.0,0.0754,129.008,4.0,https://api.spotify.com/v1/tracks/6YfnR3EDTUTModq6qbTPnW,audio_features,spotify:track:6YfnR3EDTUTModq6qbTPnW,0.395
3,Jay Lumen,Calypso,Original Mix,0.0486,https://api.spotify.com/v1/audio-analysis/2ty1qfSZU21jP6NP5jfVq4,0.748,470773.0,0.867,2ty1qfSZU21jP6NP5jfVq4,0.916,9.0,0.233,-6.009,0.0,0.065,126.009,4.0,https://api.spotify.com/v1/tracks/2ty1qfSZU21jP6NP5jfVq4,audio_features,spotify:track:2ty1qfSZU21jP6NP5jfVq4,0.847
4,Mind X Martin Roth,Sensation Seekers,Martin Roth Nu-Style Remix,0.045,https://api.spotify.com/v1/audio-analysis/7hteIjZpEfAGv2Ww0BbJJb,0.769,401217.0,0.873,7hteIjZpEfAGv2Ww0BbJJb,0.882,5.0,0.642,-6.068,1.0,0.0464,136.997,4.0,https://api.spotify.com/v1/tracks/7hteIjZpEfAGv2Ww0BbJJb,audio_features,spotify:track:7hteIjZpEfAGv2Ww0BbJJb,0.533
5,Alex Acosta Noizekid Noizekid,The Club,Noizekid Intro Mix,,,,,,,,,,,,,,,,,,
6,Nifra Robert Nickson,Ready,Robert Nickson Remix,3.61e-05,https://api.spotify.com/v1/audio-analysis/1ruZ5s5aIUkIJnroe37mWi,0.606,434452.0,0.658,1ruZ5s5aIUkIJnroe37mWi,0.879,9.0,0.0975,-9.719,1.0,0.0367,136.99,4.0,https://api.spotify.com/v1/tracks/1ruZ5s5aIUkIJnroe37mWi,audio_features,spotify:track:1ruZ5s5aIUkIJnroe37mWi,0.332
7,Robert Nickson Elsa Hill Nitrous Oxide,Never Again,Nitrous Oxide Remix,9.81e-05,https://api.spotify.com/v1/audio-analysis/63bJBct8GsbvRyDQahhWOc,0.545,545254.0,0.724,63bJBct8GsbvRyDQahhWOc,0.573,9.0,0.0518,-13.048,1.0,0.0521,135.998,4.0,https://api.spotify.com/v1/tracks/63bJBct8GsbvRyDQahhWOc,audio_features,spotify:track:63bJBct8GsbvRyDQahhWOc,0.396
8,Ronski Speed Paul Miller,All The Way,Paul Miller Remix,9.05e-06,https://api.spotify.com/v1/audio-analysis/2fWl0omqC5zdvMm59iEQnM,0.52,481620.0,0.963,2fWl0omqC5zdvMm59iEQnM,0.624,9.0,0.617,-7.663,1.0,0.0891,138.006,4.0,https://api.spotify.com/v1/tracks/2fWl0omqC5zdvMm59iEQnM,audio_features,spotify:track:2fWl0omqC5zdvMm59iEQnM,0.345
9,Anjunabeats 7 Skies Static Blue,Volume One,7Skies & Static Blue Remix,0.00262,https://api.spotify.com/v1/audio-analysis/4zyqFV9YBTQV6HtcjYiINe,0.531,370273.0,0.914,4zyqFV9YBTQV6HtcjYiINe,0.839,10.0,0.682,-9.149,0.0,0.0647,130.996,4.0,https://api.spotify.com/v1/tracks/4zyqFV9YBTQV6HtcjYiINe,audio_features,spotify:track:4zyqFV9YBTQV6HtcjYiINe,0.117
