,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anhken,Transport,Original Mix,0.000498,https://api.spotify.com/v1/audio-analysis/3TIu8dzp71CtWeZMMEwOx9,0.786,430027.0,0.395,3TIu8dzp71CtWeZMMEwOx9,0.562,11.0,0.593,-7.113,0.0,0.114,132.011,4.0,https://api.spotify.com/v1/tracks/3TIu8dzp71CtWeZMMEwOx9,audio_features,spotify:track:3TIu8dzp71CtWeZMMEwOx9,0.382
1,Paul Keeley Michael Cassette,A Sort Of Homecoming,Michael Cassette's Remix,0.345,https://api.spotify.com/v1/audio-analysis/2qZOhVwWBPwTdtZ8OQWB7C,0.713,444027.0,0.684,2qZOhVwWBPwTdtZ8OQWB7C,0.869,0.0,0.3,-8.248,0.0,0.116,126.002,4.0,https://api.spotify.com/v1/tracks/2qZOhVwWBPwTdtZ8OQWB7C,audio_features,spotify:track:2qZOhVwWBPwTdtZ8OQWB7C,0.573
2,The Thrillseekers Kathleen Fisher Maor Levi Yankle,The Last Time,Yankle Vs. Maor Levi Remix,0.017,https://api.spotify.com/v1/audio-analysis/4GojDG0eekXhZ7TIQp2qve,0.656,511817.0,0.602,4GojDG0eekXhZ7TIQp2qve,0.215,2.0,0.0611,-10.591,1.0,0.0519,135.994,4.0,https://api.spotify.com/v1/tracks/4GojDG0eekXhZ7TIQp2qve,audio_features,spotify:track:4GojDG0eekXhZ7TIQp2qve,0.037
3,Armin van Buuren Sharon den Adel The Blizzard,In And Out Of Love,The Blizzard Remix,0.00078,https://api.spotify.com/v1/audio-analysis/6Q8dufwJfjdgvkm6hKSu2D,0.589,473759.0,0.89,6Q8dufwJfjdgvkm6hKSu2D,0.031,5.0,0.111,-6.862,0.0,0.0955,132.005,4.0,https://api.spotify.com/v1/tracks/6Q8dufwJfjdgvkm6hKSu2D,audio_features,spotify:track:6Q8dufwJfjdgvkm6hKSu2D,0.0579
4,Super8 & Tab Bart Claessen David Schiemann,Elektra,Bart Claessen & Dave Schiemann Remix,0.00303,https://api.spotify.com/v1/audio-analysis/3mt04fISR8MVwOgMWCY6OO,0.597,583227.0,0.939,3mt04fISR8MVwOgMWCY6OO,0.837,9.0,0.573,-9.001,0.0,0.0801,134.033,4.0,https://api.spotify.com/v1/tracks/3mt04fISR8MVwOgMWCY6OO,audio_features,spotify:track:3mt04fISR8MVwOgMWCY6OO,0.25
5,Solarstone,4Ever,Original Mix,9.99e-05,https://api.spotify.com/v1/audio-analysis/2fEhBdylN76SJcYGWI4v5m,0.467,84035.0,0.917,2fEhBdylN76SJcYGWI4v5m,0.924,2.0,0.687,-9.04,1.0,0.0341,136.965,4.0,https://api.spotify.com/v1/tracks/2fEhBdylN76SJcYGWI4v5m,audio_features,spotify:track:2fEhBdylN76SJcYGWI4v5m,0.435
6,Stefan Cambridge Sunny LAX,All I Wanted,Sunny Lax Remix,0.00471,https://api.spotify.com/v1/audio-analysis/5v2xxqmJrggEmGiyNK4eUp,0.513,479446.0,0.963,5v2xxqmJrggEmGiyNK4eUp,0.913,4.0,0.105,-7.896,0.0,0.0648,138.0,4.0,https://api.spotify.com/v1/tracks/5v2xxqmJrggEmGiyNK4eUp,audio_features,spotify:track:5v2xxqmJrggEmGiyNK4eUp,0.125
7,Fast Distance Static Blue Saint Rush,Floating World,Saint Rush Remix,0.000739,https://api.spotify.com/v1/audio-analysis/1mzVDW51N8jLoQyKGW18u9,0.62,503780.0,0.935,1mzVDW51N8jLoQyKGW18u9,0.884,7.0,0.183,-6.568,0.0,0.0721,137.986,4.0,https://api.spotify.com/v1/tracks/1mzVDW51N8jLoQyKGW18u9,audio_features,spotify:track:1mzVDW51N8jLoQyKGW18u9,0.325
8,LavKastor Adam Nickey,E3,Adam Nickey Remix,0.000237,https://api.spotify.com/v1/audio-analysis/0sP2wlgPNrKHO76erwpN1S,0.604,460963.0,0.972,0sP2wlgPNrKHO76erwpN1S,0.838,9.0,0.901,-5.796,0.0,0.0775,136.008,4.0,https://api.spotify.com/v1/tracks/0sP2wlgPNrKHO76erwpN1S,audio_features,spotify:track:0sP2wlgPNrKHO76erwpN1S,0.193
9,Jon O'Bir,I Need You,Extended Album Mix,6.36e-05,https://api.spotify.com/v1/audio-analysis/5mE9jiY2skWenrDJ2whHxM,0.516,126875.0,0.981,5mE9jiY2skWenrDJ2whHxM,0.827,9.0,0.184,-8.751,1.0,0.0495,136.02,4.0,https://api.spotify.com/v1/tracks/5mE9jiY2skWenrDJ2whHxM,audio_features,spotify:track:5mE9jiY2skWenrDJ2whHxM,0.492
10,First State OceanLab Anita Kelsey Cosmic Gate Daniel Kandi,Falling Of Sirens,Daniel Kandi Bootleg,,,,,,,,,,,,,,,,,,
11,Amex Anna Basel Eddie Sender,Komarna,Eddie Sender Remix,,,,,,,,,,,,,,,,,,
12,Andy Moor Markus Schulz Einar K Lemon8,Daydream,Lemon & Einar K Uplifting Remix,,,,,,,,,,,,,,,,,,
13,Daniel Kandi Robert Nickson,Liberate,Original Mix,4.86e-05,https://api.spotify.com/v1/audio-analysis/22FCKFsmDW63v7tlBKpG8j,0.584,408276.0,0.966,22FCKFsmDW63v7tlBKpG8j,0.78,0.0,0.0251,-7.125,0.0,0.0557,138.012,4.0,https://api.spotify.com/v1/tracks/22FCKFsmDW63v7tlBKpG8j,audio_features,spotify:track:22FCKFsmDW63v7tlBKpG8j,0.285
14,Midway Jonas Stenberg,Monkey Forest,Jonas Stenberg Remix,0.000156,https://api.spotify.com/v1/audio-analysis/7DprHPluHBEkkjjyHQd8eC,0.639,432963.0,0.996,7DprHPluHBEkkjjyHQd8eC,0.805,7.0,0.339,-7.175,1.0,0.113,136.964,4.0,https://api.spotify.com/v1/tracks/7DprHPluHBEkkjjyHQd8eC,audio_features,spotify:track:7DprHPluHBEkkjjyHQd8eC,0.0585
15,Sindre Eide Estiva,Only When I Sleep,Estiva Tech Mix,2.09e-05,https://api.spotify.com/v1/audio-analysis/4aLu642CnSKxShGAH8IZQa,0.555,554678.0,0.953,4aLu642CnSKxShGAH8IZQa,0.895,6.0,0.0801,-6.639,0.0,0.0474,130.007,4.0,https://api.spotify.com/v1/tracks/4aLu642CnSKxShGAH8IZQa,audio_features,spotify:track:4aLu642CnSKxShGAH8IZQa,0.428
16,Super8 & Tab,Elektra,Original Mix,9.82e-05,https://api.spotify.com/v1/audio-analysis/0f8gORYNPwTcVFWXlEWJke,0.565,494853.0,0.701,0f8gORYNPwTcVFWXlEWJke,0.89,9.0,0.106,-7.242,0.0,0.0446,134.0,4.0,https://api.spotify.com/v1/tracks/0f8gORYNPwTcVFWXlEWJke,audio_features,spotify:track:0f8gORYNPwTcVFWXlEWJke,0.198
17,Masters Robert Nickson Justine Suissa Daniel Kandi,Out There 2008 (5th Dimension),Daniel Kandi Bangin' Remix,0.000172,https://api.spotify.com/v1/audio-analysis/4xCJxQAFVbg8BipsLLBP0N,0.492,474265.0,0.954,4xCJxQAFVbg8BipsLLBP0N,0.609,6.0,0.0469,-6.704,0.0,0.046,138.016,4.0,https://api.spotify.com/v1/tracks/4xCJxQAFVbg8BipsLLBP0N,audio_features,spotify:track:4xCJxQAFVbg8BipsLLBP0N,0.523
18,Above & Beyond Anita Kelsey Duderstadt Daniel Kandi,Can't Smile,Daniel Kandi Bootleg,,,,,,,,,,,,,,,,,,
19,Above & Beyond Richard Bedford Above & Beyond,Alone Tonight,Above & Beyond's Club Mix,0.000989,https://api.spotify.com/v1/audio-analysis/5ePLtLfLGljrGu3DivSpEF,0.526,513387.0,0.708,5ePLtLfLGljrGu3DivSpEF,0.428,8.0,0.111,-8.532,1.0,0.0416,137.995,4.0,https://api.spotify.com/v1/tracks/5ePLtLfLGljrGu3DivSpEF,audio_features,spotify:track:5ePLtLfLGljrGu3DivSpEF,0.283
