,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,FKN Jahala,Why?,Original Mix,6.79e-05,https://api.spotify.com/v1/audio-analysis/2R5h2FLNn5RRrA5JDEbSSZ,0.442,307333.0,0.96,2R5h2FLNn5RRrA5JDEbSSZ,0.617,6.0,0.276,-6.804,1.0,0.0527,138.992,4.0,https://api.spotify.com/v1/tracks/2R5h2FLNn5RRrA5JDEbSSZ,audio_features,spotify:track:2R5h2FLNn5RRrA5JDEbSSZ,0.369
2,P.O.S. Super8 Aalto,5,Original Mix,0.00183,https://api.spotify.com/v1/audio-analysis/2oA1pr99SZ3z2qmt2Teauq,0.592,347493.0,0.601,2oA1pr99SZ3z2qmt2Teauq,0.749,1.0,0.258,-10.643,1.0,0.213,133.936,4.0,https://api.spotify.com/v1/tracks/2oA1pr99SZ3z2qmt2Teauq,audio_features,spotify:track:2oA1pr99SZ3z2qmt2Teauq,0.459
3,Arias Arno Cost,Magenta,Original Mix,,,,,,,,,,,,,,,,,,
4,Richard Durand,Make Me Scream,Original Mix,0.000638,https://api.spotify.com/v1/audio-analysis/4uzaQrDKsNf6IRcVbXEB6V,0.747,540000.0,0.869,4uzaQrDKsNf6IRcVbXEB6V,0.891,6.0,0.0164,-9.906,1.0,0.146,135.029,4.0,https://api.spotify.com/v1/tracks/4uzaQrDKsNf6IRcVbXEB6V,audio_features,spotify:track:4uzaQrDKsNf6IRcVbXEB6V,0.549
5,Ferry Corsten,Beautiful,Original Mix,0.00065,https://api.spotify.com/v1/audio-analysis/0fbuVcwTxgSdfxyEcGZtKU,0.45,134062.0,0.847,0fbuVcwTxgSdfxyEcGZtKU,0.553,7.0,0.351,-11.733,1.0,0.0496,136.159,4.0,https://api.spotify.com/v1/tracks/0fbuVcwTxgSdfxyEcGZtKU,audio_features,spotify:track:0fbuVcwTxgSdfxyEcGZtKU,0.338
6,Daniel Kandi,Turnmills,Original Mix,2.41e-05,https://api.spotify.com/v1/audio-analysis/5BdOdF25aQJBfeUF2vPM53,0.502,370174.0,0.9,5BdOdF25aQJBfeUF2vPM53,0.831,9.0,0.104,-10.576,0.0,0.0675,138.0,4.0,https://api.spotify.com/v1/tracks/5BdOdF25aQJBfeUF2vPM53,audio_features,spotify:track:5BdOdF25aQJBfeUF2vPM53,0.424
7,Above & Beyond Tranquility Base,Razorfish,Above & Beyond Bangin' Mix,0.00236,https://api.spotify.com/v1/audio-analysis/6waSlMPVxYmZwdUil9b7Eg,0.521,437760.0,0.962,6waSlMPVxYmZwdUil9b7Eg,0.922,4.0,0.053,-4.601,0.0,0.0825,137.997,4.0,https://api.spotify.com/v1/tracks/6waSlMPVxYmZwdUil9b7Eg,audio_features,spotify:track:6waSlMPVxYmZwdUil9b7Eg,0.147
8,Activa,Genetic,Original Airflow Mix,,,,,,,,,,,,,,,,,,
9,Mike Koglin P.O.S. DK Nitrous Oxide,Untitled Audio,N2O Remix - DK's Piano-Edit,8.48e-05,https://api.spotify.com/v1/audio-analysis/19vB5xbIrP23mja8f1nhEb,0.413,362147.0,0.978,19vB5xbIrP23mja8f1nhEb,0.82,7.0,0.34,-7.133,1.0,0.0497,138.038,4.0,https://api.spotify.com/v1/tracks/19vB5xbIrP23mja8f1nhEb,audio_features,spotify:track:19vB5xbIrP23mja8f1nhEb,0.231
