,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
10,Austin Leeds Paul van Dyk Starkillers Ashley Tomberlin Super8 & Tab,New York City,Super8 & Tab Remix,0.000274,https://api.spotify.com/v1/audio-analysis/3NL6Fl7d6O4B3nGU65zA9t,0.737,228907.0,0.761,3NL6Fl7d6O4B3nGU65zA9t,0.768,7.0,0.703,-9.224,1.0,0.0807,135.121,4.0,https://api.spotify.com/v1/tracks/3NL6Fl7d6O4B3nGU65zA9t,audio_features,spotify:track:3NL6Fl7d6O4B3nGU65zA9t,0.0931
11,Above & Beyond Zoë johnston,Good For Me,Above & Beyond's Club Mix,0.0747,https://api.spotify.com/v1/audio-analysis/6Y5OSQXuIXd5kddWoqGptB,0.448,352037.0,0.863,6Y5OSQXuIXd5kddWoqGptB,0.541,8.0,0.921,-10.696,1.0,0.0382,134.956,4.0,https://api.spotify.com/v1/tracks/6Y5OSQXuIXd5kddWoqGptB,audio_features,spotify:track:6Y5OSQXuIXd5kddWoqGptB,0.1
12,Daniel Kandi Robert Nickson,Liberate,Original Mix,4.86e-05,https://api.spotify.com/v1/audio-analysis/22FCKFsmDW63v7tlBKpG8j,0.584,408276.0,0.966,22FCKFsmDW63v7tlBKpG8j,0.78,0.0,0.0251,-7.125,0.0,0.0557,138.012,4.0,https://api.spotify.com/v1/tracks/22FCKFsmDW63v7tlBKpG8j,audio_features,spotify:track:22FCKFsmDW63v7tlBKpG8j,0.285
13,Daniel Kandi Robert Nickson Paul Miller,Liberate,Paul Miller Remix,6.9e-06,https://api.spotify.com/v1/audio-analysis/4Gd8mABMl0aH3i1uW3b8RO,0.512,473223.0,0.996,4Gd8mABMl0aH3i1uW3b8RO,0.795,8.0,0.082,-3.636,1.0,0.0523,141.011,4.0,https://api.spotify.com/v1/tracks/4Gd8mABMl0aH3i1uW3b8RO,audio_features,spotify:track:4Gd8mABMl0aH3i1uW3b8RO,0.232
14,Algarve Cold Blue Nitrous Oxide,Sakura,Nitrous Oxide Remix,0.000158,https://api.spotify.com/v1/audio-analysis/49vG8BXwvSQuNVtkt1PLsZ,0.427,342875.0,0.924,49vG8BXwvSQuNVtkt1PLsZ,0.842,1.0,0.55,-12.899,1.0,0.055,137.96,4.0,https://api.spotify.com/v1/tracks/49vG8BXwvSQuNVtkt1PLsZ,audio_features,spotify:track:49vG8BXwvSQuNVtkt1PLsZ,0.226
15,Lange Sarah Howells Aly & Fila,Out Of The Sky,Aly & Fila Remix,3.15e-05,https://api.spotify.com/v1/audio-analysis/4R96bfvKEC0Q4WOYFIOIPF,0.51,481960.0,0.992,4R96bfvKEC0Q4WOYFIOIPF,0.517,5.0,0.683,-5.696,0.0,0.0419,140.011,4.0,https://api.spotify.com/v1/tracks/4R96bfvKEC0Q4WOYFIOIPF,audio_features,spotify:track:4R96bfvKEC0Q4WOYFIOIPF,0.0397
16,Maor Levi Daniel Kandi,Lital,Daniel Kandi Vital Remix,0.000237,https://api.spotify.com/v1/audio-analysis/0ntJB1Z6AB1ejt2vfHzFV3,0.5,529187.0,0.986,0ntJB1Z6AB1ejt2vfHzFV3,0.189,5.0,0.301,-6.361,0.0,0.0634,127.992,4.0,https://api.spotify.com/v1/tracks/0ntJB1Z6AB1ejt2vfHzFV3,audio_features,spotify:track:0ntJB1Z6AB1ejt2vfHzFV3,0.474
17,Bart Claessen David Schiemann Super8 & Tab,Madness,Super8 & Tab Remix,0.000222,https://api.spotify.com/v1/audio-analysis/5tdmbHbTTKZoY9RaaVmc6X,0.493,463760.0,0.942,5tdmbHbTTKZoY9RaaVmc6X,0.904,6.0,0.085,-8.342,0.0,0.0425,137.015,4.0,https://api.spotify.com/v1/tracks/5tdmbHbTTKZoY9RaaVmc6X,audio_features,spotify:track:5tdmbHbTTKZoY9RaaVmc6X,0.265
18,Filo & Peri Eric Lumière Activa,Shine On,Activa Remix,1.66e-05,https://api.spotify.com/v1/audio-analysis/1fGhTnnboecUsFHZznz7J8,0.552,325293.0,0.875,1fGhTnnboecUsFHZznz7J8,0.543,2.0,0.0844,-11.499,1.0,0.0424,135.986,4.0,https://api.spotify.com/v1/tracks/1fGhTnnboecUsFHZznz7J8,audio_features,spotify:track:1fGhTnnboecUsFHZznz7J8,0.0537
19,Rapha Daniel Kandi,Pandora,Daniel Kandi's Emotional Mix,2.24e-05,https://api.spotify.com/v1/audio-analysis/4da9aii3GSYM5fvtWQ5LHZ,0.48,400652.0,0.928,4da9aii3GSYM5fvtWQ5LHZ,0.827,5.0,0.651,-8.099,0.0,0.0573,139.016,4.0,https://api.spotify.com/v1/tracks/4da9aii3GSYM5fvtWQ5LHZ,audio_features,spotify:track:4da9aii3GSYM5fvtWQ5LHZ,0.173
