,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hybrid Deadmau5,Finished Symphony,Deadmau5 Remix,0.00282,https://api.spotify.com/v1/audio-analysis/0h26qoZNRIuUfuIellYQ1A,0.832,387814.0,0.536,0h26qoZNRIuUfuIellYQ1A,0.856,9.0,0.184,-6.736,1.0,0.0557,127.996,4.0,https://api.spotify.com/v1/tracks/0h26qoZNRIuUfuIellYQ1A,audio_features,spotify:track:0h26qoZNRIuUfuIellYQ1A,0.433
1,Soliquid Mat Zo,Music Is For Rich People,Mat Zo Remix,2.46e-05,https://api.spotify.com/v1/audio-analysis/64mHBTfw4UuWJ9c6hp4CEZ,0.592,516928.0,0.93,64mHBTfw4UuWJ9c6hp4CEZ,0.744,9.0,0.609,-6.39,1.0,0.0499,130.008,4.0,https://api.spotify.com/v1/tracks/64mHBTfw4UuWJ9c6hp4CEZ,audio_features,spotify:track:64mHBTfw4UuWJ9c6hp4CEZ,0.216
2,Cosmic Gate Denise Rivera,Body Of Conflict,Extended Vocal Mix,0.000187,https://api.spotify.com/v1/audio-analysis/0yzyBn0cScOISxjH0e6SwG,0.65,518769.0,0.9,0yzyBn0cScOISxjH0e6SwG,0.781,8.0,0.059,-6.874,1.0,0.05,130.007,4.0,https://api.spotify.com/v1/tracks/0yzyBn0cScOISxjH0e6SwG,audio_features,spotify:track:0yzyBn0cScOISxjH0e6SwG,0.304
3,Matt Hardwick Smith & Pledger Melinda Gareh O'Neil Daniel Kandi,Connected Back Home,Daniel Kandi Mashup,,,,,,,,,,,,,,,,,,
4,Kopi Luwak Luke Terry Tiff Lacey Allan O'Marshall,Fall Into The Moon,Allan O'Marshall Remix,0.000225,https://api.spotify.com/v1/audio-analysis/7k1Ew6UcI2NbDtnM1tNelg,0.568,471086.0,0.762,7k1Ew6UcI2NbDtnM1tNelg,0.853,2.0,0.607,-6.231,1.0,0.0572,137.848,4.0,https://api.spotify.com/v1/tracks/7k1Ew6UcI2NbDtnM1tNelg,audio_features,spotify:track:7k1Ew6UcI2NbDtnM1tNelg,0.212
5,John O'Callaghan Audrey Gallagher Agnelli & Nelson,Big Sky,Agnelli & Nelson Remix,0.0016,https://api.spotify.com/v1/audio-analysis/2y5bhecj9eEXy9IzMVdiud,0.581,541714.0,0.866,2y5bhecj9eEXy9IzMVdiud,0.686,6.0,0.29,-8.724,0.0,0.0586,140.006,4.0,https://api.spotify.com/v1/tracks/2y5bhecj9eEXy9IzMVdiud,audio_features,spotify:track:2y5bhecj9eEXy9IzMVdiud,0.419
6,Nitrous Oxide,Amnesia,Original Mix,0.000198,https://api.spotify.com/v1/audio-analysis/7H8NRmxpVxBKCFKoA8Fi0m,0.397,308480.0,0.933,7H8NRmxpVxBKCFKoA8Fi0m,0.914,6.0,0.126,-9.569,0.0,0.057,137.213,4.0,https://api.spotify.com/v1/tracks/7H8NRmxpVxBKCFKoA8Fi0m,audio_features,spotify:track:7H8NRmxpVxBKCFKoA8Fi0m,0.312
7,Above & Beyond Zoë johnston Daniel Kandi,Good For Me,Daniel Kandi Rework,0.671,https://api.spotify.com/v1/audio-analysis/2XhTyaqktGA4grDfEYv8d7,0.528,364392.0,0.441,2XhTyaqktGA4grDfEYv8d7,0.0723,8.0,0.103,-11.658,1.0,0.0285,129.957,4.0,https://api.spotify.com/v1/tracks/2XhTyaqktGA4grDfEYv8d7,audio_features,spotify:track:2XhTyaqktGA4grDfEYv8d7,0.426
8,Lost Witness Tiff Lacey,Home,Unknown Remix,0.000987,https://api.spotify.com/v1/audio-analysis/6krG4ML96acZRi45XjqMqn,0.514,521987.0,0.843,6krG4ML96acZRi45XjqMqn,0.754,1.0,0.127,-9.668,1.0,0.0363,137.993,4.0,https://api.spotify.com/v1/tracks/6krG4ML96acZRi45XjqMqn,audio_features,spotify:track:6krG4ML96acZRi45XjqMqn,0.271
9,DT8 Project Roxanne Wilde Above & Beyond,Destination,Above & Beyond Remix,4.83e-05,https://api.spotify.com/v1/audio-analysis/6H9j1XYqjPWxIxsN2fBifw,0.358,182038.0,0.96,6H9j1XYqjPWxIxsN2fBifw,0.0128,11.0,0.372,-7.234,0.0,0.0787,137.008,4.0,https://api.spotify.com/v1/tracks/6H9j1XYqjPWxIxsN2fBifw,audio_features,spotify:track:6H9j1XYqjPWxIxsN2fBifw,0.108
