,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Shingo Nakamura,Blue Light,Original Mix,,,,,,,,,,,,,,,,,,
2,Andrew Bennett Martin Roth,Break Away,Martin Roth NuStyle Remix,0.00757,https://api.spotify.com/v1/audio-analysis/0Y3eMYTBQaaipDzXJ0sH1h,0.623,442500.0,0.918,0Y3eMYTBQaaipDzXJ0sH1h,0.544,2.0,0.204,-3.629,0.0,0.0399,127.969,4.0,https://api.spotify.com/v1/tracks/0Y3eMYTBQaaipDzXJ0sH1h,audio_features,spotify:track:0Y3eMYTBQaaipDzXJ0sH1h,0.32
3,Mike Hawkins,Dark Matter,Original Mix,0.00378,https://api.spotify.com/v1/audio-analysis/3Vfzc3FaPKFdATFjpp9AJy,0.866,457874.0,0.578,3Vfzc3FaPKFdATFjpp9AJy,0.861,1.0,0.105,-8.847,1.0,0.216,128.008,4.0,https://api.spotify.com/v1/tracks/3Vfzc3FaPKFdATFjpp9AJy,audio_features,spotify:track:3Vfzc3FaPKFdATFjpp9AJy,0.554
4,Paul van Dyk Spencer & Hill,For An Angel 2009,Spencer & Hill Remix,0.00606,https://api.spotify.com/v1/audio-analysis/0yL1cs3O4Nw1si1bMGzecJ,0.595,181800.0,0.847,0yL1cs3O4Nw1si1bMGzecJ,0.836,7.0,0.0831,-6.732,1.0,0.0342,132.013,4.0,https://api.spotify.com/v1/tracks/0yL1cs3O4Nw1si1bMGzecJ,audio_features,spotify:track:0yL1cs3O4Nw1si1bMGzecJ,0.558
5,Arnej Josie Blake Jarrell,Strangers We've Become,Blake Jarrell Extended Remix,0.00204,https://api.spotify.com/v1/audio-analysis/4uhzkz3YkvF6kYvIsdskr6,0.6,487385.0,0.846,4uhzkz3YkvF6kYvIsdskr6,0.778,6.0,0.249,-7.193,0.0,0.0392,130.005,4.0,https://api.spotify.com/v1/tracks/4uhzkz3YkvF6kYvIsdskr6,audio_features,spotify:track:4uhzkz3YkvF6kYvIsdskr6,0.529
6,Will Holland Yana Kay Ørjan Nilsen,Tears In The Rain,Orjan Nilsen Remix,0.000141,https://api.spotify.com/v1/audio-analysis/2wYZMJrxUmsbVkpZtWBVzg,0.69,515483.0,0.864,2wYZMJrxUmsbVkpZtWBVzg,0.122,2.0,0.0314,-4.007,1.0,0.0538,129.997,4.0,https://api.spotify.com/v1/tracks/2wYZMJrxUmsbVkpZtWBVzg,audio_features,spotify:track:2wYZMJrxUmsbVkpZtWBVzg,0.236
7,John O'Callaghan Sarah Howells Cosmic Gate,Find Yourself,Cosmic Gate Remix,0.0497,https://api.spotify.com/v1/audio-analysis/2a4Den1EQm21L8fpTyCkuV,0.503,145500.0,0.508,2a4Den1EQm21L8fpTyCkuV,0.00061,7.0,0.564,-11.19,1.0,0.033,132.004,4.0,https://api.spotify.com/v1/tracks/2a4Den1EQm21L8fpTyCkuV,audio_features,spotify:track:2a4Den1EQm21L8fpTyCkuV,0.0803
8,Thomas Shore Ali Wilson,Saqqarah,Ali Wilson Remix,,,,,,,,,,,,,,,,,,
9,Nicka Moi Caprice Kris O'Neil,Wish You Where Her,Kris O'Neil Vocal Remix,,,,,,,,,,,,,,,,,,
10,Serafim Warpfuz,Head In The Clouds,Warpfuz Digital Cloud Remix,,,,,,,,,,,,,,,,,,
11,John O'Callaghan Audrey Gallagher,Take It All Away,Original Mix,0.000789,https://api.spotify.com/v1/audio-analysis/7IkWafea04H5gc4Ep3P4VQ,0.613,407800.0,0.78,7IkWafea04H5gc4Ep3P4VQ,0.448,5.0,0.0884,-8.986,0.0,0.0721,138.002,4.0,https://api.spotify.com/v1/tracks/7IkWafea04H5gc4Ep3P4VQ,audio_features,spotify:track:7IkWafea04H5gc4Ep3P4VQ,0.038
12,Sunny LAX Nitrous Oxide,Reborn,Nitrous Oxide Remix,0.00389,https://api.spotify.com/v1/audio-analysis/72R7oD1aLwQnHGvGCGINe0,0.553,531667.0,0.929,72R7oD1aLwQnHGvGCGINe0,0.695,2.0,0.0796,-6.518,1.0,0.0637,138.0,4.0,https://api.spotify.com/v1/tracks/72R7oD1aLwQnHGvGCGINe0,audio_features,spotify:track:72R7oD1aLwQnHGvGCGINe0,0.411
13,Firestorm Coll Tolland Activa Solar Movement,Redemption,Activa Pres. Solar Movement Remix,5.15e-05,https://api.spotify.com/v1/audio-analysis/7vWOuTkMfFoQAdvDHaOWvP,0.624,467325.0,0.968,7vWOuTkMfFoQAdvDHaOWvP,0.816,3.0,0.0998,-7.218,0.0,0.0583,138.018,4.0,https://api.spotify.com/v1/tracks/7vWOuTkMfFoQAdvDHaOWvP,audio_features,spotify:track:7vWOuTkMfFoQAdvDHaOWvP,0.69
14,Jo Micali,Summer Solstice,Original Mix,,,,,,,,,,,,,,,,,,
15,Stoneface & Terminal,Stardust,Club Mix,0.000414,https://api.spotify.com/v1/audio-analysis/6lPmCvh3VWdLeYblRwuXCB,0.625,460796.0,0.863,6lPmCvh3VWdLeYblRwuXCB,0.68,5.0,0.436,-7.51,1.0,0.0447,136.004,4.0,https://api.spotify.com/v1/tracks/6lPmCvh3VWdLeYblRwuXCB,audio_features,spotify:track:6lPmCvh3VWdLeYblRwuXCB,0.162
16,Above & Beyond John O'Callaghan Audrey Gallagher Daniel Kandi,Big Sky Home,Daniel Kandi Reproducted Bootleg,,,,,,,,,,,,,,,,,,
17,Pulze Adam Szabo,Feel,Adam Szabo Remix,,,,,,,,,,,,,,,,,,
18,Joe Garrett Daniel Kandi Temple One,Afterglow,Temple One Mix Kandi Fixed,0.000248,https://api.spotify.com/v1/audio-analysis/2roczhb6pPGtNR6O2WZQCx,0.559,377556.0,0.6,2roczhb6pPGtNR6O2WZQCx,0.901,6.0,0.0956,-9.112,1.0,0.0546,139.997,4.0,https://api.spotify.com/v1/tracks/2roczhb6pPGtNR6O2WZQCx,audio_features,spotify:track:2roczhb6pPGtNR6O2WZQCx,0.0782
19,C-Systems Daniel Kandi Trance Arts,Heat,Trance Arts Remix Kandi Fixed,0.000329,https://api.spotify.com/v1/audio-analysis/7MiREE0b2O3dkQieSLqbEF,0.589,427520.0,0.722,7MiREE0b2O3dkQieSLqbEF,0.869,8.0,0.172,-11.048,1.0,0.046,136.975,4.0,https://api.spotify.com/v1/tracks/7MiREE0b2O3dkQieSLqbEF,audio_features,spotify:track:7MiREE0b2O3dkQieSLqbEF,0.567
20,A.M.R. Daniel Kandi,Sand Dunes,Daniel Kandi's Club Mix,2.06e-05,https://api.spotify.com/v1/audio-analysis/0yXYbqD3LVx5b32TlxYKl8,0.578,420000.0,0.992,0yXYbqD3LVx5b32TlxYKl8,0.883,5.0,0.217,-6.308,0.0,0.0614,137.999,4.0,https://api.spotify.com/v1/tracks/0yXYbqD3LVx5b32TlxYKl8,audio_features,spotify:track:0yXYbqD3LVx5b32TlxYKl8,0.694
