,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Boom Jinx Key Oliver Smith,Eternal Reminiscence,Oliver Smith Remix,0.0005,https://api.spotify.com/v1/audio-analysis/6THQk06nw8q8jzOhIf4qMn,0.507,496307.0,0.599,6THQk06nw8q8jzOhIf4qMn,0.887,2.0,0.555,-9.348,1.0,0.0375,136.001,4.0,https://api.spotify.com/v1/tracks/6THQk06nw8q8jzOhIf4qMn,audio_features,spotify:track:6THQk06nw8q8jzOhIf4qMn,0.247
2,Eddie Sender,Maya,Electroriginal Mix,0.00495,https://api.spotify.com/v1/audio-analysis/25RgSsx7w0VU3HejljLxSb,0.826,533920.0,0.65,25RgSsx7w0VU3HejljLxSb,0.792,10.0,0.307,-7.992,0.0,0.0607,132.006,4.0,https://api.spotify.com/v1/tracks/25RgSsx7w0VU3HejljLxSb,audio_features,spotify:track:25RgSsx7w0VU3HejljLxSb,0.189
3,Eric Tadla Randy Boyer Dan Sanfilippo Heatbeat,Alive,Heatbeat Remix,,,,,,,,,,,,,,,,,,
4,Embrace,Embrace,Ferry Fix,2.2e-05,https://api.spotify.com/v1/audio-analysis/47Jqew3ZPARiLSUhA1EcWu,0.399,70074.0,0.892,47Jqew3ZPARiLSUhA1EcWu,0.961,11.0,0.298,-8.259,0.0,0.0383,137.001,4.0,https://api.spotify.com/v1/tracks/47Jqew3ZPARiLSUhA1EcWu,audio_features,spotify:track:47Jqew3ZPARiLSUhA1EcWu,0.133
5,Amex Anna Basel Eddie Sender,Komarna,Eddie Sender Remix,,,,,,,,,,,,,,,,,,
6,White Daniel Kandi,Shark,Daniel Kandi Remix,0.183,https://api.spotify.com/v1/audio-analysis/0LOPwe1qdugE4WVA93yskC,0.511,121138.0,0.315,0LOPwe1qdugE4WVA93yskC,0.912,6.0,0.115,-8.956,1.0,0.0436,195.111,3.0,https://api.spotify.com/v1/tracks/0LOPwe1qdugE4WVA93yskC,audio_features,spotify:track:0LOPwe1qdugE4WVA93yskC,0.586
7,Toltec,Afterglow,Club Mix,2.56e-05,https://api.spotify.com/v1/audio-analysis/7iXJbTzqVkZV3RgCsD1SS4,0.575,569216.0,0.814,7iXJbTzqVkZV3RgCsD1SS4,0.76,7.0,0.0523,-9.644,1.0,0.0575,138.012,4.0,https://api.spotify.com/v1/tracks/7iXJbTzqVkZV3RgCsD1SS4,audio_features,spotify:track:7iXJbTzqVkZV3RgCsD1SS4,0.311
8,Adam White Rozza,Love Angles,Original Mix,,,,,,,,,,,,,,,,,,
9,Cosmic Gate First State OceanLab Daniel Kandi,Sirens Of The Falling,Daniel Kandi Bootleg,,,,,,,,,,,,,,,,,,
10,Alex M.O.R.P.H. B2b Woody van Eyden Michelle Citrin Sean Tyas,Turn It On,Sean Tyas Remix,,,,,,,,,,,,,,,,,,
11,Fast Distance Haris C,Heaven's Melody,Haris C Remix,,,,,,,,,,,,,,,,,,
12,David Newsum Einar K Lemon8 Ant Attwood,From Dubai With Anticipation,Ant Attwood ANTicipated Bootleg,,,,,,,,,,,,,,,,,,
