,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,ATB Duende,Feel Alive,Duende Remix,0.00184,https://api.spotify.com/v1/audio-analysis/5mFeHXObvZboVfrppl39SQ,0.487,647289.0,0.897,5mFeHXObvZboVfrppl39SQ,0.000192,4.0,0.82,-8.567,0.0,0.0391,134.995,4.0,https://api.spotify.com/v1/tracks/5mFeHXObvZboVfrppl39SQ,audio_features,spotify:track:5mFeHXObvZboVfrppl39SQ,0.434
2,Purple Mood Above & Beyond,One Night In Tokyo,Above & Beyond Respray,0.00598,https://api.spotify.com/v1/audio-analysis/4qOJikHzMEXiwGjNDVIgvA,0.509,508347.0,0.891,4qOJikHzMEXiwGjNDVIgvA,0.894,4.0,0.0771,-8.172,0.0,0.0427,134.998,4.0,https://api.spotify.com/v1/tracks/4qOJikHzMEXiwGjNDVIgvA,audio_features,spotify:track:4qOJikHzMEXiwGjNDVIgvA,0.124
3,Ronski Speed Stoneface & Terminal,Soulseeker,Stoneface & Terminal Mix,8.8e-06,https://api.spotify.com/v1/audio-analysis/06AnVEWzgsNc3RMjtrqlqT,0.634,377440.0,0.959,06AnVEWzgsNc3RMjtrqlqT,0.331,2.0,0.0905,-6.161,1.0,0.0381,138.002,4.0,https://api.spotify.com/v1/tracks/06AnVEWzgsNc3RMjtrqlqT,audio_features,spotify:track:06AnVEWzgsNc3RMjtrqlqT,0.045
4,Sean Tyas Logistic,One More Night Out,Original Mix,3.13e-05,https://api.spotify.com/v1/audio-analysis/2g9J4fNfrffEf8FUiuODLK,0.485,531667.0,0.992,2g9J4fNfrffEf8FUiuODLK,0.784,6.0,0.353,-6.905,0.0,0.0624,139.99,4.0,https://api.spotify.com/v1/tracks/2g9J4fNfrffEf8FUiuODLK,audio_features,spotify:track:2g9J4fNfrffEf8FUiuODLK,0.373
5,Above & Beyond Richard Bedford Daniel Kandi,Stealing Time,Daniel Kandi's Centre Of Attention Remix,0.696,https://api.spotify.com/v1/audio-analysis/7fBKJ3CxmG1LQHexTIY7g7,0.39,304984.0,0.381,7fBKJ3CxmG1LQHexTIY7g7,2.52e-05,9.0,0.111,-10.525,0.0,0.0295,132.917,4.0,https://api.spotify.com/v1/tracks/7fBKJ3CxmG1LQHexTIY7g7,audio_features,spotify:track:7fBKJ3CxmG1LQHexTIY7g7,0.122
6,Ayumi Hamasaki Above & Beyond,M,Above & Beyond Remix,0.00931,https://api.spotify.com/v1/audio-analysis/1mq91qQh9pX2wfopdB9Kwc,0.571,256867.0,0.951,1mq91qQh9pX2wfopdB9Kwc,0.0898,10.0,0.132,-6.205,0.0,0.0674,137.996,4.0,https://api.spotify.com/v1/tracks/1mq91qQh9pX2wfopdB9Kwc,audio_features,spotify:track:1mq91qQh9pX2wfopdB9Kwc,0.456
7,Alex Bartlett Anthya Duende,Touch The Sun,Duende Vocal Remix,0.0222,https://api.spotify.com/v1/audio-analysis/3lwmStpJ9WhFIKh2h7W3ra,0.598,563733.0,0.826,3lwmStpJ9WhFIKh2h7W3ra,0.0767,8.0,0.196,-8.54,1.0,0.148,136.971,4.0,https://api.spotify.com/v1/tracks/3lwmStpJ9WhFIKh2h7W3ra,audio_features,spotify:track:3lwmStpJ9WhFIKh2h7W3ra,0.0718
8,Ørjan Nilsen O R,Beat Design,Original Mix,0.000199,https://api.spotify.com/v1/audio-analysis/2pJdzWwzKHRfI6qci8viTj,0.472,495652.0,0.973,2pJdzWwzKHRfI6qci8viTj,0.599,8.0,0.413,-5.687,1.0,0.0739,138.018,4.0,https://api.spotify.com/v1/tracks/2pJdzWwzKHRfI6qci8viTj,audio_features,spotify:track:2pJdzWwzKHRfI6qci8viTj,0.17
9,Cygnus X Rank 1,Superstring,Rank 1 Remix,0.000308,https://api.spotify.com/v1/audio-analysis/5uiEcP4yIPCi2e17MJsgIN,0.728,494253.0,0.854,5uiEcP4yIPCi2e17MJsgIN,0.921,0.0,0.0737,-10.393,1.0,0.058,139.05,4.0,https://api.spotify.com/v1/tracks/5uiEcP4yIPCi2e17MJsgIN,audio_features,spotify:track:5uiEcP4yIPCi2e17MJsgIN,0.398
