,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Anton Firtich Tommy Lex,Rain Over The Ocean,Tommy Lex Intro Edit,0.000448,https://api.spotify.com/v1/audio-analysis/1hJsJ6JMwBMLpT59cKcTxY,0.687,449445.0,0.845,1hJsJ6JMwBMLpT59cKcTxY,0.878,11.0,0.671,-9.15,0.0,0.0699,132.995,4.0,https://api.spotify.com/v1/tracks/1hJsJ6JMwBMLpT59cKcTxY,audio_features,spotify:track:1hJsJ6JMwBMLpT59cKcTxY,0.26
1,Jaytech Luca Lombardi PROFF T.A.M.A.S.,Heaven Is In Sydney's Garden,T.A.M.A.S.'s Mashup,,,,,,,,,,,,,,,,,,
2,Michael Pure Giran M Thomas Feijk,Liberty,Giran M & Thomas Feijk Remix,0.000358,https://api.spotify.com/v1/audio-analysis/1O4Yd4G8qXWA01sxkPnSjM,0.664,487967.0,0.923,1O4Yd4G8qXWA01sxkPnSjM,0.875,7.0,0.052,-5.664,0.0,0.0391,126.004,4.0,https://api.spotify.com/v1/tracks/1O4Yd4G8qXWA01sxkPnSjM,audio_features,spotify:track:1O4Yd4G8qXWA01sxkPnSjM,0.748
3,Allan O'Marshall Tenthu,Time Bandit,Tenthu Progressive Mix,6.96e-05,https://api.spotify.com/v1/audio-analysis/6XsFWIIgpr58DKyfFw0gx2,0.702,472999.0,0.837,6XsFWIIgpr58DKyfFw0gx2,0.753,1.0,0.953,-8.212,1.0,0.0567,127.983,4.0,https://api.spotify.com/v1/tracks/6XsFWIIgpr58DKyfFw0gx2,audio_features,spotify:track:6XsFWIIgpr58DKyfFw0gx2,0.456
4,Mÿon & Shane 54,Not A Lot Left,Original Mix,0.00536,https://api.spotify.com/v1/audio-analysis/4i6dscq1pGvFXq8knE6O4w,0.693,351253.0,0.554,4i6dscq1pGvFXq8knE6O4w,0.683,0.0,0.122,-10.574,1.0,0.0435,131.218,3.0,https://api.spotify.com/v1/tracks/4i6dscq1pGvFXq8knE6O4w,audio_features,spotify:track:4i6dscq1pGvFXq8knE6O4w,0.428
5,Waterspark Mat Zo,Fairway,Mat Zo Remix,0.000719,https://api.spotify.com/v1/audio-analysis/63CH0mgSqfCoYO9N23Z5rz,0.53,465459.0,0.952,63CH0mgSqfCoYO9N23Z5rz,0.943,8.0,0.38,-7.645,0.0,0.0349,131.998,4.0,https://api.spotify.com/v1/tracks/63CH0mgSqfCoYO9N23Z5rz,audio_features,spotify:track:63CH0mgSqfCoYO9N23Z5rz,0.098
6,Adam Stodtko Sundriver Evbointh,Monique,Evbointh Remix,8.04e-05,https://api.spotify.com/v1/audio-analysis/2MKF9Ck6yAt98KtvSGyLYJ,0.591,474987.0,0.982,2MKF9Ck6yAt98KtvSGyLYJ,0.944,1.0,0.0144,-6.359,0.0,0.0543,138.007,4.0,https://api.spotify.com/v1/tracks/2MKF9Ck6yAt98KtvSGyLYJ,audio_features,spotify:track:2MKF9Ck6yAt98KtvSGyLYJ,0.563
7,Paul Allen DJ Shultz Elad Efrati,The Riverside,DJ Shultz & Elad Efrati Remix,0.00666,https://api.spotify.com/v1/audio-analysis/36YlthWnKW0vGdLeJXnabJ,0.612,433478.0,0.909,36YlthWnKW0vGdLeJXnabJ,0.902,7.0,0.0787,-7.782,1.0,0.0463,137.997,4.0,https://api.spotify.com/v1/tracks/36YlthWnKW0vGdLeJXnabJ,audio_features,spotify:track:36YlthWnKW0vGdLeJXnabJ,0.196
8,Tritonal Air Up There,Forever,Air Up There Mix,0.000542,https://api.spotify.com/v1/audio-analysis/6w26CpEEFKaviKm3LXvJ5J,0.567,404736.0,0.971,6w26CpEEFKaviKm3LXvJ5J,0.888,4.0,0.0344,-9.033,1.0,0.0528,137.999,4.0,https://api.spotify.com/v1/tracks/6w26CpEEFKaviKm3LXvJ5J,audio_features,spotify:track:6w26CpEEFKaviKm3LXvJ5J,0.671
9,Stoneface & Terminal,Blueprint,Club Mix,0.000199,https://api.spotify.com/v1/audio-analysis/4Ux7QM8jIwwl4wlWz5qtzL,0.579,490266.0,0.929,4Ux7QM8jIwwl4wlWz5qtzL,0.918,5.0,0.336,-6.978,1.0,0.0475,135.996,4.0,https://api.spotify.com/v1/tracks/4Ux7QM8jIwwl4wlWz5qtzL,audio_features,spotify:track:4Ux7QM8jIwwl4wlWz5qtzL,0.232
10,Ferry Corsten,Radio Crash,Original Mix,0.000198,https://api.spotify.com/v1/audio-analysis/2gz5DZqTwDK5wEdcgSX8ls,0.622,440853.0,0.927,2gz5DZqTwDK5wEdcgSX8ls,0.773,10.0,0.164,-8.348,0.0,0.0819,138.003,4.0,https://api.spotify.com/v1/tracks/2gz5DZqTwDK5wEdcgSX8ls,audio_features,spotify:track:2gz5DZqTwDK5wEdcgSX8ls,0.177
11,Airbase Floria Ambra Airbase,Denial,Airbase Remix,5.51e-05,https://api.spotify.com/v1/audio-analysis/6TzOwB8hYEY92pGENTLf5j,0.476,427842.0,0.843,6TzOwB8hYEY92pGENTLf5j,0.571,5.0,0.0789,-8.794,0.0,0.0466,138.996,4.0,https://api.spotify.com/v1/tracks/6TzOwB8hYEY92pGENTLf5j,audio_features,spotify:track:6TzOwB8hYEY92pGENTLf5j,0.535
12,Redstar,Awakening,Original Mix,0.000557,https://api.spotify.com/v1/audio-analysis/75A0KZaOgtGYqRcZ7BnI2e,0.517,361800.0,0.986,75A0KZaOgtGYqRcZ7BnI2e,0.826,11.0,0.244,-7.001,0.0,0.0366,137.998,4.0,https://api.spotify.com/v1/tracks/75A0KZaOgtGYqRcZ7BnI2e,audio_features,spotify:track:75A0KZaOgtGYqRcZ7BnI2e,0.116
13,Reconceal Daniel Kandi Michael Angelo & Jim,Touch Her Heart,Michael Angelo & Jim Remix - Daniel Kandi Respray,0.00204,https://api.spotify.com/v1/audio-analysis/2Qes02VuZGiJd07gLyNHsr,0.629,477500.0,0.774,2Qes02VuZGiJd07gLyNHsr,0.829,9.0,0.105,-8.564,0.0,0.0498,137.999,4.0,https://api.spotify.com/v1/tracks/2Qes02VuZGiJd07gLyNHsr,audio_features,spotify:track:2Qes02VuZGiJd07gLyNHsr,0.329
14,Sundriver Daniel Kandi,City Lights,Daniel Kandi Remix,3.44e-05,https://api.spotify.com/v1/audio-analysis/0fKgmgDgmv6GqQ9ySj3SrW,0.561,427133.0,0.968,0fKgmgDgmv6GqQ9ySj3SrW,0.786,6.0,0.141,-7.762,0.0,0.0413,138.01,4.0,https://api.spotify.com/v1/tracks/0fKgmgDgmv6GqQ9ySj3SrW,audio_features,spotify:track:0fKgmgDgmv6GqQ9ySj3SrW,0.153
15,Bart Claessen David Schiemann Super8 & Tab Daniel Kandi,I Prefer This Madness,Daniel Kandi Mad Mashup,0.000539,https://api.spotify.com/v1/audio-analysis/4eigc491FAKng4HqMkdbIx,0.516,480453.0,0.94,4eigc491FAKng4HqMkdbIx,0.802,11.0,0.276,-8.801,0.0,0.0539,137.0,4.0,https://api.spotify.com/v1/tracks/4eigc491FAKng4HqMkdbIx,audio_features,spotify:track:4eigc491FAKng4HqMkdbIx,0.0785
16,7 Skies Static Blue,Central Park,Original Mix,8.77e-05,https://api.spotify.com/v1/audio-analysis/7t52yikmFojEU1krkAU2u3,0.466,544375.0,0.949,7t52yikmFojEU1krkAU2u3,0.776,0.0,0.791,-7.428,0.0,0.048,137.995,4.0,https://api.spotify.com/v1/tracks/7t52yikmFojEU1krkAU2u3,audio_features,spotify:track:7t52yikmFojEU1krkAU2u3,0.435
17,Avenger,Climax,Lightened Mix,0.000166,https://api.spotify.com/v1/audio-analysis/07xiZsjzCmznHZCklrSBOY,0.444,512000.0,0.906,07xiZsjzCmznHZCklrSBOY,0.794,7.0,0.154,-10.634,1.0,0.049,138.021,4.0,https://api.spotify.com/v1/tracks/07xiZsjzCmznHZCklrSBOY,audio_features,spotify:track:07xiZsjzCmznHZCklrSBOY,0.464
18,Giuseppe Ottaviani Stephen Pickup,No More Alone,Original Mix,4.02e-06,https://api.spotify.com/v1/audio-analysis/1GOXEXoLd4WpFuy9m1VzOb,0.503,528480.0,0.935,1GOXEXoLd4WpFuy9m1VzOb,0.765,7.0,0.196,-6.344,1.0,0.0369,139.994,4.0,https://api.spotify.com/v1/tracks/1GOXEXoLd4WpFuy9m1VzOb,audio_features,spotify:track:1GOXEXoLd4WpFuy9m1VzOb,0.26
19,Dereck Recay,Dream Way,Original Mix,3.4e-05,https://api.spotify.com/v1/audio-analysis/1bkzjjI519GBSCxamyV5uq,0.459,474857.0,0.986,1bkzjjI519GBSCxamyV5uq,0.881,9.0,0.0632,-4.924,1.0,0.0622,140.002,4.0,https://api.spotify.com/v1/tracks/1bkzjjI519GBSCxamyV5uq,audio_features,spotify:track:1bkzjjI519GBSCxamyV5uq,0.265
20,Ex Driver Simon Patterson Larsson Lucas,California Us,Larsson & Lucas Comes Mashup,,,,,,,,,,,,,,,,,,
21,Daniel Kandi,Everything Counts,Original Mix,0.00352,https://api.spotify.com/v1/audio-analysis/3pDIMq7aGaUtBrcPr6NlfT,0.693,483000.0,0.978,3pDIMq7aGaUtBrcPr6NlfT,0.841,8.0,0.351,-8.296,1.0,0.0668,137.005,4.0,https://api.spotify.com/v1/tracks/3pDIMq7aGaUtBrcPr6NlfT,audio_features,spotify:track:3pDIMq7aGaUtBrcPr6NlfT,0.433
