,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above & Beyond Zoë johnston,Good For Me,Above & Beyond's Club Mix,0.0747,https://api.spotify.com/v1/audio-analysis/6Y5OSQXuIXd5kddWoqGptB,0.448,352037.0,0.863,6Y5OSQXuIXd5kddWoqGptB,0.541,8.0,0.921,-10.696,1.0,0.0382,134.956,4.0,https://api.spotify.com/v1/tracks/6Y5OSQXuIXd5kddWoqGptB,audio_features,spotify:track:6Y5OSQXuIXd5kddWoqGptB,0.1
1,Kuffdam Plant Stoneface & Terminal,Summer Dream,Stoneface & Terminal Remix,0.000247,https://api.spotify.com/v1/audio-analysis/6UG31agyKTHaXv4lQvDVMB,0.515,465313.0,0.962,6UG31agyKTHaXv4lQvDVMB,0.804,1.0,0.103,-6.539,1.0,0.0738,140.022,4.0,https://api.spotify.com/v1/tracks/6UG31agyKTHaXv4lQvDVMB,audio_features,spotify:track:6UG31agyKTHaXv4lQvDVMB,0.704
2,Super8 & Tab Ben Lost,Need To Feel,Original Mix,,,,,,,,,,,,,,,,,,
3,Sunny LAX Daniel Kandi,Blue Bird -,Daniel Kandi's 147 Club Mix,,,,,,,,,,,,,,,,,,
4,Luke Terry Akemi,When It All Falls Apart,Original Mix,1.26e-05,https://api.spotify.com/v1/audio-analysis/2zxLFRSQ7EKs8DJpDqHfdY,0.513,568693.0,0.982,2zxLFRSQ7EKs8DJpDqHfdY,0.866,1.0,0.706,-5.174,1.0,0.049,138.004,4.0,https://api.spotify.com/v1/tracks/2zxLFRSQ7EKs8DJpDqHfdY,audio_features,spotify:track:2zxLFRSQ7EKs8DJpDqHfdY,0.289
5,Stoneface & Terminal,Another Day,Original Mix,9.65e-06,https://api.spotify.com/v1/audio-analysis/2UL038ulfeHUfFNm4Qq8b2,0.524,474089.0,0.956,2UL038ulfeHUfFNm4Qq8b2,0.88,11.0,0.133,-6.053,1.0,0.056,139.982,4.0,https://api.spotify.com/v1/tracks/2UL038ulfeHUfFNm4Qq8b2,audio_features,spotify:track:2UL038ulfeHUfFNm4Qq8b2,0.169
6,Armin van Buuren Racoon Daniel Kandi,Love You More,Daniel Kandi's Shivers Mix,0.000126,https://api.spotify.com/v1/audio-analysis/1XoJ9ITIpZ53EQFS8cxLpu,0.44,223627.0,0.884,1XoJ9ITIpZ53EQFS8cxLpu,0.0136,1.0,0.0691,-7.729,1.0,0.0381,138.001,4.0,https://api.spotify.com/v1/tracks/1XoJ9ITIpZ53EQFS8cxLpu,audio_features,spotify:track:1XoJ9ITIpZ53EQFS8cxLpu,0.079
7,Armin van Buuren Alex M.O.R.P.H.,Shivers,Alex M.O.R.P.H.'s Red Light Dub,1.13e-05,https://api.spotify.com/v1/audio-analysis/5EwVcknMQOIDEN6pmFtUZd,0.363,401596.0,0.993,5EwVcknMQOIDEN6pmFtUZd,0.714,1.0,0.202,-10.712,1.0,0.069,138.408,4.0,https://api.spotify.com/v1/tracks/5EwVcknMQOIDEN6pmFtUZd,audio_features,spotify:track:5EwVcknMQOIDEN6pmFtUZd,0.153
8,Vision84 Nitrous Oxide,Highway Central,Nitrous Oxide Remix,3.25e-05,https://api.spotify.com/v1/audio-analysis/05hhkOR77WwtN90sangI2T,0.492,480005.0,0.815,05hhkOR77WwtN90sangI2T,0.843,10.0,0.0517,-7.564,0.0,0.0426,138.008,4.0,https://api.spotify.com/v1/tracks/05hhkOR77WwtN90sangI2T,audio_features,spotify:track:05hhkOR77WwtN90sangI2T,0.289
9,Kyau & Albert Vardran,Are You Fine,Vardran Remix,0.000161,https://api.spotify.com/v1/audio-analysis/2C15AdHVCBCc1MgcftRdL6,0.452,390027.0,0.949,2C15AdHVCBCc1MgcftRdL6,0.51,11.0,0.34,-7.998,1.0,0.0508,137.982,4.0,https://api.spotify.com/v1/tracks/2C15AdHVCBCc1MgcftRdL6,audio_features,spotify:track:2C15AdHVCBCc1MgcftRdL6,0.404
