,Artist(s),Title,Release,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Always Alive,Intro,Original Mix,,,,,,,,,,,,,,,,,,
1,Headstrong Tiff Lacey David West,The Truth,David West Progressive Mix,0.000251,https://api.spotify.com/v1/audio-analysis/6SlKWbbDw07DmmBLFhz9wG,0.449,429391.0,0.949,6SlKWbbDw07DmmBLFhz9wG,0.866,8.0,0.359,-9.305,1.0,0.043,133.057,4.0,https://api.spotify.com/v1/tracks/6SlKWbbDw07DmmBLFhz9wG,audio_features,spotify:track:6SlKWbbDw07DmmBLFhz9wG,0.261
2,2 Devine 'n' Coco Green Daniel & Kris,Black Is The Colour Of My Home,Daniel & Kris' Boot Mix,,,,,,,,,,,,,,,,,,
3,Pax Royale The Signalrunners,There's Always Music,Signalrunners Remix,,,,,,,,,,,,,,,,,,
4,Peter Dubs Tranzident,Drift,Original Extended Mix,,,,,,,,,,,,,,,,,,
5,Stoneface & Terminal,Another Day,Original Mix,9.65e-06,https://api.spotify.com/v1/audio-analysis/2UL038ulfeHUfFNm4Qq8b2,0.524,474089.0,0.956,2UL038ulfeHUfFNm4Qq8b2,0.88,11.0,0.133,-6.053,1.0,0.056,139.982,4.0,https://api.spotify.com/v1/tracks/2UL038ulfeHUfFNm4Qq8b2,audio_features,spotify:track:2UL038ulfeHUfFNm4Qq8b2,0.169
6,Sean Tyas,Lift,Original Mix,3.5e-05,https://api.spotify.com/v1/audio-analysis/2n6eZ2hkQQfXQtEK9uVRl7,0.481,505714.0,0.997,2n6eZ2hkQQfXQtEK9uVRl7,0.878,2.0,0.0386,-6.868,1.0,0.0708,140.005,4.0,https://api.spotify.com/v1/tracks/2n6eZ2hkQQfXQtEK9uVRl7,audio_features,spotify:track:2n6eZ2hkQQfXQtEK9uVRl7,0.578
7,Mike Koglin P.O.S. DK Nitrous Oxide,Untitled Audio,N2o Remix With DK's Piano Edit,8.48e-05,https://api.spotify.com/v1/audio-analysis/19vB5xbIrP23mja8f1nhEb,0.413,362147.0,0.978,19vB5xbIrP23mja8f1nhEb,0.82,7.0,0.34,-7.133,1.0,0.0497,138.038,4.0,https://api.spotify.com/v1/tracks/19vB5xbIrP23mja8f1nhEb,audio_features,spotify:track:19vB5xbIrP23mja8f1nhEb,0.231
8,Stoneface & Terminal,Super Nature,Original Mix,2.53e-05,https://api.spotify.com/v1/audio-analysis/50vj3XOyw6bxuFAcsnlZsB,0.31,95328.0,0.987,50vj3XOyw6bxuFAcsnlZsB,0.958,1.0,0.253,-11.611,1.0,0.0588,141.017,4.0,https://api.spotify.com/v1/tracks/50vj3XOyw6bxuFAcsnlZsB,audio_features,spotify:track:50vj3XOyw6bxuFAcsnlZsB,0.328
9,Above & Beyond Zoë johnston,Good For Me,Above & Beyond's Club Mix,0.0747,https://api.spotify.com/v1/audio-analysis/6Y5OSQXuIXd5kddWoqGptB,0.448,352037.0,0.863,6Y5OSQXuIXd5kddWoqGptB,0.541,8.0,0.921,-10.696,1.0,0.0382,134.956,4.0,https://api.spotify.com/v1/tracks/6Y5OSQXuIXd5kddWoqGptB,audio_features,spotify:track:6Y5OSQXuIXd5kddWoqGptB,0.1
