,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Falk,House Of God,David Jones Remix,0.0844,https://api.spotify.com/v1/audio-analysis/07i33WWFJHbGOdXwJsZ6xf,9B,0.872,364016.0,0.848,07i33WWFJHbGOdXwJsZ6xf,0.647,7.0,0.344,-6.528,1.0,0.103,127.01,4.0,https://api.spotify.com/v1/tracks/07i33WWFJHbGOdXwJsZ6xf,audio_features,spotify:track:07i33WWFJHbGOdXwJsZ6xf,0.257
1,Rhythm Controll,My House,"In Beginning, There Was Jack... Acappella",,,,,,,,,,,,,,,,,,,
2,D.H.S.,House Of God,Acappella,0.498,https://api.spotify.com/v1/audio-analysis/5EI3gbhbNp91QMXfDWfACV,4A,0.864,134360.0,0.24,5EI3gbhbNp91QMXfDWfACV,0.0987,5.0,0.112,-19.587,0.0,0.0907,127.381,4.0,https://api.spotify.com/v1/tracks/5EI3gbhbNp91QMXfDWfACV,audio_features,spotify:track:5EI3gbhbNp91QMXfDWfACV,0.511
3,Dalfie,Something For Your Mind,unknown,0.0027,https://api.spotify.com/v1/audio-analysis/30B77P6XMKWBZPlhZlAaWF,8B,0.725,280952.0,0.806,30B77P6XMKWBZPlhZlAaWF,0.628,0.0,0.0521,-7.976,1.0,0.0658,125.983,4.0,https://api.spotify.com/v1/tracks/30B77P6XMKWBZPlhZlAaWF,audio_features,spotify:track:30B77P6XMKWBZPlhZlAaWF,0.249
4,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Soup,New York,Acappella,0.0106,https://api.spotify.com/v1/audio-analysis/3OUZ4sI6EaULhnhbpHxtNt,10B,0.656,216581.0,0.912,3OUZ4sI6EaULhnhbpHxtNt,0.695,2.0,0.107,-8.914,1.0,0.0398,130.003,4.0,https://api.spotify.com/v1/tracks/3OUZ4sI6EaULhnhbpHxtNt,audio_features,spotify:track:3OUZ4sI6EaULhnhbpHxtNt,0.69
6,Switch,A Bit Patchy,Hardwell 2016 Rework,0.0178,https://api.spotify.com/v1/audio-analysis/1wPKUjLrsxEjFvXIo0npn9,10A,0.831,153400.0,0.658,1wPKUjLrsxEjFvXIo0npn9,0.906,11.0,0.0646,-7.642,0.0,0.267,126.134,4.0,https://api.spotify.com/v1/tracks/1wPKUjLrsxEjFvXIo0npn9,audio_features,spotify:track:1wPKUjLrsxEjFvXIo0npn9,0.823
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Run DMC,It's Like That,Acappella,,,,,,,,,,,,,,,,,,,
9,"Kevin Saunderson,Inner City",Good Life,Tom Ven Remix,0.0042,https://api.spotify.com/v1/audio-analysis/3RJi3HMctfBQXqm4Jv6DBz,10A,0.796,421935.0,0.929,3RJi3HMctfBQXqm4Jv6DBz,0.85,11.0,0.123,-5.098,0.0,0.0574,123.986,4.0,https://api.spotify.com/v1/tracks/3RJi3HMctfBQXqm4Jv6DBz,audio_features,spotify:track:3RJi3HMctfBQXqm4Jv6DBz,0.483
10,"Daft Punk,Pharrell Williams,Nile Rodgers",Get Lucky,eSQUIRE Bootleg,0.0378,https://api.spotify.com/v1/audio-analysis/69kOkLUCkxIZYexIgSG8rq,11A,0.81,369627.0,0.793,69kOkLUCkxIZYexIgSG8rq,1.82e-06,6.0,0.072,-9.404,0.0,0.0403,116.049,4.0,https://api.spotify.com/v1/tracks/69kOkLUCkxIZYexIgSG8rq,audio_features,spotify:track:69kOkLUCkxIZYexIgSG8rq,0.863
11,Stardust,Music Sounds Better With You,unknown,0.00549,https://api.spotify.com/v1/audio-analysis/0a53p8UzpQD0uW1hFUB4oF,9B,0.672,235747.0,0.615,0a53p8UzpQD0uW1hFUB4oF,0.062,7.0,0.416,-5.609,1.0,0.344,125.988,4.0,https://api.spotify.com/v1/tracks/0a53p8UzpQD0uW1hFUB4oF,audio_features,spotify:track:0a53p8UzpQD0uW1hFUB4oF,0.378
