,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Moby,Thousand,Sensation Acapella edit,0.000321,https://api.spotify.com/v1/audio-analysis/4bYPl1V7sMzCxoRDCSo0Hv,10A,0.188,266000.0,0.892,4bYPl1V7sMzCxoRDCSo0Hv,0.973,11.0,0.112,-8.326,0.0,0.055,136.963,3.0,https://api.spotify.com/v1/tracks/4bYPl1V7sMzCxoRDCSo0Hv,audio_features,spotify:track:4bYPl1V7sMzCxoRDCSo0Hv,0.0497
1,"Benny Benassi,The Biz",Satisfaction,unknown,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
2,"David Guetta,Kid Cudi",Memories,ID Remix,0.0015,https://api.spotify.com/v1/audio-analysis/4dTaAiV9xFFCxnPur9c9yL,4B,0.544,210093.0,0.87,4dTaAiV9xFFCxnPur9c9yL,2.8e-06,8.0,0.246,-6.103,1.0,0.26,129.984,4.0,https://api.spotify.com/v1/tracks/4dTaAiV9xFFCxnPur9c9yL,audio_features,spotify:track:4dTaAiV9xFFCxnPur9c9yL,0.502
3,"Fedde Le Grand,Mr. V",Back & Forth,Acappella,0.00285,https://api.spotify.com/v1/audio-analysis/3yqds3TXs3r9oZqXktX3wH,2B,0.82,141967.0,0.823,3yqds3TXs3r9oZqXktX3wH,0.000745,6.0,0.326,-5.135,1.0,0.114,125.963,4.0,https://api.spotify.com/v1/tracks/3yqds3TXs3r9oZqXktX3wH,audio_features,spotify:track:3yqds3TXs3r9oZqXktX3wH,0.846
4,Les Mecs,Don't You Want Me,unknown,,,,,,,,,,,,,,,,,,,
5,Dennis Ferrer,Hey Hey,Vandalism Remix,0.00223,https://api.spotify.com/v1/audio-analysis/17PVBm47s6b4PwsJ4ywv0N,4B,0.658,442133.0,0.977,17PVBm47s6b4PwsJ4ywv0N,0.0686,8.0,0.326,-4.36,1.0,0.111,128.01,4.0,https://api.spotify.com/v1/tracks/17PVBm47s6b4PwsJ4ywv0N,audio_features,spotify:track:17PVBm47s6b4PwsJ4ywv0N,0.649
6,DJ Perez,Vazilando,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/3wALpXBMP4XQyUpLQ4S8ia,9A,0.809,303856.0,0.852,3wALpXBMP4XQyUpLQ4S8ia,0.0242,4.0,0.117,-6.915,0.0,0.0844,128.001,4.0,https://api.spotify.com/v1/tracks/3wALpXBMP4XQyUpLQ4S8ia,audio_features,spotify:track:3wALpXBMP4XQyUpLQ4S8ia,0.727
7,Jay,Z ft. Alicia Keys,Peter Hillebrands Remix,,,,,,,,,,,,,,,,,,,
8,"MSTRKRFT,John Legend",Heartbreaker,Laidback Luke Remix,0.00145,https://api.spotify.com/v1/audio-analysis/61XHxaKmbzFf7Rk3qjf03N,9B,0.617,331404.0,0.901,61XHxaKmbzFf7Rk3qjf03N,0.346,7.0,0.124,-5.175,1.0,0.061,127.997,4.0,https://api.spotify.com/v1/tracks/61XHxaKmbzFf7Rk3qjf03N,audio_features,spotify:track:61XHxaKmbzFf7Rk3qjf03N,0.157
9,"Fedde Le Grand,Empire Of The Sun",Walking On An Amplifier,Goodwill Bootleg,,,,,,,,,,,,,,,,,,,
10,Empire Of The Sun,Walking On A Dream,unknown,0.245,https://api.spotify.com/v1/audio-analysis/0mBkoM8r7KAQzZij5swTUL,4A,0.87,198440.0,0.699,0mBkoM8r7KAQzZij5swTUL,6.76e-06,5.0,0.0588,-5.541,0.0,0.0459,126.967,4.0,https://api.spotify.com/v1/tracks/0mBkoM8r7KAQzZij5swTUL,audio_features,spotify:track:0mBkoM8r7KAQzZij5swTUL,0.726
11,F.L.G.,Amplifier,unknown,0.000789,https://api.spotify.com/v1/audio-analysis/3e5ElN5WZ1yP4YOItLoOfk,3A,0.824,519361.0,0.675,3e5ElN5WZ1yP4YOItLoOfk,0.665,10.0,0.0524,-6.716,0.0,0.101,125.993,4.0,https://api.spotify.com/v1/tracks/3e5ElN5WZ1yP4YOItLoOfk,audio_features,spotify:track:3e5ElN5WZ1yP4YOItLoOfk,0.348
12,Black Eyed Peas,I Gotta Feeling,David Guetta F**k Me Im Famous Edit,0.0823,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,8B,0.741,289133.0,0.748,4vp2J1l5RD4gMZwGFLfRAu,0.0,0.0,0.34,-6.299,1.0,0.0264,127.965,4.0,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,audio_features,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,0.6
13,"Laidback Luke,Gregor Salto,Mavis Acquah",Step By Step,Abel Ramos From Haarlem With Love Mix,0.00191,https://api.spotify.com/v1/audio-analysis/2wyZ49loUjpaVrDdJaq8jz,5A,0.559,160307.0,0.932,2wyZ49loUjpaVrDdJaq8jz,0.749,0.0,0.119,-3.561,0.0,0.046,128.023,4.0,https://api.spotify.com/v1/tracks/2wyZ49loUjpaVrDdJaq8jz,audio_features,spotify:track:2wyZ49loUjpaVrDdJaq8jz,0.723
14,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
15,La Roux,In For The Kill,Skream Let's Get Ravey Remix,0.00451,https://api.spotify.com/v1/audio-analysis/46SNlNPyoPOF19hGF4dbBD,11A,0.432,301600.0,0.59,46SNlNPyoPOF19hGF4dbBD,0.235,6.0,0.077,-5.564,0.0,0.0599,145.475,4.0,https://api.spotify.com/v1/tracks/46SNlNPyoPOF19hGF4dbBD,audio_features,spotify:track:46SNlNPyoPOF19hGF4dbBD,0.0794
16,Cygnus X,Superstring,Rank 1 Remix,0.000308,https://api.spotify.com/v1/audio-analysis/5uiEcP4yIPCi2e17MJsgIN,8B,0.728,494253.0,0.854,5uiEcP4yIPCi2e17MJsgIN,0.921,0.0,0.0737,-10.393,1.0,0.058,139.05,4.0,https://api.spotify.com/v1/tracks/5uiEcP4yIPCi2e17MJsgIN,audio_features,spotify:track:5uiEcP4yIPCi2e17MJsgIN,0.398
