,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Moby,Thousand,Sensation Acapella edit,0.000321,https://api.spotify.com/v1/audio-analysis/4bYPl1V7sMzCxoRDCSo0Hv,10A,0.188,266000.0,0.892,4bYPl1V7sMzCxoRDCSo0Hv,0.973,11.0,0.112,-8.326,0.0,0.055,136.963,3.0,https://api.spotify.com/v1/tracks/4bYPl1V7sMzCxoRDCSo0Hv,audio_features,spotify:track:4bYPl1V7sMzCxoRDCSo0Hv,0.0497
1,"Benny Benassi,The Biz",Satisfaction,unknown,0.165,https://api.spotify.com/v1/audio-analysis/5JZnjM9ijpit0d5zjT8MM7,1B,0.802,285413.0,0.725,5JZnjM9ijpit0d5zjT8MM7,0.0984,11.0,0.0782,-3.392,1.0,0.102,129.984,4.0,https://api.spotify.com/v1/tracks/5JZnjM9ijpit0d5zjT8MM7,audio_features,spotify:track:5JZnjM9ijpit0d5zjT8MM7,0.347
2,"David Guetta,Kid Cudi",Memories,ID Remix,0.0015,https://api.spotify.com/v1/audio-analysis/4dTaAiV9xFFCxnPur9c9yL,4B,0.544,210093.0,0.87,4dTaAiV9xFFCxnPur9c9yL,2.8e-06,8.0,0.246,-6.103,1.0,0.26,129.984,4.0,https://api.spotify.com/v1/tracks/4dTaAiV9xFFCxnPur9c9yL,audio_features,spotify:track:4dTaAiV9xFFCxnPur9c9yL,0.502
3,"Fedde Le Grand,Mr. V",Back & Forth,Acappella,0.00285,https://api.spotify.com/v1/audio-analysis/3yqds3TXs3r9oZqXktX3wH,2B,0.82,141967.0,0.823,3yqds3TXs3r9oZqXktX3wH,0.000745,6.0,0.326,-5.135,1.0,0.114,125.963,4.0,https://api.spotify.com/v1/tracks/3yqds3TXs3r9oZqXktX3wH,audio_features,spotify:track:3yqds3TXs3r9oZqXktX3wH,0.846
4,Les Mecs,Don't You Want Me,unknown,,,,,,,,,,,,,,,,,,,
5,Dennis Ferrer,Hey Hey,Vandalism Remix,0.00223,https://api.spotify.com/v1/audio-analysis/17PVBm47s6b4PwsJ4ywv0N,4B,0.658,442133.0,0.977,17PVBm47s6b4PwsJ4ywv0N,0.0686,8.0,0.326,-4.36,1.0,0.111,128.01,4.0,https://api.spotify.com/v1/tracks/17PVBm47s6b4PwsJ4ywv0N,audio_features,spotify:track:17PVBm47s6b4PwsJ4ywv0N,0.649
6,DJ Perez,Vazilando,unknown,0.0225,https://api.spotify.com/v1/audio-analysis/3wALpXBMP4XQyUpLQ4S8ia,9A,0.809,303856.0,0.852,3wALpXBMP4XQyUpLQ4S8ia,0.0242,4.0,0.117,-6.915,0.0,0.0844,128.001,4.0,https://api.spotify.com/v1/tracks/3wALpXBMP4XQyUpLQ4S8ia,audio_features,spotify:track:3wALpXBMP4XQyUpLQ4S8ia,0.727
7,Jay,Z ft. Alicia Keys,Peter Hillebrands Remix,,,,,,,,,,,,,,,,,,,
8,The Temper Trap,Sweet Disposition,Axwell & Dirty South Remix,0.0106,https://api.spotify.com/v1/audio-analysis/3q6K5hqIlRCYge2OBTNudy,10A,0.674,405353.0,0.621,3q6K5hqIlRCYge2OBTNudy,0.659,11.0,0.36,-7.488,0.0,0.0463,128.993,4.0,https://api.spotify.com/v1/tracks/3q6K5hqIlRCYge2OBTNudy,audio_features,spotify:track:3q6K5hqIlRCYge2OBTNudy,0.383
9,Housequake,People Are People,Nicky Romero Remix,0.000307,https://api.spotify.com/v1/audio-analysis/6s3OwIZlUq7oFMUClEGcXU,9B,0.792,405005.0,0.872,6s3OwIZlUq7oFMUClEGcXU,0.0452,7.0,0.0567,-5.968,1.0,0.0779,127.995,4.0,https://api.spotify.com/v1/tracks/6s3OwIZlUq7oFMUClEGcXU,audio_features,spotify:track:6s3OwIZlUq7oFMUClEGcXU,0.364
10,"Laidback Luke,Gregor Salto,Mavis Acquah",Step By Step,Abel Ramos From Haarlem With Love Mix,0.00191,https://api.spotify.com/v1/audio-analysis/2wyZ49loUjpaVrDdJaq8jz,5A,0.559,160307.0,0.932,2wyZ49loUjpaVrDdJaq8jz,0.749,0.0,0.119,-3.561,0.0,0.046,128.023,4.0,https://api.spotify.com/v1/tracks/2wyZ49loUjpaVrDdJaq8jz,audio_features,spotify:track:2wyZ49loUjpaVrDdJaq8jz,0.723
11,"Avicii,Sebastien Drums",My Feelings For You,unknown,0.121,https://api.spotify.com/v1/audio-analysis/4nEXL3zPZmL2ppIuXfab2X,11A,0.52,300147.0,0.99,4nEXL3zPZmL2ppIuXfab2X,0.184,6.0,0.639,-2.772,0.0,0.121,128.883,4.0,https://api.spotify.com/v1/tracks/4nEXL3zPZmL2ppIuXfab2X,audio_features,spotify:track:4nEXL3zPZmL2ppIuXfab2X,0.111
12,La Roux,In For The Kill,Skream Let's Get Ravey Remix,0.00451,https://api.spotify.com/v1/audio-analysis/46SNlNPyoPOF19hGF4dbBD,11A,0.432,301600.0,0.59,46SNlNPyoPOF19hGF4dbBD,0.235,6.0,0.077,-5.564,0.0,0.0599,145.475,4.0,https://api.spotify.com/v1/tracks/46SNlNPyoPOF19hGF4dbBD,audio_features,spotify:track:46SNlNPyoPOF19hGF4dbBD,0.0794
13,Cygnus X,Superstring,Rank 1 Remix,0.000308,https://api.spotify.com/v1/audio-analysis/5uiEcP4yIPCi2e17MJsgIN,8B,0.728,494253.0,0.854,5uiEcP4yIPCi2e17MJsgIN,0.921,0.0,0.0737,-10.393,1.0,0.058,139.05,4.0,https://api.spotify.com/v1/tracks/5uiEcP4yIPCi2e17MJsgIN,audio_features,spotify:track:5uiEcP4yIPCi2e17MJsgIN,0.398
14,"Funkagenda,MC Flipside",Nobody Listens To Techno,unknown,0.00172,https://api.spotify.com/v1/audio-analysis/6H2biBqAJ5GVlb10unqUsu,4B,0.722,493981.0,0.735,6H2biBqAJ5GVlb10unqUsu,0.618,8.0,0.0353,-6.496,1.0,0.0635,125.989,4.0,https://api.spotify.com/v1/tracks/6H2biBqAJ5GVlb10unqUsu,audio_features,spotify:track:6H2biBqAJ5GVlb10unqUsu,0.0787
15,"Frank Ellrich,Patrick Plaice",Fucking Society,unknown,,,,,,,,,,,,,,,,,,,
16,Nicky Romero,My Friend,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/36J0wYcbZgJ4pCQYNZY5Eb,10B,0.786,419548.0,0.769,36J0wYcbZgJ4pCQYNZY5Eb,0.891,2.0,0.0888,-6.62,1.0,0.0761,128.012,4.0,https://api.spotify.com/v1/tracks/36J0wYcbZgJ4pCQYNZY5Eb,audio_features,spotify:track:36J0wYcbZgJ4pCQYNZY5Eb,0.0346
17,Dada Life,Cookies With A Smile,unknown,0.00256,https://api.spotify.com/v1/audio-analysis/35QwFmf921zj4IHFczpvfs,8B,0.799,225443.0,0.646,35QwFmf921zj4IHFczpvfs,0.000705,0.0,0.389,-5.96,1.0,0.0531,127.928,4.0,https://api.spotify.com/v1/tracks/35QwFmf921zj4IHFczpvfs,audio_features,spotify:track:35QwFmf921zj4IHFczpvfs,0.17
