,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Marc Acardipane,Prophet",Stereo Killa,Prophet Remix,0.00902,https://api.spotify.com/v1/audio-analysis/7bmvbuvnyopo9jVwcFbpFM,2A,0.773,352079.0,0.973,7bmvbuvnyopo9jVwcFbpFM,0.787,3.0,0.278,-3.801,0.0,0.0903,140.001,4.0,https://api.spotify.com/v1/tracks/7bmvbuvnyopo9jVwcFbpFM,audio_features,spotify:track:7bmvbuvnyopo9jVwcFbpFM,0.215
1,Mike Dunn,Magik Feet,Edge Of Motion Remix,,,,,,,,,,,,,,,,,,,
2,Edge Of Motion,Set Up 707,unknown,0.000345,https://api.spotify.com/v1/audio-analysis/4iXpak7AkvGeY0GscXQm2U,4B,0.705,379739.0,0.814,4iXpak7AkvGeY0GscXQm2U,0.913,8.0,0.0707,-13.196,1.0,0.0511,142.006,4.0,https://api.spotify.com/v1/tracks/4iXpak7AkvGeY0GscXQm2U,audio_features,spotify:track:4iXpak7AkvGeY0GscXQm2U,0.446
3,World Party II,Forget,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/3KGyTvU9KV55rGgfPz2Gy6,4A,0.853,219067.0,0.903,3KGyTvU9KV55rGgfPz2Gy6,0.931,5.0,0.0798,-7.561,0.0,0.0582,135.843,4.0,https://api.spotify.com/v1/tracks/3KGyTvU9KV55rGgfPz2Gy6,audio_features,spotify:track:3KGyTvU9KV55rGgfPz2Gy6,0.692
4,Max B. Grant,No Good 2005,unknown,0.000757,https://api.spotify.com/v1/audio-analysis/0Uzl2XrNbL1Dzlc6GEuTyw,3B,0.737,421160.0,0.612,0Uzl2XrNbL1Dzlc6GEuTyw,0.839,1.0,0.0929,-7.237,1.0,0.057,139.272,4.0,https://api.spotify.com/v1/tracks/0Uzl2XrNbL1Dzlc6GEuTyw,audio_features,spotify:track:0Uzl2XrNbL1Dzlc6GEuTyw,0.164
5,"Norman,Darkraver",Kom Tie Dan Hè!,ID Remix,0.00183,https://api.spotify.com/v1/audio-analysis/103ow86HmywyQ3DJznjUEF,4B,0.874,304171.0,0.872,103ow86HmywyQ3DJznjUEF,0.0178,8.0,0.0594,-8.357,1.0,0.122,127.996,4.0,https://api.spotify.com/v1/tracks/103ow86HmywyQ3DJznjUEF,audio_features,spotify:track:103ow86HmywyQ3DJznjUEF,0.431
6,GJ Warez,Popcorn,unknown,0.000836,https://api.spotify.com/v1/audio-analysis/19Lu2OIPA7uozM4L9gcBPr,12B,0.841,239321.0,0.99,19Lu2OIPA7uozM4L9gcBPr,0.962,4.0,0.117,-4.593,1.0,0.128,151.007,4.0,https://api.spotify.com/v1/tracks/19Lu2OIPA7uozM4L9gcBPr,audio_features,spotify:track:19Lu2OIPA7uozM4L9gcBPr,0.657
7,Blutonium Boy,Hardstyle Instructor,Part 2,0.000112,https://api.spotify.com/v1/audio-analysis/3AxIm1cV8Xo3CcAhVMl9Ju,4B,0.728,338524.0,0.789,3AxIm1cV8Xo3CcAhVMl9Ju,0.551,8.0,0.087,-6.731,1.0,0.0719,140.006,4.0,https://api.spotify.com/v1/tracks/3AxIm1cV8Xo3CcAhVMl9Ju,audio_features,spotify:track:3AxIm1cV8Xo3CcAhVMl9Ju,0.483
8,DJ Pila,Immortality,unknown,,,,,,,,,,,,,,,,,,,
9,Dave202,Global Trance,Jesselyn Remix,0.000322,https://api.spotify.com/v1/audio-analysis/7ylWDG6He8rmbsT5yDGpcX,3B,0.627,402040.0,0.714,7ylWDG6He8rmbsT5yDGpcX,0.909,1.0,0.239,-11.489,1.0,0.0564,140.012,4.0,https://api.spotify.com/v1/tracks/7ylWDG6He8rmbsT5yDGpcX,audio_features,spotify:track:7ylWDG6He8rmbsT5yDGpcX,0.143
10,Southstylers,E,unknown,0.0716,https://api.spotify.com/v1/audio-analysis/0gc1iHZmcKHNjdhBcbCpGu,12A,0.687,234234.0,0.991,0gc1iHZmcKHNjdhBcbCpGu,0.847,1.0,0.174,-12.841,0.0,0.0659,139.954,4.0,https://api.spotify.com/v1/tracks/0gc1iHZmcKHNjdhBcbCpGu,audio_features,spotify:track:0gc1iHZmcKHNjdhBcbCpGu,0.0328
11,Southstylers,Wicked Generation,unknown,0.021,https://api.spotify.com/v1/audio-analysis/5SFrfhcRDrUACUwTPIEZWa,11B,0.767,155507.0,0.921,5SFrfhcRDrUACUwTPIEZWa,0.0488,9.0,0.0407,-8.067,1.0,0.145,143.001,4.0,https://api.spotify.com/v1/tracks/5SFrfhcRDrUACUwTPIEZWa,audio_features,spotify:track:5SFrfhcRDrUACUwTPIEZWa,0.169
12,Tuneboy,Money Talks Bull Walks,Hardstyle Masterz Remix,,,,,,,,,,,,,,,,,,,
13,DJ Mystery,Punani,unknown,,,,,,,,,,,,,,,,,,,
14,Poogie Bear,Happy Together,unknown,,,,,,,,,,,,,,,,,,,
15,4,Nu,unknown,0.236,https://api.spotify.com/v1/audio-analysis/3oM4D8ErPuGwpXjVPOzVwg,9B,0.863,353280.0,0.536,3oM4D8ErPuGwpXjVPOzVwg,0.697,7.0,0.266,-10.976,1.0,0.0758,124.997,4.0,https://api.spotify.com/v1/tracks/3oM4D8ErPuGwpXjVPOzVwg,audio_features,spotify:track:3oM4D8ErPuGwpXjVPOzVwg,0.32
16,Tommy Pulse,The Answer Part 1,unknown,0.0211,https://api.spotify.com/v1/audio-analysis/29JjJmijRFl5nG8tuKZ8Hp,4A,0.577,496920.0,0.974,29JjJmijRFl5nG8tuKZ8Hp,0.833,5.0,0.0791,-12.037,0.0,0.0536,145.012,4.0,https://api.spotify.com/v1/tracks/29JjJmijRFl5nG8tuKZ8Hp,audio_features,spotify:track:29JjJmijRFl5nG8tuKZ8Hp,0.12
17,Ma,Pe,Marco vs. Peppe Remix,,,,,,,,,,,,,,,,,,,
18,"Waveliner,Rude",The Anthem,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/3tzWdr4XgYYvudo6hk9zbE,1A,0.772,392725.0,0.96,3tzWdr4XgYYvudo6hk9zbE,0.208,8.0,0.1,-5.636,0.0,0.146,143.014,4.0,https://api.spotify.com/v1/tracks/3tzWdr4XgYYvudo6hk9zbE,audio_features,spotify:track:3tzWdr4XgYYvudo6hk9zbE,0.601
19,DJ Duco,In Your Head,DJ Norman & D'Carrera Remix,,,,,,,,,,,,,,,,,,,
20,"The Rush,Thalamus",Shock Your Senses,Sensation Black Anthem 2005,,,,,,,,,,,,,,,,,,,
21,G,Town Madness,unknown,,,,,,,,,,,,,,,,,,,
22,Mad,E,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/5wbxYkcGyGchLiRtfMn78h,6B,0.853,194658.0,0.838,5wbxYkcGyGchLiRtfMn78h,0.0,10.0,0.06,-4.429,1.0,0.0329,130.07,4.0,https://api.spotify.com/v1/tracks/5wbxYkcGyGchLiRtfMn78h,audio_features,spotify:track:5wbxYkcGyGchLiRtfMn78h,0.895
23,6,Pack,Mix 1,0.0133,https://api.spotify.com/v1/audio-analysis/65PSBrWwQpadwkvO6weZel,10B,0.475,213133.0,0.883,65PSBrWwQpadwkvO6weZel,0.0,2.0,0.196,-5.265,1.0,0.0594,179.902,4.0,https://api.spotify.com/v1/tracks/65PSBrWwQpadwkvO6weZel,audio_features,spotify:track:65PSBrWwQpadwkvO6weZel,0.687
24,"Neophyte,The Stunned Guys",Get This Motherfucker,unknown,0.00794,https://api.spotify.com/v1/audio-analysis/26FEutAUQNKteMRRy5zJCi,3B,0.636,285271.0,0.972,26FEutAUQNKteMRRy5zJCi,0.768,1.0,0.182,-5.287,1.0,0.163,164.983,4.0,https://api.spotify.com/v1/tracks/26FEutAUQNKteMRRy5zJCi,audio_features,spotify:track:26FEutAUQNKteMRRy5zJCi,0.388
