,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Marc La Cruz,Ace Da Brain",Eriel,Marc La Cruz Remix,,,,,,,,,,,,,,,,,,,
1,Cherry Moon Trax,"The Club, The People, The Music",unknown,0.00011,https://api.spotify.com/v1/audio-analysis/2iSEy6H5Zz1PIe3EK6Ys8S,9B,0.702,502093.0,0.984,2iSEy6H5Zz1PIe3EK6Ys8S,0.879,7.0,0.488,-8.115,1.0,0.0642,136.979,4.0,https://api.spotify.com/v1/tracks/2iSEy6H5Zz1PIe3EK6Ys8S,audio_features,spotify:track:2iSEy6H5Zz1PIe3EK6Ys8S,0.455
2,T99,Anasthasia,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/5uEjOkEKaOs5BFkGGahSR7,10B,0.627,273613.0,0.985,5uEjOkEKaOs5BFkGGahSR7,0.949,2.0,0.226,-7.701,1.0,0.0556,128.031,4.0,https://api.spotify.com/v1/tracks/5uEjOkEKaOs5BFkGGahSR7,audio_features,spotify:track:5uEjOkEKaOs5BFkGGahSR7,0.512
3,"Ruthless,Vorwerk",I Feel Like Dancin',unknown,0.000497,https://api.spotify.com/v1/audio-analysis/11tWen7noZmPrCQ7WIDulG,11B,0.771,335481.0,0.934,11tWen7noZmPrCQ7WIDulG,0.873,9.0,0.0663,-11.22,1.0,0.0876,140.008,4.0,https://api.spotify.com/v1/tracks/11tWen7noZmPrCQ7WIDulG,audio_features,spotify:track:11tWen7noZmPrCQ7WIDulG,0.0793
4,DK8,Murder Was The Bass,unknown,0.000183,https://api.spotify.com/v1/audio-analysis/1cYzXS5VO9rSAPkIQFgL5Q,9B,0.626,241797.0,0.907,1cYzXS5VO9rSAPkIQFgL5Q,0.809,7.0,0.101,-6.694,1.0,0.0399,134.964,4.0,https://api.spotify.com/v1/tracks/1cYzXS5VO9rSAPkIQFgL5Q,audio_features,spotify:track:1cYzXS5VO9rSAPkIQFgL5Q,0.114
5,"Kay D. Smith,Marc Tall,Passive Resistance",Praiseworthy Tunes,Hoipolloi Remix,,,,,,,,,,,,,,,,,,,
6,DJ Seb B,Mass Noise,unknown,0.000254,https://api.spotify.com/v1/audio-analysis/5ijGB2CCkXThw9XVVLUojO,9B,0.688,486922.0,0.95,5ijGB2CCkXThw9XVVLUojO,0.908,7.0,0.112,-8.145,1.0,0.131,134.996,4.0,https://api.spotify.com/v1/tracks/5ijGB2CCkXThw9XVVLUojO,audio_features,spotify:track:5ijGB2CCkXThw9XVVLUojO,0.0294
7,Walt,Bring The Pain,Marcel Woods Remix,,,,,,,,,,,,,,,,,,,
8,Marcel Woods,Time Is Running Out,unknown,0.000647,https://api.spotify.com/v1/audio-analysis/4Gj89TgbP6fecwWssGyzam,4B,0.857,445360.0,0.49,4Gj89TgbP6fecwWssGyzam,0.829,8.0,0.113,-13.323,1.0,0.103,140.016,4.0,https://api.spotify.com/v1/tracks/4Gj89TgbP6fecwWssGyzam,audio_features,spotify:track:4Gj89TgbP6fecwWssGyzam,0.224
9,"Marc La Cruz,Ace Da Brain",Eriel,Marc La Cruz Remix,,,,,,,,,,,,,,,,,,,
