,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,T99,Anasthasia,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/5uEjOkEKaOs5BFkGGahSR7,10B,0.627,273613.0,0.985,5uEjOkEKaOs5BFkGGahSR7,0.949,2.0,0.226,-7.701,1.0,0.0556,128.031,4.0,https://api.spotify.com/v1/tracks/5uEjOkEKaOs5BFkGGahSR7,audio_features,spotify:track:5uEjOkEKaOs5BFkGGahSR7,0.512
1,Sensation,The Anthem 2002,Dana Remix,0.00981,https://api.spotify.com/v1/audio-analysis/2mfQEt4qFdRPY2iOE7RafH,5A,0.771,521720.0,0.845,2mfQEt4qFdRPY2iOE7RafH,0.852,0.0,0.106,-11.358,0.0,0.113,144.034,4.0,https://api.spotify.com/v1/tracks/2mfQEt4qFdRPY2iOE7RafH,audio_features,spotify:track:2mfQEt4qFdRPY2iOE7RafH,0.0397
2,Mauro Picotto,Pulsar,Mauro Picotto Verdi Mix,0.00638,https://api.spotify.com/v1/audio-analysis/28Xhe2pqmcPJGrQwopfDTW,3B,0.566,470040.0,0.994,28Xhe2pqmcPJGrQwopfDTW,0.646,1.0,0.0705,-7.158,1.0,0.436,138.017,4.0,https://api.spotify.com/v1/tracks/28Xhe2pqmcPJGrQwopfDTW,audio_features,spotify:track:28Xhe2pqmcPJGrQwopfDTW,0.0478
3,DJ Rolando aka The Aztec Mystic,Jaguar,unknown,,,,,,,,,,,,,,,,,,,
4,Dave Clarke,The Compass,Josh Wink South Philly Acid Pass,0.000477,https://api.spotify.com/v1/audio-analysis/2Ga52regwuD8TsB5v8rUzB,11B,0.609,342600.0,0.857,2Ga52regwuD8TsB5v8rUzB,0.56,9.0,0.0826,-7.525,1.0,0.133,135.998,4.0,https://api.spotify.com/v1/tracks/2Ga52regwuD8TsB5v8rUzB,audio_features,spotify:track:2Ga52regwuD8TsB5v8rUzB,0.418
5,Tall Tin Box,God's Love,unknown,,,,,,,,,,,,,,,,,,,
6,Joyrider,The Deadline,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/0jn90UNPbyoSiiYFpQcF9M,3B,0.804,335387.0,0.931,0jn90UNPbyoSiiYFpQcF9M,0.901,1.0,0.164,-7.07,1.0,0.0543,139.642,4.0,https://api.spotify.com/v1/tracks/0jn90UNPbyoSiiYFpQcF9M,audio_features,spotify:track:0jn90UNPbyoSiiYFpQcF9M,0.523
7,D.H.S.,House Of God,Acappella,0.498,https://api.spotify.com/v1/audio-analysis/5EI3gbhbNp91QMXfDWfACV,4A,0.864,134360.0,0.24,5EI3gbhbNp91QMXfDWfACV,0.0987,5.0,0.112,-19.587,0.0,0.0907,127.381,4.0,https://api.spotify.com/v1/tracks/5EI3gbhbNp91QMXfDWfACV,audio_features,spotify:track:5EI3gbhbNp91QMXfDWfACV,0.511
8,Yves Deruyter,Calling Earth,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/27FxW6qOXvR3io8bSamIYV,10A,0.901,381507.0,0.984,27FxW6qOXvR3io8bSamIYV,0.572,11.0,0.0692,-9.764,0.0,0.0655,141.835,4.0,https://api.spotify.com/v1/tracks/27FxW6qOXvR3io8bSamIYV,audio_features,spotify:track:27FxW6qOXvR3io8bSamIYV,0.16
9,Human Resource,Dominator,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6RFcYsSLXYXy42T3W4jwKc,9B,0.614,297081.0,0.873,6RFcYsSLXYXy42T3W4jwKc,0.111,7.0,0.0902,-6.771,1.0,0.0441,122.839,4.0,https://api.spotify.com/v1/tracks/6RFcYsSLXYXy42T3W4jwKc,audio_features,spotify:track:6RFcYsSLXYXy42T3W4jwKc,0.473
10,Derb,Derb,Derbus,5.94e-05,https://api.spotify.com/v1/audio-analysis/4ttB2CY3ccQzyXhbaTJJo1,3B,0.772,472000.0,0.716,4ttB2CY3ccQzyXhbaTJJo1,0.909,1.0,0.336,-9.628,1.0,0.0502,140.017,4.0,https://api.spotify.com/v1/tracks/4ttB2CY3ccQzyXhbaTJJo1,audio_features,spotify:track:4ttB2CY3ccQzyXhbaTJJo1,0.0453
11,Speedy J,Pullover,unknown,,,,,,,,,,,,,,,,,,,
12,Ard Und Jorn,16,unknown,,,,,,,,,,,,,,,,,,,
13,X,Filter ft. DJ H.S.,unknown,,,,,,,,,,,,,,,,,,,
14,Members Of Mayday,10 In 01,unknown,0.0141,https://api.spotify.com/v1/audio-analysis/6SOY0qqetHCl9Gmbb8BacB,8B,0.68,390827.0,0.483,6SOY0qqetHCl9Gmbb8BacB,0.847,0.0,0.102,-13.137,1.0,0.0421,137.979,4.0,https://api.spotify.com/v1/tracks/6SOY0qqetHCl9Gmbb8BacB,audio_features,spotify:track:6SOY0qqetHCl9Gmbb8BacB,0.658
15,Underworld,Born Slippy,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/7xQYVjs4wZNdCwO0EeAWMC,6B,0.576,456480.0,0.953,7xQYVjs4wZNdCwO0EeAWMC,0.49,10.0,0.474,-8.968,1.0,0.0362,140.042,4.0,https://api.spotify.com/v1/tracks/7xQYVjs4wZNdCwO0EeAWMC,audio_features,spotify:track:7xQYVjs4wZNdCwO0EeAWMC,0.303
16,Cherry Moon Trax,Let There Be House,unknown,,,,,,,,,,,,,,,,,,,
