,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daft Punk,One More Time,unknown,0.0193,https://api.spotify.com/v1/audio-analysis/0DiWol3AO6WpXZgp0goxAV,10B,0.611,320357.0,0.697,0DiWol3AO6WpXZgp0goxAV,0.0,2.0,0.332,-8.618,1.0,0.133,122.752,4.0,https://api.spotify.com/v1/tracks/0DiWol3AO6WpXZgp0goxAV,audio_features,spotify:track:0DiWol3AO6WpXZgp0goxAV,0.476
1,Nomad,,I Want To Give You,,,,,,,,,,,,,,,,,,,
2,Mylo,Drop The Pressure,unknown,,,,,,,,,,,,,,,,,,,
3,Royal Gigolos,California Dreamin',unknown,0.00056,https://api.spotify.com/v1/audio-analysis/5pcKLQ865gdGqZ1l9jHnYi,3B,0.726,287827.0,0.731,5pcKLQ865gdGqZ1l9jHnYi,0.718,1.0,0.308,-6.289,1.0,0.0335,129.989,4.0,https://api.spotify.com/v1/tracks/5pcKLQ865gdGqZ1l9jHnYi,audio_features,spotify:track:5pcKLQ865gdGqZ1l9jHnYi,0.577
4,"Sadomasy,DJ One",Bodymotion,unknown,,,,,,,,,,,,,,,,,,,
5,Wildchild,Renegade Master,unknown,0.182,https://api.spotify.com/v1/audio-analysis/6kVn9wowSATYqdTMZqbu0e,9A,0.595,359200.0,0.982,6kVn9wowSATYqdTMZqbu0e,0.000114,4.0,0.249,-4.688,0.0,0.0757,124.676,4.0,https://api.spotify.com/v1/tracks/6kVn9wowSATYqdTMZqbu0e,audio_features,spotify:track:6kVn9wowSATYqdTMZqbu0e,0.528
6,Fierce Ruling Diva,Rubb It In,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/2RDHnHRgtkHGQeCrCiT7Rs,3A,0.657,298128.0,0.926,2RDHnHRgtkHGQeCrCiT7Rs,0.965,10.0,0.0705,-10.287,0.0,0.0472,123.06,4.0,https://api.spotify.com/v1/tracks/2RDHnHRgtkHGQeCrCiT7Rs,audio_features,spotify:track:2RDHnHRgtkHGQeCrCiT7Rs,0.912
7,The Prodigy,Android,unknown,0.796,https://api.spotify.com/v1/audio-analysis/59nWZPLEVKvqWCWBOGvtDq,1A,0.766,307560.0,0.794,59nWZPLEVKvqWCWBOGvtDq,0.851,8.0,0.147,-7.261,0.0,0.036,131.066,4.0,https://api.spotify.com/v1/tracks/59nWZPLEVKvqWCWBOGvtDq,audio_features,spotify:track:59nWZPLEVKvqWCWBOGvtDq,0.749
8,"Age Of Love,Karen Mulder",The Age Of Love,Jam & Spoon Watch Out For Stella Remix,0.0399,https://api.spotify.com/v1/audio-analysis/6CWIowhlEQaIZWgNhj93dx,11B,0.248,397573.0,0.933,6CWIowhlEQaIZWgNhj93dx,0.853,9.0,0.188,-4.013,1.0,0.0769,119.461,4.0,https://api.spotify.com/v1/tracks/6CWIowhlEQaIZWgNhj93dx,audio_features,spotify:track:6CWIowhlEQaIZWgNhj93dx,0.303
9,Ferry Corsten,Punk,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/0vhlG5xfNFwyHPIlBpNDTm,9B,0.568,180795.0,0.946,0vhlG5xfNFwyHPIlBpNDTm,0.886,7.0,0.101,-3.757,1.0,0.225,132.016,4.0,https://api.spotify.com/v1/tracks/0vhlG5xfNFwyHPIlBpNDTm,audio_features,spotify:track:0vhlG5xfNFwyHPIlBpNDTm,0.195
10,Ferry Corsten,Rock Your Body Rock,unknown,1.31e-05,https://api.spotify.com/v1/audio-analysis/5paGFqGmHJJ3whK9TTVq3k,4B,0.57,223520.0,0.671,5paGFqGmHJJ3whK9TTVq3k,0.823,8.0,0.129,-9.748,1.0,0.0394,131.978,4.0,https://api.spotify.com/v1/tracks/5paGFqGmHJJ3whK9TTVq3k,audio_features,spotify:track:5paGFqGmHJJ3whK9TTVq3k,0.576
11,Mike Heart,Sex Machine,unknown,0.000998,https://api.spotify.com/v1/audio-analysis/1clCiLHrXSUUqM0q4kVr78,2B,0.705,121707.0,0.978,1clCiLHrXSUUqM0q4kVr78,0.724,6.0,0.334,-6.925,1.0,0.243,140.98,4.0,https://api.spotify.com/v1/tracks/1clCiLHrXSUUqM0q4kVr78,audio_features,spotify:track:1clCiLHrXSUUqM0q4kVr78,0.174
12,Randy Katana,One Solid Wave,unknown,0.0185,https://api.spotify.com/v1/audio-analysis/4wqqvOu4P5Ux4lWjJWnTvz,4B,0.68,468187.0,0.891,4wqqvOu4P5Ux4lWjJWnTvz,0.869,8.0,0.0601,-7.589,1.0,0.0528,135.01,4.0,https://api.spotify.com/v1/tracks/4wqqvOu4P5Ux4lWjJWnTvz,audio_features,spotify:track:4wqqvOu4P5Ux4lWjJWnTvz,0.109
13,UMEK,Gatex,Tiësto Remix,0.00277,https://api.spotify.com/v1/audio-analysis/5t89r5F4Sf57rfBMKC9w86,3B,0.516,502000.0,0.903,5t89r5F4Sf57rfBMKC9w86,0.828,1.0,0.0658,-9.691,1.0,0.045,135.999,4.0,https://api.spotify.com/v1/tracks/5t89r5F4Sf57rfBMKC9w86,audio_features,spotify:track:5t89r5F4Sf57rfBMKC9w86,0.349
14,"Tiësto,BT",Love Comes Again,BLACK HOLE,0.0035,https://api.spotify.com/v1/audio-analysis/5tbOpBuko8C6sbSSfQK6Gg,5A,0.94,371832.0,0.564,5tbOpBuko8C6sbSSfQK6Gg,0.00294,0.0,0.0489,-6.13,0.0,0.116,128.003,4.0,https://api.spotify.com/v1/tracks/5tbOpBuko8C6sbSSfQK6Gg,audio_features,spotify:track:5tbOpBuko8C6sbSSfQK6Gg,0.709
15,Cave,Street Carnival,unknown,0.000545,https://api.spotify.com/v1/audio-analysis/3taBlVlJCOu8l8AAnpelMf,2B,0.72,324088.0,0.882,3taBlVlJCOu8l8AAnpelMf,0.868,6.0,0.0744,-6.939,1.0,0.051,136.965,4.0,https://api.spotify.com/v1/tracks/3taBlVlJCOu8l8AAnpelMf,audio_features,spotify:track:3taBlVlJCOu8l8AAnpelMf,0.166
16,"Marco V,Jens",Loops & Tings Relooped,Marco V Remix,1.81e-05,https://api.spotify.com/v1/audio-analysis/06gepVlw4GTMKJjgXdaa1R,3A,0.694,400000.0,0.842,06gepVlw4GTMKJjgXdaa1R,0.789,10.0,0.0511,-9.188,0.0,0.061,137.992,4.0,https://api.spotify.com/v1/tracks/06gepVlw4GTMKJjgXdaa1R,audio_features,spotify:track:06gepVlw4GTMKJjgXdaa1R,0.361
17,Carlo Resoort,Musica,unknown,0.00103,https://api.spotify.com/v1/audio-analysis/6EyhHbKTAWEirYZDccs85D,3B,0.759,366373.0,0.962,6EyhHbKTAWEirYZDccs85D,0.797,1.0,0.327,-9.497,1.0,0.0849,138.023,4.0,https://api.spotify.com/v1/tracks/6EyhHbKTAWEirYZDccs85D,audio_features,spotify:track:6EyhHbKTAWEirYZDccs85D,0.352
18,Cygnus X,Superstring,Rank 1 Remix,0.000308,https://api.spotify.com/v1/audio-analysis/5uiEcP4yIPCi2e17MJsgIN,8B,0.728,494253.0,0.854,5uiEcP4yIPCi2e17MJsgIN,0.921,0.0,0.0737,-10.393,1.0,0.058,139.05,4.0,https://api.spotify.com/v1/tracks/5uiEcP4yIPCi2e17MJsgIN,audio_features,spotify:track:5uiEcP4yIPCi2e17MJsgIN,0.398
19,Marcel Woods,Time Is Running Out,unknown,0.000647,https://api.spotify.com/v1/audio-analysis/4Gj89TgbP6fecwWssGyzam,4B,0.857,445360.0,0.49,4Gj89TgbP6fecwWssGyzam,0.829,8.0,0.113,-13.323,1.0,0.103,140.016,4.0,https://api.spotify.com/v1/tracks/4Gj89TgbP6fecwWssGyzam,audio_features,spotify:track:4Gj89TgbP6fecwWssGyzam,0.224
20,Bossanova,Stone Cold,Live,0.00129,https://api.spotify.com/v1/audio-analysis/2qcOfXbGOsN2YrCp1zuDNt,8B,0.558,496995.0,0.966,2qcOfXbGOsN2YrCp1zuDNt,0.71,0.0,0.103,-7.594,1.0,0.0543,136.006,4.0,https://api.spotify.com/v1/tracks/2qcOfXbGOsN2YrCp1zuDNt,audio_features,spotify:track:2qcOfXbGOsN2YrCp1zuDNt,0.0671
21,Sensation,The Anthem 2004,BE YOURSELF,0.000343,https://api.spotify.com/v1/audio-analysis/2vRaLWYvx5QnHJnqxUundR,10B,0.482,155707.0,0.942,2vRaLWYvx5QnHJnqxUundR,0.745,2.0,0.205,-7.093,1.0,0.27,138.325,4.0,https://api.spotify.com/v1/tracks/2vRaLWYvx5QnHJnqxUundR,audio_features,spotify:track:2vRaLWYvx5QnHJnqxUundR,0.0521
