,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Zombie Nation,Kernkraft 400,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
1,Beastie Boys,Intergalactic,EMI,0.022,https://api.spotify.com/v1/audio-analysis/5fpizYGbi5IQoEraj6FP0R,10B,0.734,231493.0,0.864,5fpizYGbi5IQoEraj6FP0R,9.94e-06,2.0,0.246,-6.119,1.0,0.303,105.933,4.0,https://api.spotify.com/v1/tracks/5fpizYGbi5IQoEraj6FP0R,audio_features,spotify:track:5fpizYGbi5IQoEraj6FP0R,0.47
2,Dr Macabre,Poltergeist,unknown,4.96e-05,https://api.spotify.com/v1/audio-analysis/3PKzIJp57nfWQhmCqxFBrz,12B,0.496,372173.0,0.753,3PKzIJp57nfWQhmCqxFBrz,0.835,4.0,0.121,-8.89,1.0,0.161,145.026,4.0,https://api.spotify.com/v1/tracks/3PKzIJp57nfWQhmCqxFBrz,audio_features,spotify:track:3PKzIJp57nfWQhmCqxFBrz,0.227
3,"Dr. Dre,Snoop Dogg",Still D.R.E.,INTERSCOPE,0.177,https://api.spotify.com/v1/audio-analysis/503OTo2dSqe7qk76rgsbep,1B,0.821,270587.0,0.774,503OTo2dSqe7qk76rgsbep,0.000676,11.0,0.0577,-3.418,1.0,0.235,93.425,4.0,https://api.spotify.com/v1/tracks/503OTo2dSqe7qk76rgsbep,audio_features,spotify:track:503OTo2dSqe7qk76rgsbep,0.547
4,T99,Anasthasia,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/5uEjOkEKaOs5BFkGGahSR7,10B,0.627,273613.0,0.985,5uEjOkEKaOs5BFkGGahSR7,0.949,2.0,0.226,-7.701,1.0,0.0556,128.031,4.0,https://api.spotify.com/v1/tracks/5uEjOkEKaOs5BFkGGahSR7,audio_features,spotify:track:5uEjOkEKaOs5BFkGGahSR7,0.512
5,Nicky Romero,Camorra,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/4oxi4THAaIzqtlazBV06uP,7A,0.777,375007.0,0.848,4oxi4THAaIzqtlazBV06uP,0.914,2.0,0.255,-5.133,0.0,0.0611,127.996,4.0,https://api.spotify.com/v1/tracks/4oxi4THAaIzqtlazBV06uP,audio_features,spotify:track:4oxi4THAaIzqtlazBV06uP,0.209
6,"Azari,III",Reckless,With Your Love,0.00587,https://api.spotify.com/v1/audio-analysis/7peo9tOWkiHg3wxKELWBap,8A,0.769,344390.0,0.7,7peo9tOWkiHg3wxKELWBap,0.0123,9.0,0.0751,-4.881,0.0,0.0987,118.999,4.0,https://api.spotify.com/v1/tracks/7peo9tOWkiHg3wxKELWBap,audio_features,spotify:track:7peo9tOWkiHg3wxKELWBap,0.71
7,Whitney Houston,It's Not Right But It's Okay,Acappella,,,,,,,,,,,,,,,,,,,
8,Red Hot Chili Peppers,Otherside,Third Party Remix,0.00316,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,8B,0.458,255373.0,0.795,64BbK9SFKH2jk86U3dGj2P,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,4.0,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.513
9,Jay Lumen,The Journey Pt. 2,unknown,0.000791,https://api.spotify.com/v1/audio-analysis/0zyeTmhF78C1YQYGBl4YbX,4B,0.847,466000.0,0.942,0zyeTmhF78C1YQYGBl4YbX,0.807,8.0,0.555,-6.034,1.0,0.116,125.062,4.0,https://api.spotify.com/v1/tracks/0zyeTmhF78C1YQYGBl4YbX,audio_features,spotify:track:0zyeTmhF78C1YQYGBl4YbX,0.772
