,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,deadmau5,FML,Edit,0.00206,https://api.spotify.com/v1/audio-analysis/2Y4uPL2f4RwkJHvbIvcAgX,9B,0.47,420613.0,0.85,2Y4uPL2f4RwkJHvbIvcAgX,0.826,7.0,0.0873,-6.804,1.0,0.057,128.019,4.0,https://api.spotify.com/v1/tracks/2Y4uPL2f4RwkJHvbIvcAgX,audio_features,spotify:track:2Y4uPL2f4RwkJHvbIvcAgX,0.0733
1,R3HAB,Rock This Place,unknown,2.82e-05,https://api.spotify.com/v1/audio-analysis/6ID8xGS5VHWe071wjCV1FK,8B,0.774,307547.0,0.597,6ID8xGS5VHWe071wjCV1FK,0.692,0.0,0.0933,-7.988,1.0,0.0536,128.001,4.0,https://api.spotify.com/v1/tracks/6ID8xGS5VHWe071wjCV1FK,audio_features,spotify:track:6ID8xGS5VHWe071wjCV1FK,0.422
2,"Olav Basoski,Erick E",Don't Turn Your Back,Sander van Doorn Remix,,,,,,,,,,,,,,,,,,,
3,"Cidinho,Doca",Rap De Armas,Acappella,0.0189,https://api.spotify.com/v1/audio-analysis/5nd4fV1nDasauL9ZcN8Txh,9B,0.738,288907.0,0.937,5nd4fV1nDasauL9ZcN8Txh,0.00167,7.0,0.111,-3.918,1.0,0.0731,128.032,4.0,https://api.spotify.com/v1/tracks/5nd4fV1nDasauL9ZcN8Txh,audio_features,spotify:track:5nd4fV1nDasauL9ZcN8Txh,0.816
4,"Chris Lake,Marco Lys",La Tromba,Marco Lys Remix,0.00443,https://api.spotify.com/v1/audio-analysis/2g2F0ZCF7aMgrLfXsAgtrs,10B,0.572,228480.0,0.972,2g2F0ZCF7aMgrLfXsAgtrs,0.912,2.0,0.13,-5.708,1.0,0.0558,125.008,4.0,https://api.spotify.com/v1/tracks/2g2F0ZCF7aMgrLfXsAgtrs,audio_features,spotify:track:2g2F0ZCF7aMgrLfXsAgtrs,0.725
5,David Guetta,GRRRR,Loop Edit,0.0235,https://api.spotify.com/v1/audio-analysis/78jWZBhM4qqZ9UrekUJLYZ,9B,0.832,446659.0,0.782,78jWZBhM4qqZ9UrekUJLYZ,0.796,7.0,0.0802,-8.506,1.0,0.111,125.015,4.0,https://api.spotify.com/v1/tracks/78jWZBhM4qqZ9UrekUJLYZ,audio_features,spotify:track:78jWZBhM4qqZ9UrekUJLYZ,0.377
6,Fatboy Slim,Praise You 2009,Fedde Le Grand Remix,,,,,,,,,,,,,,,,,,,
7,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Sidney Samson,Riverside,SPINNIN',0.00118,https://api.spotify.com/v1/audio-analysis/1NeMkIhspLcqqDUijyLG1h,12B,0.855,154707.0,0.962,1NeMkIhspLcqqDUijyLG1h,0.348,4.0,0.0527,-1.0,1.0,0.0415,127.017,4.0,https://api.spotify.com/v1/tracks/1NeMkIhspLcqqDUijyLG1h,audio_features,spotify:track:1NeMkIhspLcqqDUijyLG1h,0.779
9,"MSTRKRFT,John Legend",Heartbreaker,Laidback Luke Remix,0.00145,https://api.spotify.com/v1/audio-analysis/61XHxaKmbzFf7Rk3qjf03N,9B,0.617,331404.0,0.901,61XHxaKmbzFf7Rk3qjf03N,0.346,7.0,0.124,-5.175,1.0,0.061,127.997,4.0,https://api.spotify.com/v1/tracks/61XHxaKmbzFf7Rk3qjf03N,audio_features,spotify:track:61XHxaKmbzFf7Rk3qjf03N,0.157
10,"Fedde Le Grand,Empire Of The Sun",Walking On An Amplifier,Fedde Le Grand Bootleg,,,,,,,,,,,,,,,,,,,
11,Empire Of The Sun,Walking On A Dream,unknown,0.245,https://api.spotify.com/v1/audio-analysis/0mBkoM8r7KAQzZij5swTUL,4A,0.87,198440.0,0.699,0mBkoM8r7KAQzZij5swTUL,6.76e-06,5.0,0.0588,-5.541,0.0,0.0459,126.967,4.0,https://api.spotify.com/v1/tracks/0mBkoM8r7KAQzZij5swTUL,audio_features,spotify:track:0mBkoM8r7KAQzZij5swTUL,0.726
12,F.L.G.,Amplifier,unknown,0.000789,https://api.spotify.com/v1/audio-analysis/3e5ElN5WZ1yP4YOItLoOfk,3A,0.824,519361.0,0.675,3e5ElN5WZ1yP4YOItLoOfk,0.665,10.0,0.0524,-6.716,0.0,0.101,125.993,4.0,https://api.spotify.com/v1/tracks/3e5ElN5WZ1yP4YOItLoOfk,audio_features,spotify:track:3e5ElN5WZ1yP4YOItLoOfk,0.348
13,Black Eyed Peas,I Gotta Feeling,David Guetta F**k Me Im Famous Edit,0.0823,https://api.spotify.com/v1/audio-analysis/4vp2J1l5RD4gMZwGFLfRAu,8B,0.741,289133.0,0.748,4vp2J1l5RD4gMZwGFLfRAu,0.0,0.0,0.34,-6.299,1.0,0.0264,127.965,4.0,https://api.spotify.com/v1/tracks/4vp2J1l5RD4gMZwGFLfRAu,audio_features,spotify:track:4vp2J1l5RD4gMZwGFLfRAu,0.6
14,Kurd Maverick,Ring Ring Ring,unknown,,,,,,,,,,,,,,,,,,,
15,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
16,Miles Dyson,Outro,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/5kmJvIOPpf9xThEy7y0SaV,10A,0.873,358956.0,0.601,5kmJvIOPpf9xThEy7y0SaV,0.0487,11.0,0.066,-6.78,0.0,0.227,129.995,4.0,https://api.spotify.com/v1/tracks/5kmJvIOPpf9xThEy7y0SaV,audio_features,spotify:track:5kmJvIOPpf9xThEy7y0SaV,0.754
17,"Mike Candys,Jack Holiday",Insomnia,Chris Crime Infinity Remix,0.00153,https://api.spotify.com/v1/audio-analysis/7rZ358t2BUd2nyJTFPSCP4,9B,0.714,280400.0,0.652,7rZ358t2BUd2nyJTFPSCP4,0.691,7.0,0.0248,-6.09,1.0,0.0966,129.977,4.0,https://api.spotify.com/v1/tracks/7rZ358t2BUd2nyJTFPSCP4,audio_features,spotify:track:7rZ358t2BUd2nyJTFPSCP4,0.469
18,Laidback Luke,My G*O*D,Guns On Demo,0.000257,https://api.spotify.com/v1/audio-analysis/2hkxvSidMPqt7SYITJrCPM,3B,0.777,351407.0,0.861,2hkxvSidMPqt7SYITJrCPM,0.763,1.0,0.0672,-6.812,1.0,0.0547,127.028,4.0,https://api.spotify.com/v1/tracks/2hkxvSidMPqt7SYITJrCPM,audio_features,spotify:track:2hkxvSidMPqt7SYITJrCPM,0.0544
19,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,"Abel Ramos,Miss Melody,Everything But The Girl",Missing Rotterdam,Axwell Bootleg,,,,,,,,,,,,,,,,,,,
21,Everything But The Girl,Missing,WARNER,0.077,https://api.spotify.com/v1/audio-analysis/79WrmdVsLbwRTUCiH7cPsa,8A,0.677,247200.0,0.484,79WrmdVsLbwRTUCiH7cPsa,4.75e-05,9.0,0.135,-10.506,0.0,0.0324,123.534,4.0,https://api.spotify.com/v1/tracks/79WrmdVsLbwRTUCiH7cPsa,audio_features,spotify:track:79WrmdVsLbwRTUCiH7cPsa,0.697
22,"Abel Ramos,Miss Melody",Rotterdam City Of Love,unknown,0.0208,https://api.spotify.com/v1/audio-analysis/2dSUtdwuB9pfaSCdWXL3bo,9A,0.539,413747.0,0.803,2dSUtdwuB9pfaSCdWXL3bo,0.919,4.0,0.112,-8.488,0.0,0.214,128.012,4.0,https://api.spotify.com/v1/tracks/2dSUtdwuB9pfaSCdWXL3bo,audio_features,spotify:track:2dSUtdwuB9pfaSCdWXL3bo,0.0389
