,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chemical Brothers,"Hey Boy, Hey Girl",unknown,0.119,https://api.spotify.com/v1/audio-analysis/7kXmJwrZGIhDaLT9sNo3ut,10B,0.632,290493.0,0.92,7kXmJwrZGIhDaLT9sNo3ut,0.508,2.0,0.114,-4.976,1.0,0.0531,127.001,4.0,https://api.spotify.com/v1/tracks/7kXmJwrZGIhDaLT9sNo3ut,audio_features,spotify:track:7kXmJwrZGIhDaLT9sNo3ut,0.363
1,Daft Punk,Harder Better Faster Stronger,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/5W3cjX2J3tjhG8zb6u0qHn,11A,0.817,224693.0,0.716,5W3cjX2J3tjhG8zb6u0qHn,0.00263,6.0,0.358,-8.898,0.0,0.144,123.475,4.0,https://api.spotify.com/v1/tracks/5W3cjX2J3tjhG8zb6u0qHn,audio_features,spotify:track:5W3cjX2J3tjhG8zb6u0qHn,0.692
2,R.I.O.,De Janeiro,Spencer & Hill Project Mix,0.00137,https://api.spotify.com/v1/audio-analysis/30Xcs38vyIgeziS2zOzmc1,8A,0.687,204464.0,0.959,30Xcs38vyIgeziS2zOzmc1,0.78,9.0,0.325,-6.321,0.0,0.0797,129.996,4.0,https://api.spotify.com/v1/tracks/30Xcs38vyIgeziS2zOzmc1,audio_features,spotify:track:30Xcs38vyIgeziS2zOzmc1,0.498
3,Funkerman,Speed Up,unknown,0.114,https://api.spotify.com/v1/audio-analysis/1UqYgMJegke08Hl7J8Dnhm,4A,0.656,246721.0,0.89,1UqYgMJegke08Hl7J8Dnhm,0.00286,5.0,0.334,-5.811,0.0,0.0684,123.043,4.0,https://api.spotify.com/v1/tracks/1UqYgMJegke08Hl7J8Dnhm,audio_features,spotify:track:1UqYgMJegke08Hl7J8Dnhm,0.747
4,"Axwell,Max'C",I Found U,unknown,0.0683,https://api.spotify.com/v1/audio-analysis/1zzae0EZDDYYzoAplr5ldV,9A,0.669,171680.0,0.962,1zzae0EZDDYYzoAplr5ldV,0.00919,4.0,0.595,-6.972,0.0,0.0715,129.978,4.0,https://api.spotify.com/v1/tracks/1zzae0EZDDYYzoAplr5ldV,audio_features,spotify:track:1zzae0EZDDYYzoAplr5ldV,0.227
5,Paul Johnson,Get Get Down,Laidback Luke Remix,0.000161,https://api.spotify.com/v1/audio-analysis/4h4AEqy0iBbjdlbtWvIx5O,4A,0.879,367786.0,0.95,4h4AEqy0iBbjdlbtWvIx5O,0.804,5.0,0.0713,-6.375,0.0,0.0747,126.905,4.0,https://api.spotify.com/v1/tracks/4h4AEqy0iBbjdlbtWvIx5O,audio_features,spotify:track:4h4AEqy0iBbjdlbtWvIx5O,0.615
6,Black Box,Everybody Everybody,Benny Benassi Remix,0.0117,https://api.spotify.com/v1/audio-analysis/32PRa8LFKwIBn6mJvRAbAC,3B,0.692,445040.0,0.632,32PRa8LFKwIBn6mJvRAbAC,0.0,1.0,0.0621,-2.103,1.0,0.0868,129.98,4.0,https://api.spotify.com/v1/tracks/32PRa8LFKwIBn6mJvRAbAC,audio_features,spotify:track:32PRa8LFKwIBn6mJvRAbAC,0.42
7,Ida Engberg,Disco Volante,Sébastien Léger Remix,0.0306,https://api.spotify.com/v1/audio-analysis/0MYOEKwRWmykmxqKu76cZM,9B,0.84,454426.0,0.71,0MYOEKwRWmykmxqKu76cZM,0.847,7.0,0.616,-7.77,1.0,0.0706,126.034,4.0,https://api.spotify.com/v1/tracks/0MYOEKwRWmykmxqKu76cZM,audio_features,spotify:track:0MYOEKwRWmykmxqKu76cZM,0.497
8,Oxia,Domino,unknown,0.00291,https://api.spotify.com/v1/audio-analysis/6VGNzYErt08Rai78mLkIzI,2A,0.785,435267.0,0.69,6VGNzYErt08Rai78mLkIzI,0.907,3.0,0.203,-10.225,0.0,0.0698,128.879,4.0,https://api.spotify.com/v1/tracks/6VGNzYErt08Rai78mLkIzI,audio_features,spotify:track:6VGNzYErt08Rai78mLkIzI,0.215
9,"Kevin Saunderson,Inner City",Good Life,Eric Prydz Summer 2006 Edit,0.0042,https://api.spotify.com/v1/audio-analysis/3RJi3HMctfBQXqm4Jv6DBz,10A,0.796,421935.0,0.929,3RJi3HMctfBQXqm4Jv6DBz,0.85,11.0,0.123,-5.098,0.0,0.0574,123.986,4.0,https://api.spotify.com/v1/tracks/3RJi3HMctfBQXqm4Jv6DBz,audio_features,spotify:track:3RJi3HMctfBQXqm4Jv6DBz,0.483
