,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Room 5,Make Luv,unknown,0.00714,https://api.spotify.com/v1/audio-analysis/34cFk3eV9zR7OslP4XeXLi,4B,0.869,212960.0,0.785,34cFk3eV9zR7OslP4XeXLi,0.838,8.0,0.0409,-9.005,1.0,0.129,124.845,4.0,https://api.spotify.com/v1/tracks/34cFk3eV9zR7OslP4XeXLi,audio_features,spotify:track:34cFk3eV9zR7OslP4XeXLi,0.743
1,"Felix Da Housecat,Miss Kittin",Silver Screen Shower Scene,Acappella,0.000323,https://api.spotify.com/v1/audio-analysis/65EBIxct6KqP1Tm5jrOzex,11B,0.816,280653.0,0.747,65EBIxct6KqP1Tm5jrOzex,0.231,9.0,0.136,-8.058,1.0,0.348,120.976,4.0,https://api.spotify.com/v1/tracks/65EBIxct6KqP1Tm5jrOzex,audio_features,spotify:track:65EBIxct6KqP1Tm5jrOzex,0.389
2,"Mix Masters,MC Action",In The Mix,unknown,0.153,https://api.spotify.com/v1/audio-analysis/3NS04cG8tk7BoWFWgruqVg,5A,0.78,227000.0,0.679,3NS04cG8tk7BoWFWgruqVg,0.0,0.0,0.0915,-6.97,0.0,0.0646,105.017,4.0,https://api.spotify.com/v1/tracks/3NS04cG8tk7BoWFWgruqVg,audio_features,spotify:track:3NS04cG8tk7BoWFWgruqVg,0.588
3,ID,ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Armando,100% Dissin' You,100% Dissin' You,0.00353,https://api.spotify.com/v1/audio-analysis/1nS0nyQ29xPUKkaynwqSSI,8B,0.57,245507.0,0.889,1nS0nyQ29xPUKkaynwqSSI,0.505,0.0,0.0709,-8.253,1.0,0.0777,126.261,4.0,https://api.spotify.com/v1/tracks/1nS0nyQ29xPUKkaynwqSSI,audio_features,spotify:track:1nS0nyQ29xPUKkaynwqSSI,0.782
5,Robbie Rivera,Funk,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/0EIITOaX51hREp5SCP2V4p,3B,0.641,401994.0,0.638,0EIITOaX51hREp5SCP2V4p,0.914,1.0,0.0996,-10.413,1.0,0.0557,129.991,4.0,https://api.spotify.com/v1/tracks/0EIITOaX51hREp5SCP2V4p,audio_features,spotify:track:0EIITOaX51hREp5SCP2V4p,0.623
6,Felix,Don't You Want Me,unknown,,,,,,,,,,,,,,,,,,,
7,Tomcraft,Loneliness,unknown,0.0343,https://api.spotify.com/v1/audio-analysis/1zEru7ZuZFzkjRoUDvsWQ6,11A,0.629,228653.0,0.914,1zEru7ZuZFzkjRoUDvsWQ6,0.531,6.0,0.095,-7.344,0.0,0.0382,131.961,4.0,https://api.spotify.com/v1/tracks/1zEru7ZuZFzkjRoUDvsWQ6,audio_features,spotify:track:1zEru7ZuZFzkjRoUDvsWQ6,0.724
8,"Faithless,Dido",Salva Mea,unknown,0.00153,https://api.spotify.com/v1/audio-analysis/70gbrRRt9ioHv8b5OCudWK,3A,0.609,422008.0,0.629,70gbrRRt9ioHv8b5OCudWK,0.88,10.0,0.0803,-9.093,0.0,0.0465,128.007,4.0,https://api.spotify.com/v1/tracks/70gbrRRt9ioHv8b5OCudWK,audio_features,spotify:track:70gbrRRt9ioHv8b5OCudWK,0.121
9,The Sunclub,Fiesta,unknown,0.0525,https://api.spotify.com/v1/audio-analysis/5VUwnAnptSLf4fJLp10r7o,8A,0.804,254624.0,0.875,5VUwnAnptSLf4fJLp10r7o,0.856,9.0,0.0822,-8.582,0.0,0.0753,132.921,4.0,https://api.spotify.com/v1/tracks/5VUwnAnptSLf4fJLp10r7o,audio_features,spotify:track:5VUwnAnptSLf4fJLp10r7o,0.385
10,Benjamin Bates,Locked Up,unknown,0.00316,https://api.spotify.com/v1/audio-analysis/7rPnSgyv6HYyoM8LT9Eem4,9B,0.705,194093.0,0.861,7rPnSgyv6HYyoM8LT9Eem4,0.825,7.0,0.342,-8.017,1.0,0.061,131.001,4.0,https://api.spotify.com/v1/tracks/7rPnSgyv6HYyoM8LT9Eem4,audio_features,spotify:track:7rPnSgyv6HYyoM8LT9Eem4,0.735
11,"Decoy,Roy",Inner Life,MINISTRY OF SOUND,0.00582,https://api.spotify.com/v1/audio-analysis/485e92o3Vl4UFw6PQrd7v1,8B,0.632,196973.0,0.924,485e92o3Vl4UFw6PQrd7v1,0.766,0.0,0.0571,-7.875,1.0,0.0604,134.993,4.0,https://api.spotify.com/v1/tracks/485e92o3Vl4UFw6PQrd7v1,audio_features,spotify:track:485e92o3Vl4UFw6PQrd7v1,0.599
12,Tiësto,Flight 643,BLACK HOLE,0.00329,https://api.spotify.com/v1/audio-analysis/4bf3E3miS5JRbv3uIFqiwO,3A,0.623,545547.0,0.974,4bf3E3miS5JRbv3uIFqiwO,0.881,10.0,0.11,-6.091,0.0,0.0964,137.007,4.0,https://api.spotify.com/v1/tracks/4bf3E3miS5JRbv3uIFqiwO,audio_features,spotify:track:4bf3E3miS5JRbv3uIFqiwO,0.223
13,Minimalistix,Close Cover,MINISTRY OF SOUND,0.00145,https://api.spotify.com/v1/audio-analysis/1iRIOYIt4KlFKD6sPVT1jK,12B,0.519,210453.0,0.968,1iRIOYIt4KlFKD6sPVT1jK,0.419,4.0,0.415,-6.583,1.0,0.0634,135.987,4.0,https://api.spotify.com/v1/tracks/1iRIOYIt4KlFKD6sPVT1jK,audio_features,spotify:track:1iRIOYIt4KlFKD6sPVT1jK,0.244
14,Jurgen Vries,The Theme,unknown,0.000149,https://api.spotify.com/v1/audio-analysis/15jeJmq6yv7bPgrKYHfp9a,7A,0.453,100187.0,0.998,15jeJmq6yv7bPgrKYHfp9a,0.967,2.0,0.435,-5.527,0.0,0.121,136.05,4.0,https://api.spotify.com/v1/tracks/15jeJmq6yv7bPgrKYHfp9a,audio_features,spotify:track:15jeJmq6yv7bPgrKYHfp9a,0.106
15,Hani,Baby Wants To Ride,DJ Isaac Remix,0.000337,https://api.spotify.com/v1/audio-analysis/5eNtV0aa1VdddRJpTNfGyu,8B,0.781,430000.0,0.962,5eNtV0aa1VdddRJpTNfGyu,0.879,0.0,0.27,-6.64,1.0,0.0458,140.052,4.0,https://api.spotify.com/v1/tracks/5eNtV0aa1VdddRJpTNfGyu,audio_features,spotify:track:5eNtV0aa1VdddRJpTNfGyu,0.574
16,BBE,Seven Days And One Week,unknown,0.00364,https://api.spotify.com/v1/audio-analysis/47BPp5TPDpl0wCXB0FWXvg,3B,0.777,271569.0,0.931,47BPp5TPDpl0wCXB0FWXvg,0.865,1.0,0.0602,-8.543,1.0,0.0509,137.871,4.0,https://api.spotify.com/v1/tracks/47BPp5TPDpl0wCXB0FWXvg,audio_features,spotify:track:47BPp5TPDpl0wCXB0FWXvg,0.493
17,"Delerium,Sarah McLachlan",Silence,Tiësto In Search Of Sunrise Remix,0.0122,https://api.spotify.com/v1/audio-analysis/5kso5rXmhCb7ADHBNA5xSN,8A,0.595,236093.0,0.895,5kso5rXmhCb7ADHBNA5xSN,0.0136,9.0,0.0779,-5.259,0.0,0.0748,137.989,4.0,https://api.spotify.com/v1/tracks/5kso5rXmhCb7ADHBNA5xSN,audio_features,spotify:track:5kso5rXmhCb7ADHBNA5xSN,0.102
18,"Yahel,Eyal Barkan",Voyage,BLACK HOLE,0.00907,https://api.spotify.com/v1/audio-analysis/0xCwGHKhjFotLPswfiikF3,1B,0.574,431429.0,0.931,0xCwGHKhjFotLPswfiikF3,0.0979,11.0,0.0772,-4.644,1.0,0.045,135.988,4.0,https://api.spotify.com/v1/tracks/0xCwGHKhjFotLPswfiikF3,audio_features,spotify:track:0xCwGHKhjFotLPswfiikF3,0.197
19,Kane,Rain Down On Me,Tiësto Remix,0.013,https://api.spotify.com/v1/audio-analysis/3VWE1UDG8LfYEsR16svzMi,3B,0.362,1192600.0,0.054,3VWE1UDG8LfYEsR16svzMi,0.135,1.0,0.0682,-10.131,1.0,0.0539,108.184,4.0,https://api.spotify.com/v1/tracks/3VWE1UDG8LfYEsR16svzMi,audio_features,spotify:track:3VWE1UDG8LfYEsR16svzMi,0.0493
20,Sensation,The Anthem 2003,unknown,0.00415,https://api.spotify.com/v1/audio-analysis/6KzdnUgbBhdfjynbg7jAX8,12A,0.546,222000.0,0.897,6KzdnUgbBhdfjynbg7jAX8,0.972,1.0,0.331,-9.966,0.0,0.0483,138.023,4.0,https://api.spotify.com/v1/tracks/6KzdnUgbBhdfjynbg7jAX8,audio_features,spotify:track:6KzdnUgbBhdfjynbg7jAX8,0.0626
