,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,T99,Anasthasia,unknown,0.000269,https://api.spotify.com/v1/audio-analysis/5uEjOkEKaOs5BFkGGahSR7,10B,0.627,273613.0,0.985,5uEjOkEKaOs5BFkGGahSR7,0.949,2.0,0.226,-7.701,1.0,0.0556,128.031,4.0,https://api.spotify.com/v1/tracks/5uEjOkEKaOs5BFkGGahSR7,audio_features,spotify:track:5uEjOkEKaOs5BFkGGahSR7,0.512
1,Nicky Romero,Camorra,unknown,0.0149,https://api.spotify.com/v1/audio-analysis/4oxi4THAaIzqtlazBV06uP,7A,0.777,375007.0,0.848,4oxi4THAaIzqtlazBV06uP,0.914,2.0,0.255,-5.133,0.0,0.0611,127.996,4.0,https://api.spotify.com/v1/tracks/4oxi4THAaIzqtlazBV06uP,audio_features,spotify:track:4oxi4THAaIzqtlazBV06uP,0.209
2,"Azari,III",Reckless,With Your Love,0.00587,https://api.spotify.com/v1/audio-analysis/7peo9tOWkiHg3wxKELWBap,8A,0.769,344390.0,0.7,7peo9tOWkiHg3wxKELWBap,0.0123,9.0,0.0751,-4.881,0.0,0.0987,118.999,4.0,https://api.spotify.com/v1/tracks/7peo9tOWkiHg3wxKELWBap,audio_features,spotify:track:7peo9tOWkiHg3wxKELWBap,0.71
3,Whitney Houston,It's Not Right But It's Okay,Acappella,,,,,,,,,,,,,,,,,,,
4,Red Hot Chili Peppers,Otherside,Third Party Remix,0.00316,https://api.spotify.com/v1/audio-analysis/64BbK9SFKH2jk86U3dGj2P,8B,0.458,255373.0,0.795,64BbK9SFKH2jk86U3dGj2P,0.000202,0.0,0.0756,-3.265,1.0,0.0574,123.229,4.0,https://api.spotify.com/v1/tracks/64BbK9SFKH2jk86U3dGj2P,audio_features,spotify:track:64BbK9SFKH2jk86U3dGj2P,0.513
5,Jay Lumen,The Journey Pt. 2,unknown,0.000791,https://api.spotify.com/v1/audio-analysis/0zyeTmhF78C1YQYGBl4YbX,4B,0.847,466000.0,0.942,0zyeTmhF78C1YQYGBl4YbX,0.807,8.0,0.555,-6.034,1.0,0.116,125.062,4.0,https://api.spotify.com/v1/tracks/0zyeTmhF78C1YQYGBl4YbX,audio_features,spotify:track:0zyeTmhF78C1YQYGBl4YbX,0.772
6,M.A.R.R.S.,Pump Up The Volume,unknown,,,,,,,,,,,,,,,,,,,
7,Do Santos,Noti Verisi,unknown,3.06e-05,https://api.spotify.com/v1/audio-analysis/1cQqp2HtCDV86Cs3eDMhmX,4A,0.81,395640.0,0.971,1cQqp2HtCDV86Cs3eDMhmX,0.338,5.0,0.19,-6.477,0.0,0.062,125.015,4.0,https://api.spotify.com/v1/tracks/1cQqp2HtCDV86Cs3eDMhmX,audio_features,spotify:track:1cQqp2HtCDV86Cs3eDMhmX,0.699
8,True Identity,Bad Boogy,unknown,,,,,,,,,,,,,,,,,,,
9,DubVision,All By Myself,unknown,0.0126,https://api.spotify.com/v1/audio-analysis/2fvyFRTLOMFcnrzvYsADZw,12B,0.468,188581.0,0.789,2fvyFRTLOMFcnrzvYsADZw,0.109,4.0,0.175,-5.856,1.0,0.164,125.497,4.0,https://api.spotify.com/v1/tracks/2fvyFRTLOMFcnrzvYsADZw,audio_features,spotify:track:2fvyFRTLOMFcnrzvYsADZw,0.256
10,Jordy Dazz,At Night,unknown,,,,,,,,,,,,,,,,,,,
11,"Starkillers,Alex Kenji,Nadia Ali",Pressure,Alesso Remix,0.000105,https://api.spotify.com/v1/audio-analysis/4ryyCuUQGxNaE4q09Egjh8,3A,0.675,360745.0,0.957,4ryyCuUQGxNaE4q09Egjh8,0.185,10.0,0.0498,-4.431,0.0,0.15,128.006,4.0,https://api.spotify.com/v1/tracks/4ryyCuUQGxNaE4q09Egjh8,audio_features,spotify:track:4ryyCuUQGxNaE4q09Egjh8,0.278
12,Depeche Mode,Personal Jesus,Eric Prydz Remix,0.0769,https://api.spotify.com/v1/audio-analysis/0VUAga9VcxOSbLKbw27rOo,9B,0.733,446081.0,0.726,0VUAga9VcxOSbLKbw27rOo,0.827,7.0,0.186,-6.32,1.0,0.0985,127.957,4.0,https://api.spotify.com/v1/tracks/0VUAga9VcxOSbLKbw27rOo,audio_features,spotify:track:0VUAga9VcxOSbLKbw27rOo,0.0353
13,Tristan Garner,Raven,unknown,0.00107,https://api.spotify.com/v1/audio-analysis/7cmUkrFlzhGNCxZDerGRWU,10B,0.666,330399.0,0.912,7cmUkrFlzhGNCxZDerGRWU,0.812,2.0,0.08,-6.062,1.0,0.0845,127.985,4.0,https://api.spotify.com/v1/tracks/7cmUkrFlzhGNCxZDerGRWU,audio_features,spotify:track:7cmUkrFlzhGNCxZDerGRWU,0.668
14,Dada Life,Kick Out The Epic Motherfucker,Acappella,0.00144,https://api.spotify.com/v1/audio-analysis/5bSrh2O6wZ3HcoRQItZw1U,12B,0.39,202500.0,0.879,5bSrh2O6wZ3HcoRQItZw1U,0.0018,4.0,0.323,-5.797,1.0,0.0594,127.943,4.0,https://api.spotify.com/v1/tracks/5bSrh2O6wZ3HcoRQItZw1U,audio_features,spotify:track:5bSrh2O6wZ3HcoRQItZw1U,0.23
15,"Sebastian Ingrosso,Alesso",Calling,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/5Sey3HgGa6KB46mlOyCClZ,12A,0.412,205440.0,0.871,5Sey3HgGa6KB46mlOyCClZ,0.000128,1.0,0.2,-4.893,0.0,0.0458,125.043,4.0,https://api.spotify.com/v1/tracks/5Sey3HgGa6KB46mlOyCClZ,audio_features,spotify:track:5Sey3HgGa6KB46mlOyCClZ,0.141
