,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Daft Punk,Television Rules The Nation,unknown,6.53e-05,https://api.spotify.com/v1/audio-analysis/1E8S3CSv20KrKT0C1yAjkO,2B,0.58,290840.0,0.786,1E8S3CSv20KrKT0C1yAjkO,0.207,6.0,0.461,-9.979,1.0,0.0675,126.004,4.0,https://api.spotify.com/v1/tracks/1E8S3CSv20KrKT0C1yAjkO,audio_features,spotify:track:1E8S3CSv20KrKT0C1yAjkO,0.558
1,Funkerman,Speed Up,unknown,0.114,https://api.spotify.com/v1/audio-analysis/1UqYgMJegke08Hl7J8Dnhm,4A,0.656,246721.0,0.89,1UqYgMJegke08Hl7J8Dnhm,0.00286,5.0,0.334,-5.811,0.0,0.0684,123.043,4.0,https://api.spotify.com/v1/tracks/1UqYgMJegke08Hl7J8Dnhm,audio_features,spotify:track:1UqYgMJegke08Hl7J8Dnhm,0.747
2,Ida Engberg,Disco Volante,Sébastien Léger Remix,0.0306,https://api.spotify.com/v1/audio-analysis/0MYOEKwRWmykmxqKu76cZM,9B,0.84,454426.0,0.71,0MYOEKwRWmykmxqKu76cZM,0.847,7.0,0.616,-7.77,1.0,0.0706,126.034,4.0,https://api.spotify.com/v1/tracks/0MYOEKwRWmykmxqKu76cZM,audio_features,spotify:track:0MYOEKwRWmykmxqKu76cZM,0.497
3,"Soul Providers,Michelle Shellers",Rise,unknown,0.004,https://api.spotify.com/v1/audio-analysis/0F69XICRjvSCP6JfW6O3g5,5B,0.67,324063.0,0.888,0F69XICRjvSCP6JfW6O3g5,0.163,3.0,0.052,-7.678,1.0,0.051,125.997,4.0,https://api.spotify.com/v1/tracks/0F69XICRjvSCP6JfW6O3g5,audio_features,spotify:track:0F69XICRjvSCP6JfW6O3g5,0.797
4,Paul Johnson,Get Get Down,Laidback Luke Remix,0.000161,https://api.spotify.com/v1/audio-analysis/4h4AEqy0iBbjdlbtWvIx5O,4A,0.879,367786.0,0.95,4h4AEqy0iBbjdlbtWvIx5O,0.804,5.0,0.0713,-6.375,0.0,0.0747,126.905,4.0,https://api.spotify.com/v1/tracks/4h4AEqy0iBbjdlbtWvIx5O,audio_features,spotify:track:4h4AEqy0iBbjdlbtWvIx5O,0.615
5,"Greg,DJ Jeroenski,ROOG",Your Mind Is Twisted,unknown,0.000208,https://api.spotify.com/v1/audio-analysis/2KL1hCr0xEXJ1a4J913O7M,11B,0.793,483480.0,0.898,2KL1hCr0xEXJ1a4J913O7M,0.498,9.0,0.0763,-9.935,1.0,0.0502,123.989,4.0,https://api.spotify.com/v1/tracks/2KL1hCr0xEXJ1a4J913O7M,audio_features,spotify:track:2KL1hCr0xEXJ1a4J913O7M,0.817
6,"Fedde Le Grand,Murk,Funky Green Dogs",3 Minutes To Explain,Mashup,0.00492,https://api.spotify.com/v1/audio-analysis/5kLM48sCnXVOpbbXPofh2K,10B,0.75,222907.0,0.824,5kLM48sCnXVOpbbXPofh2K,0.344,2.0,0.339,-5.693,1.0,0.0681,122.983,4.0,https://api.spotify.com/v1/tracks/5kLM48sCnXVOpbbXPofh2K,audio_features,spotify:track:5kLM48sCnXVOpbbXPofh2K,0.0794
7,STFU,Thriller,unknown,0.0071,https://api.spotify.com/v1/audio-analysis/2FuDp0iZDn4vJmeCkoP07r,1A,0.79,196154.0,0.862,2FuDp0iZDn4vJmeCkoP07r,0.875,8.0,0.0675,-6.632,0.0,0.0582,127.003,4.0,https://api.spotify.com/v1/tracks/2FuDp0iZDn4vJmeCkoP07r,audio_features,spotify:track:2FuDp0iZDn4vJmeCkoP07r,0.743
8,Antoine Clamaran,Take Off,unknown,0.000122,https://api.spotify.com/v1/audio-analysis/0mLJmxsKr0iav2MWxWOcQI,11B,0.806,420098.0,0.998,0mLJmxsKr0iav2MWxWOcQI,0.88,9.0,0.0761,-8.922,1.0,0.0567,128.026,4.0,https://api.spotify.com/v1/tracks/0mLJmxsKr0iav2MWxWOcQI,audio_features,spotify:track:0mLJmxsKr0iav2MWxWOcQI,0.351
9,"Justice,Simian",We Are Your Friends,Acappella,0.0104,https://api.spotify.com/v1/audio-analysis/49ErwcBYfYRPNBdRuPvpYA,8A,0.615,262773.0,0.97,49ErwcBYfYRPNBdRuPvpYA,0.384,9.0,0.178,1.342,0.0,0.119,122.993,4.0,https://api.spotify.com/v1/tracks/49ErwcBYfYRPNBdRuPvpYA,audio_features,spotify:track:49ErwcBYfYRPNBdRuPvpYA,0.507
10,Bob Sinclar,I Feel For You,unknown,0.000164,https://api.spotify.com/v1/audio-analysis/3zAU6cqXVFTzz1Yvnw87x1,1A,0.658,350813.0,0.889,3zAU6cqXVFTzz1Yvnw87x1,0.0116,8.0,0.337,-4.432,0.0,0.0435,129.973,4.0,https://api.spotify.com/v1/tracks/3zAU6cqXVFTzz1Yvnw87x1,audio_features,spotify:track:3zAU6cqXVFTzz1Yvnw87x1,0.501
11,Plastikman,Spastik,Dubfire Rework,3.92e-05,https://api.spotify.com/v1/audio-analysis/2IKLt22WR7g2OHUDU1S7lS,1B,0.792,570853.0,0.952,2IKLt22WR7g2OHUDU1S7lS,0.9,11.0,0.059,-8.272,1.0,0.049,127.989,4.0,https://api.spotify.com/v1/tracks/2IKLt22WR7g2OHUDU1S7lS,audio_features,spotify:track:2IKLt22WR7g2OHUDU1S7lS,0.0419
12,Eric Prydz,Pjanoo,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/0F2BxpbxH8Yc3pLub48hrb,6A,0.604,157432.0,0.874,0F2BxpbxH8Yc3pLub48hrb,0.812,7.0,0.112,-4.949,0.0,0.0295,125.99,4.0,https://api.spotify.com/v1/tracks/0F2BxpbxH8Yc3pLub48hrb,audio_features,spotify:track:0F2BxpbxH8Yc3pLub48hrb,0.835
13,"Steve Angello,Laidback Luke,Robin S",Show Be Love,Hardwell 2008 Mashup,,,,,,,,,,,,,,,,,,,
14,"Steve Angello,Laidback Luke,Robin S",Show Me Love,unknown,0.497,https://api.spotify.com/v1/audio-analysis/5Nzph7bpgv2GNh2DcVX29T,7B,0.651,185613.0,0.854,5Nzph7bpgv2GNh2DcVX29T,0.0,5.0,0.122,-4.167,1.0,0.0574,129.893,4.0,https://api.spotify.com/v1/tracks/5Nzph7bpgv2GNh2DcVX29T,audio_features,spotify:track:5Nzph7bpgv2GNh2DcVX29T,0.571
15,"Steve Angello,Laidback Luke",Be,unknown,0.267,https://api.spotify.com/v1/audio-analysis/3tQJXZX51aJg8AIfMoG3eK,10A,0.756,409457.0,0.349,3tQJXZX51aJg8AIfMoG3eK,0.958,11.0,0.0876,-11.533,0.0,0.0586,130.0,4.0,https://api.spotify.com/v1/tracks/3tQJXZX51aJg8AIfMoG3eK,audio_features,spotify:track:3tQJXZX51aJg8AIfMoG3eK,0.578
