,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"Airbas,Mavee",Avilo,SKAF Unreleased Piano Version,0.234,https://api.spotify.com/v1/audio-analysis/1EhC03NDH5kSGdI1Hhnis0,8B,0.761,389137.0,0.752,1EhC03NDH5kSGdI1Hhnis0,0.9,0.0,0.0966,-12.915,1.0,0.0656,120.007,4.0,https://api.spotify.com/v1/tracks/1EhC03NDH5kSGdI1Hhnis0,audio_features,spotify:track:1EhC03NDH5kSGdI1Hhnis0,0.667
1,"Edu Imbernon,Duologue",Underworld,Undercatt Remix,0.000825,https://api.spotify.com/v1/audio-analysis/3ePtO4Yr0uebQHsljYrCR6,3B,0.644,432227.0,0.748,3ePtO4Yr0uebQHsljYrCR6,0.226,1.0,0.0923,-11.395,1.0,0.0349,123.027,4.0,https://api.spotify.com/v1/tracks/3ePtO4Yr0uebQHsljYrCR6,audio_features,spotify:track:3ePtO4Yr0uebQHsljYrCR6,0.189
2,Weekend Heroes,Dufus,Andrea Bertolini & Valerio Vaudano Remix,0.426,https://api.spotify.com/v1/audio-analysis/1PoQNKDoxWbEOMcgddPKl9,9B,0.816,448279.0,0.653,1PoQNKDoxWbEOMcgddPKl9,0.906,7.0,0.105,-15.024,1.0,0.0481,122.008,3.0,https://api.spotify.com/v1/tracks/1PoQNKDoxWbEOMcgddPKl9,audio_features,spotify:track:1PoQNKDoxWbEOMcgddPKl9,0.0359
3,"Blond:ish,Shawni",Wizard Of Love,Modular Project Remix,,,,,,,,,,,,,,,,,,,
4,Soundbones,Southern Girl,ENAI Remix,0.0139,https://api.spotify.com/v1/audio-analysis/1m4CmjUzF0FHhL3MO64A6w,3B,0.72,320000.0,0.703,1m4CmjUzF0FHhL3MO64A6w,0.879,1.0,0.0922,-9.731,1.0,0.0395,123.0,4.0,https://api.spotify.com/v1/tracks/1m4CmjUzF0FHhL3MO64A6w,audio_features,spotify:track:1m4CmjUzF0FHhL3MO64A6w,0.175
5,"Fat Sushi,Benjamin Franklin",Talking To The Moon,unknown,0.13,https://api.spotify.com/v1/audio-analysis/0ylJnRVpbEfNajXNAoCof7,8A,0.74,412881.0,0.585,0ylJnRVpbEfNajXNAoCof7,0.121,9.0,0.0346,-8.869,0.0,0.0414,118.013,4.0,https://api.spotify.com/v1/tracks/0ylJnRVpbEfNajXNAoCof7,audio_features,spotify:track:0ylJnRVpbEfNajXNAoCof7,0.759
6,Ricky BiRickyno,Stay Hungry Stay Foolish,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/5EjoEav86X1UQuULiCOg4Z,4B,0.791,478293.0,0.779,5EjoEav86X1UQuULiCOg4Z,0.84,8.0,0.0554,-8.848,1.0,0.0916,123.01,4.0,https://api.spotify.com/v1/tracks/5EjoEav86X1UQuULiCOg4Z,audio_features,spotify:track:5EjoEav86X1UQuULiCOg4Z,0.0377
7,"Marvin,Guy",Superior Conjunction,unknown,0.00297,https://api.spotify.com/v1/audio-analysis/4I4sgAJbcmIcoNaz27H882,9A,0.749,569781.0,0.838,4I4sgAJbcmIcoNaz27H882,0.857,4.0,0.0966,-10.084,0.0,0.0405,119.998,3.0,https://api.spotify.com/v1/tracks/4I4sgAJbcmIcoNaz27H882,audio_features,spotify:track:4I4sgAJbcmIcoNaz27H882,0.0323
8,Airbas,The Light Box,White Vinyl Promo Mix,0.0896,https://api.spotify.com/v1/audio-analysis/553S2JZGM9skYnl9yhyH6u,9B,0.784,471402.0,0.527,553S2JZGM9skYnl9yhyH6u,0.898,7.0,0.0692,-11.866,1.0,0.0699,122.012,4.0,https://api.spotify.com/v1/tracks/553S2JZGM9skYnl9yhyH6u,audio_features,spotify:track:553S2JZGM9skYnl9yhyH6u,0.192
9,Costantino Canzoneri,Rankover,unknown,0.0483,https://api.spotify.com/v1/audio-analysis/10eCrRdILy5eUdvgMcTU3P,6B,0.808,376000.0,0.489,10eCrRdILy5eUdvgMcTU3P,0.92,10.0,0.512,-12.814,1.0,0.0647,119.998,3.0,https://api.spotify.com/v1/tracks/10eCrRdILy5eUdvgMcTU3P,audio_features,spotify:track:10eCrRdILy5eUdvgMcTU3P,0.427
