,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Juza,Weaker,Mavee Remix,0.0466,https://api.spotify.com/v1/audio-analysis/2JbFbAGPSD8kAgOQhv75T0,6B,0.788,282217.0,0.452,2JbFbAGPSD8kAgOQhv75T0,0.481,10.0,0.555,-9.892,1.0,0.0558,119.973,4.0,https://api.spotify.com/v1/tracks/2JbFbAGPSD8kAgOQhv75T0,audio_features,spotify:track:2JbFbAGPSD8kAgOQhv75T0,0.202
1,Crew Deep,Tell Me A Secret,Marcelo Nassi Remix,,,,,,,,,,,,,,,,,,,
2,PiMO,Fantasy Island,unknown,0.00251,https://api.spotify.com/v1/audio-analysis/4fGqeHsZWvxoe2IZURrtRz,9B,0.741,415275.0,0.674,4fGqeHsZWvxoe2IZURrtRz,0.895,7.0,0.128,-8.81,1.0,0.0556,117.005,4.0,https://api.spotify.com/v1/tracks/4fGqeHsZWvxoe2IZURrtRz,audio_features,spotify:track:4fGqeHsZWvxoe2IZURrtRz,0.731
3,Ron Basejam,After The Sun,unknown,0.00252,https://api.spotify.com/v1/audio-analysis/4x5cpoc7PdR1h1Bl8k3HGX,10A,0.728,352787.0,0.81,4x5cpoc7PdR1h1Bl8k3HGX,0.0275,11.0,0.114,-7.513,0.0,0.077,120.003,4.0,https://api.spotify.com/v1/tracks/4x5cpoc7PdR1h1Bl8k3HGX,audio_features,spotify:track:4x5cpoc7PdR1h1Bl8k3HGX,0.781
4,"Enzo Siffredi,Sav Manganaro",Hand Bone,unknown,0.000675,https://api.spotify.com/v1/audio-analysis/7GirZ1FH7inPi13lrRVU02,2B,0.811,314754.0,0.455,7GirZ1FH7inPi13lrRVU02,0.453,6.0,0.0591,-10.873,1.0,0.106,122.015,4.0,https://api.spotify.com/v1/tracks/7GirZ1FH7inPi13lrRVU02,audio_features,spotify:track:7GirZ1FH7inPi13lrRVU02,0.527
5,"Mavee,Philip Knight",Fugue,unknown,0.00574,https://api.spotify.com/v1/audio-analysis/6CWDfeP55cL5yMYnptucj3,5A,0.764,430820.0,0.869,6CWDfeP55cL5yMYnptucj3,0.929,0.0,0.0615,-9.715,0.0,0.0469,122.006,4.0,https://api.spotify.com/v1/tracks/6CWDfeP55cL5yMYnptucj3,audio_features,spotify:track:6CWDfeP55cL5yMYnptucj3,0.568
6,Mavee,Carpe Diem,unknown,,,,,,,,,,,,,,,,,,,
7,Kay,9ine ft. Elliott Blackler,unknown,,,,,,,,,,,,,,,,,,,
8,Modaji,Hiroko,Afroterraneo Dub,0.02,https://api.spotify.com/v1/audio-analysis/2XcvxoEIZHoxJ3PFvuUDXB,3A,0.807,354590.0,0.817,2XcvxoEIZHoxJ3PFvuUDXB,0.932,10.0,0.101,-13.16,0.0,0.0513,123.006,4.0,https://api.spotify.com/v1/tracks/2XcvxoEIZHoxJ3PFvuUDXB,audio_features,spotify:track:2XcvxoEIZHoxJ3PFvuUDXB,0.187
9,"Matt Sawyer,Chris Leon",Plessure Tango,Matt Sawyer Remix,,,,,,,,,,,,,,,,,,,
10,"Oliver Koletzki,Niko Schwind",Nimatek,unknown,0.406,https://api.spotify.com/v1/audio-analysis/6BacTAL66djYTO1m8yWoID,9B,0.735,396760.0,0.669,6BacTAL66djYTO1m8yWoID,0.828,7.0,0.106,-7.045,1.0,0.0338,98.003,4.0,https://api.spotify.com/v1/tracks/6BacTAL66djYTO1m8yWoID,audio_features,spotify:track:6BacTAL66djYTO1m8yWoID,0.433
