,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Folamour,The Power And The Blessing Of Unity,unknown,0.0917,https://api.spotify.com/v1/audio-analysis/3pEfNOwk9Z12QP2qMfu5kM,10A,0.707,346127.0,0.906,3pEfNOwk9Z12QP2qMfu5kM,0.0121,11.0,0.0642,-7.914,0.0,0.0773,120.042,4.0,https://api.spotify.com/v1/tracks/3pEfNOwk9Z12QP2qMfu5kM,audio_features,spotify:track:3pEfNOwk9Z12QP2qMfu5kM,0.704
1,Oded Nir,Impossible Love,Eric Faria Remix,0.00188,https://api.spotify.com/v1/audio-analysis/2ItCpeUbsH5Bk0fKP5Bt6Q,10A,0.807,388011.0,0.752,2ItCpeUbsH5Bk0fKP5Bt6Q,0.795,11.0,0.133,-6.467,0.0,0.113,119.998,4.0,https://api.spotify.com/v1/tracks/2ItCpeUbsH5Bk0fKP5Bt6Q,audio_features,spotify:track:2ItCpeUbsH5Bk0fKP5Bt6Q,0.622
2,"Newman,Stephanie Cooke",Feels Like Love,DJ Spen & Earl Tutu & John Khan Vocal Remix,0.000305,https://api.spotify.com/v1/audio-analysis/4C0hiztcIWbxt5aTrofcsj,10B,0.715,401311.0,0.733,4C0hiztcIWbxt5aTrofcsj,0.144,2.0,0.0549,-6.771,1.0,0.065,121.995,4.0,https://api.spotify.com/v1/tracks/4C0hiztcIWbxt5aTrofcsj,audio_features,spotify:track:4C0hiztcIWbxt5aTrofcsj,0.766
3,"Ricky BiRickyno,Jack Wolf",Something,Ricky BiRickyno Classic Vocal Mix,0.000484,https://api.spotify.com/v1/audio-analysis/3kJw3lDNRPENK3TGjZMlM0,4A,0.737,638560.0,0.825,3kJw3lDNRPENK3TGjZMlM0,0.00168,5.0,0.0767,-7.787,0.0,0.116,118.0,4.0,https://api.spotify.com/v1/tracks/3kJw3lDNRPENK3TGjZMlM0,audio_features,spotify:track:3kJw3lDNRPENK3TGjZMlM0,0.592
4,Groove Assassin,No Drama,unknown,,,,,,,,,,,,,,,,,,,
5,"Joey Negro,Akabu",Ride The Storm,Joey Negro Club Mix,0.0146,https://api.spotify.com/v1/audio-analysis/5e5RIDasb84G4sfF33Egvh,11A,0.887,415680.0,0.671,5e5RIDasb84G4sfF33Egvh,0.000345,6.0,0.059,-8.118,0.0,0.231,118.019,4.0,https://api.spotify.com/v1/tracks/5e5RIDasb84G4sfF33Egvh,audio_features,spotify:track:5e5RIDasb84G4sfF33Egvh,0.465
6,Marc Cotterell,I Will Not,Classic Rhodes Mix,0.0191,https://api.spotify.com/v1/audio-analysis/2W124hKYCPPDqVnFY8ur6Q,1A,0.869,448000.0,0.746,2W124hKYCPPDqVnFY8ur6Q,0.912,8.0,0.0566,-8.285,0.0,0.077,125.012,4.0,https://api.spotify.com/v1/tracks/2W124hKYCPPDqVnFY8ur6Q,audio_features,spotify:track:2W124hKYCPPDqVnFY8ur6Q,0.963
7,"DJ Romain,Emory",This Hot,DJ Spen & Sean McCabe Hotter Than July Mix,0.000121,https://api.spotify.com/v1/audio-analysis/1DBOuQ2RAbf0lK63hjMi8e,3B,0.769,484960.0,0.581,1DBOuQ2RAbf0lK63hjMi8e,0.000937,1.0,0.0698,-8.108,1.0,0.0501,123.997,4.0,https://api.spotify.com/v1/tracks/1DBOuQ2RAbf0lK63hjMi8e,audio_features,spotify:track:1DBOuQ2RAbf0lK63hjMi8e,0.76
8,Kerri Chandler,So Let The Wind Come,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/1CpWQx5coVsIScKlmXd8ff,3B,0.79,248973.0,0.916,1CpWQx5coVsIScKlmXd8ff,0.384,1.0,0.25,-8.025,1.0,0.0558,127.011,4.0,https://api.spotify.com/v1/tracks/1CpWQx5coVsIScKlmXd8ff,audio_features,spotify:track:1CpWQx5coVsIScKlmXd8ff,0.36
9,"P.M. Project,Sabrina Chyld",Gave All You Had,Aris Kokou Soulful Journey Mix,0.000501,https://api.spotify.com/v1/audio-analysis/6yNaR3axoecr8618yXpOCT,2B,0.708,488740.0,0.821,6yNaR3axoecr8618yXpOCT,0.805,6.0,0.0627,-8.802,1.0,0.0464,124.0,4.0,https://api.spotify.com/v1/tracks/6yNaR3axoecr8618yXpOCT,audio_features,spotify:track:6yNaR3axoecr8618yXpOCT,0.961
