,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,"DJ Tennis,Fink",Certain Angles,Club Mix,0.00295,https://api.spotify.com/v1/audio-analysis/7xX9vupQMPvaQ7SzkHZRhb,9A,0.755,538494.0,0.617,7xX9vupQMPvaQ7SzkHZRhb,0.519,4.0,0.112,-12.004,0.0,0.0705,117.011,4.0,https://api.spotify.com/v1/tracks/7xX9vupQMPvaQ7SzkHZRhb,audio_features,spotify:track:7xX9vupQMPvaQ7SzkHZRhb,0.151
1,Matthew Herbert,It's Only,DJ Koze Remix,,,,,,,,,,,,,,,,,,,
2,Joris Voorn,Ringo,unknown,0.039,https://api.spotify.com/v1/audio-analysis/0MLZgxAe28WhMLIepQ48f9,4A,0.75,410664.0,0.755,0MLZgxAe28WhMLIepQ48f9,0.906,5.0,0.203,-9.044,0.0,0.051,121.994,4.0,https://api.spotify.com/v1/tracks/0MLZgxAe28WhMLIepQ48f9,audio_features,spotify:track:0MLZgxAe28WhMLIepQ48f9,0.73
3,"Mowgan,Capone Adama",Dis Dis Dis,unknown,0.128,https://api.spotify.com/v1/audio-analysis/3kYSsEp9gjs8VsKe5PabcG,10B,0.844,350164.0,0.587,3kYSsEp9gjs8VsKe5PabcG,0.159,2.0,0.124,-11.572,1.0,0.202,122.02,4.0,https://api.spotify.com/v1/tracks/3kYSsEp9gjs8VsKe5PabcG,audio_features,spotify:track:3kYSsEp9gjs8VsKe5PabcG,0.157
4,"AbysSoul,Sio",Words,Osunlade Yoruba Soul Mix,0.0795,https://api.spotify.com/v1/audio-analysis/4a5RKeicLpYv9N7iHZIYYC,3B,0.802,499507.0,0.405,4a5RKeicLpYv9N7iHZIYYC,0.695,1.0,0.072,-16.276,1.0,0.0798,123.022,4.0,https://api.spotify.com/v1/tracks/4a5RKeicLpYv9N7iHZIYYC,audio_features,spotify:track:4a5RKeicLpYv9N7iHZIYYC,0.349
5,Oscar P,Filtered African Blues,FNX Omar Remix,0.145,https://api.spotify.com/v1/audio-analysis/7zLm8NfYfn4IRd3GF35N3O,3A,0.87,412562.0,0.859,7zLm8NfYfn4IRd3GF35N3O,0.828,10.0,0.0625,-5.847,0.0,0.055,121.001,4.0,https://api.spotify.com/v1/tracks/7zLm8NfYfn4IRd3GF35N3O,audio_features,spotify:track:7zLm8NfYfn4IRd3GF35N3O,0.694
6,"Aaaron,Deckert,Valentine",L.D.O.E.,unknown,0.000174,https://api.spotify.com/v1/audio-analysis/3rxVv1AfPKbYdHLfAZZmF4,3B,0.75,468595.0,0.486,3rxVv1AfPKbYdHLfAZZmF4,0.585,1.0,0.0863,-8.83,1.0,0.0434,123.02,4.0,https://api.spotify.com/v1/tracks/3rxVv1AfPKbYdHLfAZZmF4,audio_features,spotify:track:3rxVv1AfPKbYdHLfAZZmF4,0.116
7,Monolink,Sirens,Patrice Bäumel Remix,0.000383,https://api.spotify.com/v1/audio-analysis/7CfA2tVcEsqtdnNhYK7Q7g,10A,0.691,445150.0,0.881,7CfA2tVcEsqtdnNhYK7Q7g,0.812,11.0,0.351,-11.297,0.0,0.0371,124.001,4.0,https://api.spotify.com/v1/tracks/7CfA2tVcEsqtdnNhYK7Q7g,audio_features,spotify:track:7CfA2tVcEsqtdnNhYK7Q7g,0.183
8,"Matt Sawyer,Chris Leon",Alis,unknown,0.00196,https://api.spotify.com/v1/audio-analysis/79gtXMsRi2ukVj7f9g1ZNZ,4B,0.664,358064.0,0.408,79gtXMsRi2ukVj7f9g1ZNZ,0.909,8.0,0.0982,-16.975,1.0,0.0626,124.012,4.0,https://api.spotify.com/v1/tracks/79gtXMsRi2ukVj7f9g1ZNZ,audio_features,spotify:track:79gtXMsRi2ukVj7f9g1ZNZ,0.0794
9,Rodriguez Jr.,An Evidence Of Time,Claude VonStroke Remix,0.0286,https://api.spotify.com/v1/audio-analysis/1LxenWKrYzbX8zvbuZgKHn,8B,0.961,394479.0,0.536,1LxenWKrYzbX8zvbuZgKHn,0.894,0.0,0.118,-10.647,1.0,0.209,123.999,4.0,https://api.spotify.com/v1/tracks/1LxenWKrYzbX8zvbuZgKHn,audio_features,spotify:track:1LxenWKrYzbX8zvbuZgKHn,0.412
