,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Acid Pauli,Edda's Cumbia,unknown,,,,,,,,,,,,,,,,,,,
1,VieL,Emerald Dove,unknown,0.00115,https://api.spotify.com/v1/audio-analysis/1G0LtkSAjPU60aOfCn5yIH,8A,0.809,434000.0,0.533,1G0LtkSAjPU60aOfCn5yIH,0.866,9.0,0.0639,-8.91,0.0,0.0938,120.035,4.0,https://api.spotify.com/v1/tracks/1G0LtkSAjPU60aOfCn5yIH,audio_features,spotify:track:1G0LtkSAjPU60aOfCn5yIH,0.565
2,Valeron,Guzin,unknown,0.00244,https://api.spotify.com/v1/audio-analysis/7HeZ71dKc2CN7qN1osyrxQ,7A,0.657,504202.0,0.607,7HeZ71dKc2CN7qN1osyrxQ,0.769,2.0,0.609,-7.078,0.0,0.0323,118.99,4.0,https://api.spotify.com/v1/tracks/7HeZ71dKc2CN7qN1osyrxQ,audio_features,spotify:track:7HeZ71dKc2CN7qN1osyrxQ,0.204
3,Timboletti,Wustenlauf,unknown,0.0963,https://api.spotify.com/v1/audio-analysis/3pOsTAFurStZy97gRGN6B3,9B,0.78,392982.0,0.68,3pOsTAFurStZy97gRGN6B3,0.838,7.0,0.357,-9.762,1.0,0.0377,123.015,4.0,https://api.spotify.com/v1/tracks/3pOsTAFurStZy97gRGN6B3,audio_features,spotify:track:3pOsTAFurStZy97gRGN6B3,0.724
4,Savvas,Nostalgia,unknown,0.981,https://api.spotify.com/v1/audio-analysis/2eIWSky4IlcWk0te3hwB2j,7B,0.241,40013.0,0.333,2eIWSky4IlcWk0te3hwB2j,0.8,5.0,0.136,-15.373,1.0,0.0415,54.283,4.0,https://api.spotify.com/v1/tracks/2eIWSky4IlcWk0te3hwB2j,audio_features,spotify:track:2eIWSky4IlcWk0te3hwB2j,0.0413
5,"Matthias Meyer,Ryan Davis",Hope,unknown,0.00026,https://api.spotify.com/v1/audio-analysis/2R9moJCtERehwssB3T6qm5,10B,0.805,478442.0,0.663,2R9moJCtERehwssB3T6qm5,0.914,2.0,0.0544,-9.368,1.0,0.0482,120.998,4.0,https://api.spotify.com/v1/tracks/2R9moJCtERehwssB3T6qm5,audio_features,spotify:track:2R9moJCtERehwssB3T6qm5,0.367
6,Luke Nova,Last Wolf,Ian Metty Remix,0.000711,https://api.spotify.com/v1/audio-analysis/1OBRAMWfNGoEZ1oa8YzU1y,10B,0.659,501031.0,0.719,1OBRAMWfNGoEZ1oa8YzU1y,0.829,2.0,0.0772,-9.318,1.0,0.0324,124.015,4.0,https://api.spotify.com/v1/tracks/1OBRAMWfNGoEZ1oa8YzU1y,audio_features,spotify:track:1OBRAMWfNGoEZ1oa8YzU1y,0.141
7,Lawrence,Illuminated,Kettenkarussell Remix,0.103,https://api.spotify.com/v1/audio-analysis/7gk68hUPnIT3L6QiWykdw8,10B,0.719,428000.0,0.397,7gk68hUPnIT3L6QiWykdw8,0.913,2.0,0.054,-20.767,1.0,0.0519,120.002,4.0,https://api.spotify.com/v1/tracks/7gk68hUPnIT3L6QiWykdw8,audio_features,spotify:track:7gk68hUPnIT3L6QiWykdw8,0.702
8,"Kora,Nic Falardeau",Wahiba,unknown,0.0566,https://api.spotify.com/v1/audio-analysis/5mbP34n4pUbcNVbFMYefHM,10B,0.903,441866.0,0.315,5mbP34n4pUbcNVbFMYefHM,0.79,2.0,0.0827,-14.064,1.0,0.086,115.015,4.0,https://api.spotify.com/v1/tracks/5mbP34n4pUbcNVbFMYefHM,audio_features,spotify:track:5mbP34n4pUbcNVbFMYefHM,0.192
9,"Kimball Collins,Rudiment",Lure Of The Sirens Call,unknown,0.0294,https://api.spotify.com/v1/audio-analysis/7MZRzpzTulVh6YEPYJ2GqZ,8A,0.725,460892.0,0.429,7MZRzpzTulVh6YEPYJ2GqZ,0.822,9.0,0.11,-13.689,0.0,0.0449,118.009,4.0,https://api.spotify.com/v1/tracks/7MZRzpzTulVh6YEPYJ2GqZ,audio_features,spotify:track:7MZRzpzTulVh6YEPYJ2GqZ,0.189
10,Jean Caillou,Glow,Debal Sommer Remix,0.0689,https://api.spotify.com/v1/audio-analysis/0YcYVqk9bBRw3W9Egry2O1,6B,0.654,527500.0,0.524,0YcYVqk9bBRw3W9Egry2O1,0.857,10.0,0.0754,-12.257,1.0,0.0436,120.004,4.0,https://api.spotify.com/v1/tracks/0YcYVqk9bBRw3W9Egry2O1,audio_features,spotify:track:0YcYVqk9bBRw3W9Egry2O1,0.327
11,"Split,Deltamorph",Keep Ya Mouth Shut,unknown,0.00481,https://api.spotify.com/v1/audio-analysis/7JNBSJldnERVppevoaO63H,8B,0.632,341143.0,0.741,7JNBSJldnERVppevoaO63H,0.905,0.0,0.338,-10.934,1.0,0.057,139.96,4.0,https://api.spotify.com/v1/tracks/7JNBSJldnERVppevoaO63H,audio_features,spotify:track:7JNBSJldnERVppevoaO63H,0.0364
