,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Albrecht La'Brooy,Tempelhof,unknown,0.736,https://api.spotify.com/v1/audio-analysis/0smPgmbIZ1UEUtt3DkvqLR,4B,0.751,373263.0,0.362,0smPgmbIZ1UEUtt3DkvqLR,0.891,8.0,0.112,-20.588,1.0,0.0538,117.001,4.0,https://api.spotify.com/v1/tracks/0smPgmbIZ1UEUtt3DkvqLR,audio_features,spotify:track:0smPgmbIZ1UEUtt3DkvqLR,0.135
1,Pascaal,牛,unknown,,,,,,,,,,,,,,,,,,,
2,Call Super,Puppet Scene,unknown,0.00803,https://api.spotify.com/v1/audio-analysis/4CcvfeQDI5QfA5Z4a8uvz3,6A,0.66,418379.0,0.656,4CcvfeQDI5QfA5Z4a8uvz3,0.0812,7.0,0.119,-10.584,0.0,0.0391,127.007,4.0,https://api.spotify.com/v1/tracks/4CcvfeQDI5QfA5Z4a8uvz3,audio_features,spotify:track:4CcvfeQDI5QfA5Z4a8uvz3,0.483
3,Akasha System,Reflector,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/1WAMbzobqNgctzm0a2kjkb,7A,0.718,358194.0,0.833,1WAMbzobqNgctzm0a2kjkb,0.83,2.0,0.11,-9.207,0.0,0.0486,125.0,4.0,https://api.spotify.com/v1/tracks/1WAMbzobqNgctzm0a2kjkb,audio_features,spotify:track:1WAMbzobqNgctzm0a2kjkb,0.336
4,Octo Octa,Who I Will Become,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/0QufLChGOfHXdpTrp1p8pG,5A,0.659,367560.0,0.779,0QufLChGOfHXdpTrp1p8pG,0.849,0.0,0.148,-11.893,0.0,0.0528,117.997,4.0,https://api.spotify.com/v1/tracks/0QufLChGOfHXdpTrp1p8pG,audio_features,spotify:track:0QufLChGOfHXdpTrp1p8pG,0.158
5,Bonasforsa,Electro Cute,unknown,0.0155,https://api.spotify.com/v1/audio-analysis/4uDBeIDClV0h9UpBTHhxKk,11A,0.781,388000.0,0.763,4uDBeIDClV0h9UpBTHhxKk,0.366,6.0,0.0597,-9.721,0.0,0.0434,124.019,4.0,https://api.spotify.com/v1/tracks/4uDBeIDClV0h9UpBTHhxKk,audio_features,spotify:track:4uDBeIDClV0h9UpBTHhxKk,0.75
6,Q3A,One Frag Left,unknown,0.0323,https://api.spotify.com/v1/audio-analysis/35sQrnxwEURW0Y8mCXOJ6y,8A,0.682,283890.0,0.87,35sQrnxwEURW0Y8mCXOJ6y,0.907,9.0,0.0932,-11.126,0.0,0.0615,127.975,4.0,https://api.spotify.com/v1/tracks/35sQrnxwEURW0Y8mCXOJ6y,audio_features,spotify:track:35sQrnxwEURW0Y8mCXOJ6y,0.621
7,Skee Mask,Kordman Return,Swing Mix,0.026,https://api.spotify.com/v1/audio-analysis/47j44Md0oTa9UmDkXjvvPF,9A,0.73,313733.0,0.851,47j44Md0oTa9UmDkXjvvPF,0.816,4.0,0.0903,-5.665,0.0,0.0662,129.151,4.0,https://api.spotify.com/v1/tracks/47j44Md0oTa9UmDkXjvvPF,audio_features,spotify:track:47j44Md0oTa9UmDkXjvvPF,0.271
8,Beatrice Dillon,Face B,unknown,0.199,https://api.spotify.com/v1/audio-analysis/2QEtDfOrW5bXV2dIqKvCNn,10B,0.752,396190.0,0.545,2QEtDfOrW5bXV2dIqKvCNn,0.852,2.0,0.0755,-14.566,1.0,0.0424,126.008,4.0,https://api.spotify.com/v1/tracks/2QEtDfOrW5bXV2dIqKvCNn,audio_features,spotify:track:2QEtDfOrW5bXV2dIqKvCNn,0.304
9,Tuc,Move Immediate,unknown,,,,,,,,,,,,,,,,,,,
10,Linkwood,Off Kilter,No Midi Mix,0.0302,https://api.spotify.com/v1/audio-analysis/0KZNBtqiGd1b6GY3yGJ34h,3A,0.797,342673.0,0.524,0KZNBtqiGd1b6GY3yGJ34h,0.94,10.0,0.084,-9.209,0.0,0.0755,129.984,4.0,https://api.spotify.com/v1/tracks/0KZNBtqiGd1b6GY3yGJ34h,audio_features,spotify:track:0KZNBtqiGd1b6GY3yGJ34h,0.907
11,E.R.P. aka Convextion,Ancient Light,unknown,,,,,,,,,,,,,,,,,,,
