,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Jon Zott,Make Plans,Das Komplex Remix,0.0311,https://api.spotify.com/v1/audio-analysis/5KY8waowcdPxNz572lPPLs,3A,0.762,372736.0,0.865,5KY8waowcdPxNz572lPPLs,0.544,10.0,0.0739,-7.132,0.0,0.0428,115.975,4.0,https://api.spotify.com/v1/tracks/5KY8waowcdPxNz572lPPLs,audio_features,spotify:track:5KY8waowcdPxNz572lPPLs,0.886
1,"Lessovsky,Ersin Ersavas",Nevermind,unknown,0.0433,https://api.spotify.com/v1/audio-analysis/1JcuhvKs4w8SVEHz3ethyg,9A,0.656,389289.0,0.589,1JcuhvKs4w8SVEHz3ethyg,0.882,4.0,0.104,-10.389,0.0,0.0402,120.029,4.0,https://api.spotify.com/v1/tracks/1JcuhvKs4w8SVEHz3ethyg,audio_features,spotify:track:1JcuhvKs4w8SVEHz3ethyg,0.425
2,"Daniele Baldelli,Dario Piana",Air Vibes,unknown,0.0654,https://api.spotify.com/v1/audio-analysis/79f3FDvUECesgPUo4SgxHy,8B,0.743,361500.0,0.795,79f3FDvUECesgPUo4SgxHy,0.742,0.0,0.0847,-6.132,1.0,0.0381,118.01,4.0,https://api.spotify.com/v1/tracks/79f3FDvUECesgPUo4SgxHy,audio_features,spotify:track:79f3FDvUECesgPUo4SgxHy,0.581
3,Metodi Hristov,Misted,unknown,0.000381,https://api.spotify.com/v1/audio-analysis/3YUHuqDbdcTdG34WTCY1p9,3B,0.876,363985.0,0.764,3YUHuqDbdcTdG34WTCY1p9,0.867,1.0,0.0555,-11.428,1.0,0.102,121.992,4.0,https://api.spotify.com/v1/tracks/3YUHuqDbdcTdG34WTCY1p9,audio_features,spotify:track:3YUHuqDbdcTdG34WTCY1p9,0.771
4,Benno Blome,Abotha,Mihai Popoviciu Remix,0.000424,https://api.spotify.com/v1/audio-analysis/2oX16KBDaFqWJN69cr64OD,8A,0.811,409260.0,0.672,2oX16KBDaFqWJN69cr64OD,0.907,9.0,0.0733,-8.928,0.0,0.0672,122.003,4.0,https://api.spotify.com/v1/tracks/2oX16KBDaFqWJN69cr64OD,audio_features,spotify:track:2oX16KBDaFqWJN69cr64OD,0.381
5,Martinel,Jusst,unknown,,,,,,,,,,,,,,,,,,,
6,"Lucio Agustin,Toman",Triangles,unknown,0.000772,https://api.spotify.com/v1/audio-analysis/6ZuqpFD6oFdortRGNbR3rF,8B,0.806,407469.0,0.559,6ZuqpFD6oFdortRGNbR3rF,0.919,0.0,0.109,-10.081,1.0,0.0501,123.011,4.0,https://api.spotify.com/v1/tracks/6ZuqpFD6oFdortRGNbR3rF,audio_features,spotify:track:6ZuqpFD6oFdortRGNbR3rF,0.0622
7,"Jean Pierre,Seezar",Little Helper 322,unknown,0.005,https://api.spotify.com/v1/audio-analysis/78bqJfUVPYaXMmqbioe7ro,2B,0.808,426667.0,0.569,78bqJfUVPYaXMmqbioe7ro,0.954,6.0,0.126,-11.348,1.0,0.0731,126.026,4.0,https://api.spotify.com/v1/tracks/78bqJfUVPYaXMmqbioe7ro,audio_features,spotify:track:78bqJfUVPYaXMmqbioe7ro,0.563
8,"Timboletti,Akuna",Front Porch Ice Tea,unknown,0.00165,https://api.spotify.com/v1/audio-analysis/5w91uAXwa1Y2yg6zslDS21,9A,0.785,369931.0,0.557,5w91uAXwa1Y2yg6zslDS21,0.534,4.0,0.137,-8.748,0.0,0.0386,114.99,4.0,https://api.spotify.com/v1/tracks/5w91uAXwa1Y2yg6zslDS21,audio_features,spotify:track:5w91uAXwa1Y2yg6zslDS21,0.21
9,Volen Sentir,Straler,unknown,0.00456,https://api.spotify.com/v1/audio-analysis/67pE1KtJL4UcBFBmgVcDv1,4A,0.808,369836.0,0.963,67pE1KtJL4UcBFBmgVcDv1,0.884,5.0,0.0439,-9.5,0.0,0.0506,122.005,4.0,https://api.spotify.com/v1/tracks/67pE1KtJL4UcBFBmgVcDv1,audio_features,spotify:track:67pE1KtJL4UcBFBmgVcDv1,0.926
