,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Everything Counts,Tuareg,unknown,4.96e-05,https://api.spotify.com/v1/audio-analysis/5V96iHNd9wgrPGSlhSKP7i,8B,0.803,406913.0,0.673,5V96iHNd9wgrPGSlhSKP7i,0.848,0.0,0.0553,-11.495,1.0,0.058,117.986,4.0,https://api.spotify.com/v1/tracks/5V96iHNd9wgrPGSlhSKP7i,audio_features,spotify:track:5V96iHNd9wgrPGSlhSKP7i,0.309
1,Alan De Laniere,Liberation,unknown,0.00693,https://api.spotify.com/v1/audio-analysis/5686d9VH09CGtBdssV1QQ3,4B,0.856,337250.0,0.687,5686d9VH09CGtBdssV1QQ3,0.824,8.0,0.134,-6.411,1.0,0.0827,120.042,4.0,https://api.spotify.com/v1/tracks/5686d9VH09CGtBdssV1QQ3,audio_features,spotify:track:5686d9VH09CGtBdssV1QQ3,0.637
2,DJ Koze,The Love Truck,unknown,0.00605,https://api.spotify.com/v1/audio-analysis/1yHsu3Mpnag5dHfQNHGRqx,8B,0.839,590196.0,0.404,1yHsu3Mpnag5dHfQNHGRqx,0.474,0.0,0.072,-13.525,1.0,0.109,117.99,3.0,https://api.spotify.com/v1/tracks/1yHsu3Mpnag5dHfQNHGRqx,audio_features,spotify:track:1yHsu3Mpnag5dHfQNHGRqx,0.803
3,Pellon,Harmonies Of Glass,Mihai Popoviciu Remix,0.000186,https://api.spotify.com/v1/audio-analysis/6yeRYEG5kuV9rWt4tMndaO,8A,0.811,420715.0,0.737,6yeRYEG5kuV9rWt4tMndaO,0.868,9.0,0.0632,-8.679,0.0,0.0477,124.005,4.0,https://api.spotify.com/v1/tracks/6yeRYEG5kuV9rWt4tMndaO,audio_features,spotify:track:6yeRYEG5kuV9rWt4tMndaO,0.385
4,"Oliver Koletzki,Niko Schwind",ID,unknown,,,,,,,,,,,,,,,,,,,
5,Monkey Brothers,The Great Opposite,Pablo Bolivar Remix,0.000662,https://api.spotify.com/v1/audio-analysis/0qtxvzwSzdlx8YYtph8DXT,9A,0.835,391736.0,0.574,0qtxvzwSzdlx8YYtph8DXT,0.857,4.0,0.122,-9.918,0.0,0.0504,120.996,4.0,https://api.spotify.com/v1/tracks/0qtxvzwSzdlx8YYtph8DXT,audio_features,spotify:track:0qtxvzwSzdlx8YYtph8DXT,0.442
6,Vincenzo,Eyes Shut,unknown,0.000571,https://api.spotify.com/v1/audio-analysis/5fDJt7y6Z3XUXZpcDtqFiy,2B,0.809,458361.0,0.537,5fDJt7y6Z3XUXZpcDtqFiy,0.928,6.0,0.0447,-9.356,1.0,0.0512,121.994,4.0,https://api.spotify.com/v1/tracks/5fDJt7y6Z3XUXZpcDtqFiy,audio_features,spotify:track:5fDJt7y6Z3XUXZpcDtqFiy,0.168
7,Crew Deep,Tell Me A Secret,Marcelo Nassi Remix,,,,,,,,,,,,,,,,,,,
8,Mijangos,Aqui Se Baila,Afro Latin Mix,1.75e-05,https://api.spotify.com/v1/audio-analysis/6jo8xMFaWUqRzqb9WisxAS,9A,0.829,308225.0,0.742,6jo8xMFaWUqRzqb9WisxAS,0.836,4.0,0.0769,-7.579,0.0,0.091,119.968,4.0,https://api.spotify.com/v1/tracks/6jo8xMFaWUqRzqb9WisxAS,audio_features,spotify:track:6jo8xMFaWUqRzqb9WisxAS,0.559
9,Club Squisito,Bat Deep,unknown,0.0176,https://api.spotify.com/v1/audio-analysis/7sEGZ3F4Q1kodfctQvcav8,3A,0.864,274125.0,0.506,7sEGZ3F4Q1kodfctQvcav8,0.887,10.0,0.086,-12.848,0.0,0.0667,120.001,4.0,https://api.spotify.com/v1/tracks/7sEGZ3F4Q1kodfctQvcav8,audio_features,spotify:track:7sEGZ3F4Q1kodfctQvcav8,0.292
