,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Entanglement,Emotions,Airbas Remix,0.0206,https://api.spotify.com/v1/audio-analysis/4GztEz2RXLP9T3fT5Gggi7,11A,0.639,406000.0,0.518,4GztEz2RXLP9T3fT5Gggi7,0.22,6.0,0.112,-12.486,0.0,0.031,120.021,4.0,https://api.spotify.com/v1/tracks/4GztEz2RXLP9T3fT5Gggi7,audio_features,spotify:track:4GztEz2RXLP9T3fT5Gggi7,0.38
1,Blunted Dummies,House For All,Ruede Hagelstein Ecstatic Dub,0.0301,https://api.spotify.com/v1/audio-analysis/4nLHwiUmQtiRHQFR79kHUN,9B,0.681,549165.0,0.531,4nLHwiUmQtiRHQFR79kHUN,0.74,7.0,0.087,-12.437,1.0,0.0493,123.014,4.0,https://api.spotify.com/v1/tracks/4nLHwiUmQtiRHQFR79kHUN,audio_features,spotify:track:4nLHwiUmQtiRHQFR79kHUN,0.18
2,Pachanga Boys,Time,unknown,0.0283,https://api.spotify.com/v1/audio-analysis/6J3aUG1y0zSJXOnsLhx41h,6A,0.727,913215.0,0.39,6J3aUG1y0zSJXOnsLhx41h,0.871,7.0,0.0793,-11.856,0.0,0.0384,124.017,4.0,https://api.spotify.com/v1/tracks/6J3aUG1y0zSJXOnsLhx41h,audio_features,spotify:track:6J3aUG1y0zSJXOnsLhx41h,0.0894
3,"Airbas,Mavee",Avilo,Airbas Remix,0.0947,https://api.spotify.com/v1/audio-analysis/3pzEuXbvPO2yqhOiZ7mPL0,8B,0.807,470000.0,0.655,3pzEuXbvPO2yqhOiZ7mPL0,0.926,0.0,0.072,-11.52,1.0,0.0488,120.005,4.0,https://api.spotify.com/v1/tracks/3pzEuXbvPO2yqhOiZ7mPL0,audio_features,spotify:track:3pzEuXbvPO2yqhOiZ7mPL0,0.195
4,"Andrea Bertolini,Valerio Vaudano",Improvvisazione #30,unknown,0.178,https://api.spotify.com/v1/audio-analysis/7MbhN7YPztkFh6K7lTJSUR,7A,0.796,406000.0,0.552,7MbhN7YPztkFh6K7lTJSUR,0.897,2.0,0.0683,-11.853,0.0,0.0738,121.994,4.0,https://api.spotify.com/v1/tracks/7MbhN7YPztkFh6K7lTJSUR,audio_features,spotify:track:7MbhN7YPztkFh6K7lTJSUR,0.125
5,"Adam Port,Jennifer Touch",Working For It,unknown,0.000704,https://api.spotify.com/v1/audio-analysis/6g8xLCckOtppFJxCFcogXH,8B,0.802,457512.0,0.535,6g8xLCckOtppFJxCFcogXH,0.577,0.0,0.079,-8.444,1.0,0.0902,122.002,4.0,https://api.spotify.com/v1/tracks/6g8xLCckOtppFJxCFcogXH,audio_features,spotify:track:6g8xLCckOtppFJxCFcogXH,0.549
6,Luca Guerrieri,Rouge,unknown,0.00299,https://api.spotify.com/v1/audio-analysis/5PLiFx4jRNUILpRlBH2tWx,1A,0.805,280488.0,0.853,5PLiFx4jRNUILpRlBH2tWx,0.913,8.0,0.0359,-9.026,0.0,0.0477,123.012,3.0,https://api.spotify.com/v1/tracks/5PLiFx4jRNUILpRlBH2tWx,audio_features,spotify:track:5PLiFx4jRNUILpRlBH2tWx,0.633
7,"Airbas,Kill The Frequency",Goldleaf,unknown,0.00219,https://api.spotify.com/v1/audio-analysis/2eSLoFlx5addUHTGTcrxYT,11A,0.724,429268.0,0.718,2eSLoFlx5addUHTGTcrxYT,0.911,6.0,0.103,-8.344,0.0,0.0349,122.992,4.0,https://api.spotify.com/v1/tracks/2eSLoFlx5addUHTGTcrxYT,audio_features,spotify:track:2eSLoFlx5addUHTGTcrxYT,0.392
8,"Dizharmonia,Kled Moné",Emmanuel,unknown,0.225,https://api.spotify.com/v1/audio-analysis/2tus57aWfPrGA1xavPBTAS,9B,0.751,435513.0,0.737,2tus57aWfPrGA1xavPBTAS,0.798,7.0,0.101,-10.376,1.0,0.0445,120.005,4.0,https://api.spotify.com/v1/tracks/2tus57aWfPrGA1xavPBTAS,audio_features,spotify:track:2tus57aWfPrGA1xavPBTAS,0.15
9,Airbas,Your Eyes,unknown,0.0598,https://api.spotify.com/v1/audio-analysis/5eWfkW8TNMeqmTzv1620CN,8B,0.742,401344.0,0.678,5eWfkW8TNMeqmTzv1620CN,0.875,0.0,0.0899,-9.467,1.0,0.0448,122.022,4.0,https://api.spotify.com/v1/tracks/5eWfkW8TNMeqmTzv1620CN,audio_features,spotify:track:5eWfkW8TNMeqmTzv1620CN,0.272
